mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
21.167314529418945,0.0,0.01005864143371582,0.0,0.01,,0.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.2891065438260671,0.2891065438260671,0.0,11,0.3408039260432741,0.3408039260432741,0.0
29.26795244216919,0.0,0.021106719970703125,0.0,0.01,,0.5,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.2611335252789755,0.2611335252789755,0.0,15,0.2416115770984107,0.2416115770984107,0.0
14.117377519607544,0.0,0.019157886505126953,0.0,0.01,,1.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.2271019608412097,0.2271019608412097,0.0,30,0.20550395528232582,0.20550395528232582,0.0
21.610732078552246,0.0,0.011402130126953125,0.0,0.01,balanced,0.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.2590794475549555,0.2590794475549555,0.0,16,0.3009001276723494,0.3009001276723494,0.0
26.757153511047363,0.0,0.01807093620300293,0.0,0.01,balanced,0.5,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.26621168254209143,0.26621168254209143,0.0,14,0.2786670125733963,0.2786670125733963,0.0
53.25289535522461,0.0,0.016347169876098633,0.0,0.01,balanced,1.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.2546456101927092,0.2546456101927092,0.0,17,0.24698809787170933,0.24698809787170933,0.0
102.06431269645691,0.0,0.016483545303344727,0.0,0.1,,0.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.29848853008993464,0.29848853008993464,0.0,4,0.3858841671272345,0.3858841671272345,0.0
125.84731936454773,0.0,0.036116600036621094,0.0,0.1,,0.5,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.3018292287862727,0.3018292287862727,0.0,1,0.360441966242357,0.360441966242357,0.0
135.14681243896484,0.0,0.020722150802612305,0.0,0.1,,1.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.30058858090649204,0.30058858090649204,0.0,2,0.3395462612964045,0.3395462612964045,0.0
182.07343864440918,0.0,0.033304452896118164,0.0,0.1,balanced,0.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.24298302369924507,0.24298302369924507,0.0,20,0.29775693155920524,0.29775693155920524,0.0
