mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
2.7076761722564697,0.0,0.014297008514404297,0.0,0.01,,0.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.3558114465238032,0.3558114465238032,0.0,4,0.4069823333786147,0.4069823333786147,0.0
1.972402572631836,0.0,0.02499842643737793,0.0,0.01,,1.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.2796505442637271,0.2796505442637271,0.0,12,0.30510340742329095,0.30510340742329095,0.0
9.006180047988892,0.0,0.012090921401977539,0.0,0.01,balanced,0.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.32789810304196043,0.32789810304196043,0.0,6,0.3686092255678799,0.3686092255678799,0.0
1.6413617134094238,0.0,0.014331340789794922,0.0,0.01,balanced,1.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.3250225549926289,0.3250225549926289,0.0,8,0.34780506243626935,0.34780506243626935,0.0
4.727684736251831,0.0,0.013142824172973633,0.0,0.1,,0.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.3609741068178577,0.3609741068178577,0.0,2,0.4350953402713964,0.4350953402713964,0.0
5.5014612674713135,0.0,0.012177705764770508,0.0,0.1,,1.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.35328431549379463,0.35328431549379463,0.0,5,0.3978526012512392,0.3978526012512392,0.0
5.429140567779541,0.0,0.015119075775146484,0.0,0.1,balanced,0.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.3211276736798528,0.3211276736798528,0.0,9,0.35801265027545237,0.35801265027545237,0.0
5.287993669509888,0.0,0.013696908950805664,0.0,0.1,balanced,1.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.32628228506003054,0.32628228506003054,0.0,7,0.37377627721962176,0.37377627721962176,0.0
4.548309803009033,0.0,0.013455867767333984,0.0,1.0,,0.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.3605341462260862,0.3605341462260862,0.0,3,0.439187068436341,0.439187068436341,0.0
6.208992004394531,0.0,0.014474153518676758,0.0,1.0,,1.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.36179936060996665,0.36179936060996665,0.0,1,0.4364419213111966,0.4364419213111966,0.0
5.183518648147583,0.0,0.015549898147583008,0.0,1.0,balanced,0.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.31903411573757,0.31903411573757,0.0,11,0.3536626175088023,0.3536626175088023,0.0
7.28676700592041,0.0,0.021395206451416016,0.0,1.0,balanced,1.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.3195636695090767,0.3195636695090767,0.0,10,0.35635629473618063,0.35635629473618063,0.0
