feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
84,rdkit_desc_84,0.372846151074073,0.372846151074073,0.019053180246091435,positive,1
22,rdkit_desc_22,0.36792639650369985,0.36792639650369985,0.018801770997730363,positive,2
24,rdkit_desc_24,0.35425771255544497,0.35425771255544497,0.01810327404867317,positive,3
147,rdkit_desc_147,-0.3107003523172918,0.3107003523172918,0.01587740626575326,negative,4
163,rdkit_desc_163,0.2980318855400055,0.2980318855400055,0.01523002240446377,positive,5
77,rdkit_desc_77,0.2728266658576691,0.2728266658576691,0.01394198552285338,positive,6
17,rdkit_desc_17,0.2527864011620776,0.2527864011620776,0.012917888118804734,positive,7
47,rdkit_desc_47,-0.2449812958281485,0.2449812958281485,0.012519031704869173,negative,8
99,rdkit_desc_99,-0.24341279989039918,0.24341279989039918,0.012438878441301586,negative,9
101,rdkit_desc_101,-0.23422671719445376,0.23422671719445376,0.011969451336161435,negative,10
19,rdkit_desc_19,0.22938712381584234,0.22938712381584234,0.011722138484212066,positive,11
109,rdkit_desc_109,-0.2232481147969146,0.2232481147969146,0.01140842290733657,negative,12
146,rdkit_desc_146,-0.22147244154940823,0.22147244154940823,0.011317682470978465,negative,13
52,rdkit_desc_52,0.22004438129372397,0.22004438129372397,0.011244705750217236,positive,14
154,rdkit_desc_154,0.2164924374822101,0.2164924374822101,0.011063194353439219,positive,15
190,rdkit_desc_190,-0.212386783269094,0.212386783269094,0.010853387253311518,negative,16
26,rdkit_desc_26,0.2072334354037502,0.2072334354037502,0.010590040922750366,positive,17
20,rdkit_desc_20,-0.20410351877802543,0.20410351877802543,0.010430095954957674,negative,18
199,rdkit_desc_199,0.20397174275058713,0.20397174275058713,0.010423361937734583,positive,19
197,rdkit_desc_197,0.20319348545081542,0.20319348545081542,0.010383591441062778,positive,20
143,rdkit_desc_143,-0.2023502305314808,0.2023502305314808,0.010340499436692605,negative,21
175,rdkit_desc_175,-0.19530226470329423,0.19530226470329423,0.009980334358131681,negative,22
216,rdkit_desc_216,0.19491056109821628,0.19491056109821628,0.00996031752446156,positive,23
214,rdkit_desc_214,-0.1944690129503311,0.1944690129503311,0.009937753535468382,negative,24
104,rdkit_desc_104,0.18894844257595764,0.18894844257595764,0.009655641403960089,positive,25
50,rdkit_desc_50,0.1888924733047764,0.1888924733047764,0.009652781262829528,positive,26
18,rdkit_desc_18,-0.18735743009747916,0.18735743009747916,0.009574337500355601,negative,27
27,rdkit_desc_27,-0.17913384523006357,0.17913384523006357,0.009154095949526849,negative,28
48,rdkit_desc_48,0.17737496067931707,0.17737496067931707,0.009064213448980986,positive,29
71,rdkit_desc_71,0.17660894168260347,0.17660894168260347,0.009025068353948437,positive,30
168,rdkit_desc_168,-0.17620623775966618,0.17620623775966618,0.009004489382146184,negative,31
61,rdkit_desc_61,-0.17388747429320814,0.17388747429320814,0.00888599595490493,negative,32
121,rdkit_desc_121,0.17017372114358556,0.17017372114358556,0.008696215778965307,positive,33
70,rdkit_desc_70,-0.1682330008774097,0.1682330008774097,0.008597041111526284,negative,34
126,rdkit_desc_126,-0.1674699352178902,0.1674699352178902,0.008558046937901197,negative,35
155,rdkit_desc_155,-0.1662374999953419,0.1662374999953419,0.008495067045607286,negative,36
189,rdkit_desc_189,-0.16593507413236663,0.16593507413236663,0.00847961248221231,negative,37
54,rdkit_desc_54,0.16328964276270108,0.16328964276270108,0.008344425675080999,positive,38
162,rdkit_desc_162,0.1618866903117195,0.1618866903117195,0.008272732013102073,positive,39
95,rdkit_desc_95,0.15956500070513635,0.15956500070513635,0.008154089054277704,positive,40
183,rdkit_desc_183,-0.15323651851670744,0.15323651851670744,0.007830691021408216,negative,41
66,rdkit_desc_66,0.15196036862797574,0.15196036862797574,0.007765477222684559,positive,42
73,rdkit_desc_73,-0.14874583010766698,0.14874583010766698,0.007601207907689595,negative,43
202,rdkit_desc_202,-0.14539603790667063,0.14539603790667063,0.007430026860470323,negative,44
11,rdkit_desc_11,-0.14372232328718773,0.14372232328718773,0.007344496712891595,negative,45
3,rdkit_desc_3,0.14347954872077573,0.14347954872077573,0.00733209044945106,positive,46
5,rdkit_desc_5,-0.1407368152171173,0.1407368152171173,0.0071919313096512885,negative,47
132,rdkit_desc_132,-0.13948339817090236,0.13948339817090236,0.0071278792044163,negative,48
78,rdkit_desc_78,0.13798389911562753,0.13798389911562753,0.007051251818839992,positive,49
141,rdkit_desc_141,0.13632822324323413,0.13632822324323413,0.006966643487132824,positive,50
96,rdkit_desc_96,0.13476192884544122,0.13476192884544122,0.0068866027266378535,positive,51
37,rdkit_desc_37,0.1297837030119004,0.1297837030119004,0.006632205480377001,positive,52
76,rdkit_desc_76,-0.12850411976505524,0.12850411976505524,0.00656681623022171,negative,53
200,rdkit_desc_200,-0.12783131565081102,0.12783131565081102,0.0065324346011715545,negative,54
92,rdkit_desc_92,-0.1265721907238596,0.1265721907238596,0.006468090811872827,negative,55
136,rdkit_desc_136,0.12135576577999131,0.12135576577999131,0.006201521117082054,positive,56
114,rdkit_desc_114,0.12019047292187293,0.12019047292187293,0.006141972333217039,positive,57
151,rdkit_desc_151,0.12011479879991922,0.12011479879991922,0.00613810523500134,positive,58
1,rdkit_desc_1,0.12005533391764169,0.12005533391764169,0.006135066461187845,positive,59
72,rdkit_desc_72,-0.12003328604719617,0.12003328604719617,0.006133939771135042,negative,60
88,rdkit_desc_88,0.12000435772931184,0.12000435772931184,0.0061324614765267205,positive,61
0,rdkit_desc_0,0.11957825473798685,0.11957825473798685,0.00611068676576807,positive,62
137,rdkit_desc_137,-0.11952426680907179,0.11952426680907179,0.006107927875169982,negative,63
25,rdkit_desc_25,-0.11805408599873457,0.11805408599873457,0.006032798710250334,negative,64
64,rdkit_desc_64,-0.1178595862666064,0.1178595862666064,0.0060228593869037506,negative,65
209,rdkit_desc_209,-0.1177350445699961,0.1177350445699961,0.006016495058381559,negative,66
206,rdkit_desc_206,-0.11702854893777037,0.11702854893777037,0.005980391725719828,negative,67
53,rdkit_desc_53,-0.11696818570961677,0.11696818570961677,0.005977307044644448,negative,68
57,rdkit_desc_57,-0.11476282665736218,0.11476282665736218,0.005864608808632329,negative,69
105,rdkit_desc_105,-0.11231826424407688,0.11231826424407688,0.005739686804880997,negative,70
86,rdkit_desc_86,0.11135452610526149,0.11135452610526149,0.005690437868245912,positive,71
142,rdkit_desc_142,-0.11046251819809276,0.11046251819809276,0.005644854489183892,negative,72
80,rdkit_desc_80,-0.11021926806807679,0.11021926806807679,0.00563242392349687,negative,73
89,rdkit_desc_89,-0.11019257815275198,0.11019257815275198,0.005631060015713535,negative,74
110,rdkit_desc_110,0.10881612062012604,0.10881612062012604,0.005560720296784796,positive,75
205,rdkit_desc_205,-0.10788850758061976,0.10788850758061976,0.005513317424609708,negative,76
16,rdkit_desc_16,0.10764264476223646,0.10764264476223646,0.00550075334534813,positive,77
36,rdkit_desc_36,-0.10574465314564406,0.10574465314564406,0.005403762196928521,negative,78
60,rdkit_desc_60,-0.10487997205385657,0.10487997205385657,0.005359575272510087,negative,79
12,rdkit_desc_12,0.10402628597014363,0.10402628597014363,0.005315950214883218,positive,80
118,rdkit_desc_118,0.10270076335819577,0.10270076335819577,0.00524821337175648,positive,81
112,rdkit_desc_112,-0.1002904088701326,0.1002904088701326,0.005125039461054318,negative,82
192,rdkit_desc_192,0.09871925100296255,0.09871925100296255,0.005044750167596362,positive,83
133,rdkit_desc_133,-0.09868596223780982,0.09868596223780982,0.0050430490454557745,negative,84
98,rdkit_desc_98,-0.09819518864270055,0.09819518864270055,0.005017969538155774,negative,85
108,rdkit_desc_108,-0.0957033914757075,0.0957033914757075,0.004890633744497584,negative,86
103,rdkit_desc_103,-0.09386580495821593,0.09386580495821593,0.004796729416842078,negative,87
119,rdkit_desc_119,0.09385864104407868,0.09385864104407868,0.004796363326574198,positive,88
145,rdkit_desc_145,-0.09347141360157409,0.09347141360157409,0.004776575233718688,negative,89
186,rdkit_desc_186,-0.09081235042198262,0.09081235042198262,0.004640691813974238,negative,90
35,rdkit_desc_35,0.09068217279275795,0.09068217279275795,0.004634039478080515,positive,91
93,rdkit_desc_93,-0.08775494828866715,0.08775494828866715,0.004484452481040179,negative,92
34,rdkit_desc_34,-0.08751903881800537,0.08751903881800537,0.004472397037653328,negative,93
171,rdkit_desc_171,-0.08586801320926114,0.08586801320926114,0.004388026343672188,negative,94
68,rdkit_desc_68,0.08585666190129757,0.08585666190129757,0.004387446269247292,positive,95
90,rdkit_desc_90,-0.08417939327737751,0.08417939327737751,0.004301734504969716,negative,96
15,rdkit_desc_15,0.08391534001336952,0.08391534001336952,0.004288240857739565,positive,97
49,rdkit_desc_49,-0.08110396262572522,0.08110396262572522,0.004144573878873715,negative,98
59,rdkit_desc_59,0.0810226497556158,0.0810226497556158,0.004140418629406719,positive,99
188,rdkit_desc_188,-0.08024618119629823,0.08024618119629823,0.004100739540931534,negative,100
152,rdkit_desc_152,-0.07994639149361998,0.07994639149361998,0.004085419690573427,negative,101
111,rdkit_desc_111,-0.07994567349992276,0.07994567349992276,0.0040853829996667645,negative,102
213,rdkit_desc_213,-0.07925879529002279,0.07925879529002279,0.00405028215632257,negative,103
13,rdkit_desc_13,-0.07801541851276383,0.07801541851276383,0.003986743128810355,negative,104
187,rdkit_desc_187,0.07755718519328722,0.07755718519328722,0.0039633264943470465,positive,105
115,rdkit_desc_115,0.07751296133695042,0.07751296133695042,0.003961066567287226,positive,106
159,rdkit_desc_159,-0.07691372205776624,0.07691372205776624,0.003930444247695235,negative,107
40,rdkit_desc_40,-0.07678339848764514,0.07678339848764514,0.003923784453931297,negative,108
172,rdkit_desc_172,0.07644127755047161,0.07644127755047161,0.003906301393255597,positive,109
97,rdkit_desc_97,0.07519992870456846,0.07519992870456846,0.0038428659970710425,positive,110
178,rdkit_desc_178,-0.0732785982683731,0.0732785982683731,0.0037446821885278266,negative,111
195,rdkit_desc_195,-0.0727536306749151,0.0727536306749151,0.003717855299869601,negative,112
201,rdkit_desc_201,-0.07246642734166094,0.07246642734166094,0.00370317863803467,negative,113
140,rdkit_desc_140,-0.07239940583016052,0.07239940583016052,0.003699753705430956,negative,114
122,rdkit_desc_122,0.07233092519249795,0.07233092519249795,0.003696254208576842,positive,115
107,rdkit_desc_107,0.07177461572451196,0.07177461572451196,0.003667825687763069,positive,116
156,rdkit_desc_156,-0.07065925519555598,0.07065925519555598,0.003610828545278548,negative,117
127,rdkit_desc_127,0.06973605715897313,0.06973605715897313,0.0035636512885382572,positive,118
116,rdkit_desc_116,0.06973605715897313,0.06973605715897313,0.0035636512885382572,positive,119
180,rdkit_desc_180,0.06854352182620047,0.06854352182620047,0.003502710360008634,positive,120
170,rdkit_desc_170,-0.0685036074019087,0.0685036074019087,0.003500670653501649,negative,121
63,rdkit_desc_63,0.06596316962127038,0.06596316962127038,0.0033708492276962746,positive,122
215,rdkit_desc_215,-0.06501575951613595,0.06501575951613595,0.003322434686073425,negative,123
87,rdkit_desc_87,0.06088179769182683,0.06088179769182683,0.003111181010684473,positive,124
100,rdkit_desc_100,-0.0602064160585992,0.0602064160585992,0.0030766676652852626,negative,125
74,rdkit_desc_74,-0.059790568576383284,0.059790568576383284,0.0030554170314495144,negative,126
212,rdkit_desc_212,-0.05978941273389169,0.05978941273389169,0.003055357965598184,negative,127
164,rdkit_desc_164,0.059765099173437274,0.059765099173437274,0.003054115494277432,positive,128
85,rdkit_desc_85,-0.05853136478759424,0.05853136478759424,0.002991069212153956,negative,129
194,rdkit_desc_194,-0.05685278540681008,0.05685278540681008,0.00290529046559235,negative,130
123,rdkit_desc_123,-0.05659123098366115,0.05659123098366115,0.0028919245141025385,negative,131
23,rdkit_desc_23,-0.0560468604486122,0.0560468604486122,0.00286410609651912,negative,132
179,rdkit_desc_179,0.055737352116334855,0.055737352116334855,0.0028482896048494075,positive,133
81,rdkit_desc_81,0.055706784401979466,0.055706784401979466,0.002846727533819181,positive,134
176,rdkit_desc_176,-0.0556111558265145,0.0556111558265145,0.0028418407233217085,negative,135
173,rdkit_desc_173,-0.05453161077199354,0.05453161077199354,0.002786673822849996,negative,136
139,rdkit_desc_139,0.053737645811515196,0.053737645811515196,0.0027461006334594225,positive,137
44,rdkit_desc_44,0.053286355286780024,0.053286355286780024,0.0027230387896228633,positive,138
207,rdkit_desc_207,-0.04986807480092825,0.04986807480092825,0.0025483578547627053,negative,139
