,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.017448530281700996
21,CC(C)CCS(=O)(=O)O,0,0.009797448600345935
90,O=S(=O)(O)CCO,0,0.010110559614091658
106,O=S(=O)(O)CO,0,0.01358263594854632
117,O=S(=O)(O)CCCCBr,0,0.007555948463447876
123,CCCCCCCCS(=O)(=O)O,0,0.009698925769342401
126,O=S(=O)(O)CCCCCO,0,0.009571802185127466
171,CCCCS(=O)(=O)O,0,0.009353818244588016
408,O=S(=O)(O)CS(=O)(=O)O,0,0.024988360175736444
480,CNCCS(=O)(=O)O,0,0.010510503880829275
802,O=C(O)CS(=O)(=O)O,0,0.023519679584255805
929,O=C(O)CCS(=O)(=O)O,0,0.01743468422174851
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.010515668338090414
1120,NCCS(=O)(=O)O,0,0.009034585025340769
1351,NCS(=O)(=O)O,0,0.014353516314387223
1370,CN(C)CCS(=O)(=O)O,0,0.008493899718880685
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.023824084022087157
2578,O=S(=O)(O)CCCCO,0,0.00939304258332943
2822,NCCCS(=O)(=O)O,0,0.008856225043744222
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.012138153437587177
3133,O=S(=O)(O)CCCO,0,0.00874509059605774
3292,CCCS(=O)(=O)O,0,0.009893112679206307
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.023350712029567674
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.018848818162979782
4183,O=S(=O)(O)CCS,0,0.028465980714471654
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.022616395808922288
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.008651355841796386
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.024039597142676252
5923,C[S+](C)CCS(=O)(=O)O,0,0.015399970950691386
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.014837859106297558
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.013992139574648094
6648,CC(=O)CCS(=O)(=O)O,0,0.01357086205520124
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.02085448671776832
17847,NCCCCCS(=O)(=O)O,0,0.008846921022046093
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.0077925710619459925
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.005923896824887733
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.0057671289739246664
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.008515101516225997
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.008118121689378161
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.0066357390708042694
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.006913925744456703
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.008074012798382527
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.06197847819729578
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.20091919585542561
16,NNP(=S)(NN)c1ccccc1,1,0.022591334045825143
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.01667666113130658
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.02010199556753132
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.017241427787333757
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.04179890168406999
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.026926671349428295
125,CCOC(C)CCCS(=O)(=O)O,0,0.01186206828893171
1676,CC(O)CS(=O)(=O)O,0,0.00994378113083733
23,CCCNP(=S)(NCCC)NCCC,0,0.00876586329629923
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.015104602647611683
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.0120131241093542
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.009916709081311545
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.016996532653033716
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.023268364843848487
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.018814712638447365
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.008694639594002141
26906,C#CCOC(=O)C=[N+]=[N-],0,0.011705564878436917
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.0029469068997911192
33528,[N-]=[N+]=CC(=O)OCCCCl,0,0.005413536030151277
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.0043994422582511435
34,Nc1nc(O)c2nn[nH]c2n1,0,0.0060449264417540794
13982,COc1nc(O)c2nn[nH]c2n1,0,0.003953695517207461
33996,Oc1nc(Br)nc2[nH]nnc12,0,0.00451125357631674
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.02270623152028192
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.025100946143028893
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,0.025327097801214005
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,0.0309428658727856
