feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
105,rdkit_desc_105,-0.4886589072870709,0.4886589072870709,0.06188924822200942,negative,1
147,rdkit_desc_147,-0.3937106149421389,0.3937106149421389,0.049863930877820914,negative,2
25,rdkit_desc_25,-0.2693257793516252,0.2693257793516252,0.034110439331635385,negative,3
94,rdkit_desc_94,-0.2620796387942202,0.2620796387942202,0.03319270676824356,negative,4
18,rdkit_desc_18,-0.2429958360479457,0.2429958360479457,0.03077571981155191,negative,5
95,rdkit_desc_95,0.2334271742049948,0.2334271742049948,0.029563837086976987,positive,6
74,rdkit_desc_74,0.2325311775153388,0.2325311775153388,0.029450358010456968,positive,7
164,rdkit_desc_164,0.21312236016751387,0.21312236016751387,0.026992207556996564,positive,8
24,rdkit_desc_24,0.19602071460317672,0.19602071460317672,0.02482626323151165,positive,9
192,rdkit_desc_192,-0.18920527039999083,0.18920527039999083,0.023963078888109453,negative,10
176,rdkit_desc_176,-0.16441816677210816,0.16441816677210816,0.020823761899808873,negative,11
160,rdkit_desc_160,0.16400611113054867,0.16400611113054867,0.020771574548874586,positive,12
161,rdkit_desc_161,0.16290504402027872,0.16290504402027872,0.020632123052789293,positive,13
119,rdkit_desc_119,0.15669526554632382,0.15669526554632382,0.01984564701470387,positive,14
73,rdkit_desc_73,-0.1501143176909953,0.1501143176909953,0.01901216192053929,negative,15
150,rdkit_desc_150,-0.14293838534574524,0.14293838534574524,0.018103321313079276,negative,16
197,rdkit_desc_197,0.14218072064448906,0.14218072064448906,0.018007362152065658,positive,17
13,rdkit_desc_13,-0.13772720410534714,0.13772720410534714,0.017443318835876073,negative,18
19,rdkit_desc_19,0.13477026208828927,0.13477026208828927,0.017068818513170863,positive,19
183,rdkit_desc_183,-0.13190328660316902,0.13190328660316902,0.01670571256176172,negative,20
48,rdkit_desc_48,0.12999838819200438,0.12999838819200438,0.016464454848358328,positive,21
88,rdkit_desc_88,0.12353572985526702,0.12353572985526702,0.015645951266387584,positive,22
62,rdkit_desc_62,0.12350542716362302,0.12350542716362302,0.015642113393431654,positive,23
81,rdkit_desc_81,-0.1148173015978661,0.1148173015978661,0.014541751665230855,negative,24
51,rdkit_desc_51,0.11241603548682441,0.11241603548682441,0.014237628375596327,positive,25
65,rdkit_desc_65,0.11084403325883432,0.11084403325883432,0.014038532370913298,positive,26
207,rdkit_desc_207,-0.11047222987210245,0.11047222987210245,0.013991443017280142,negative,27
90,rdkit_desc_90,0.10958000116541528,0.10958000116541528,0.013878441160411245,positive,28
60,rdkit_desc_60,0.1077765995647372,0.1077765995647372,0.013650038142183305,positive,29
89,rdkit_desc_89,0.10760919612889035,0.10760919612889035,0.01362883629230429,positive,30
154,rdkit_desc_154,0.0987522651336411,0.0987522651336411,0.012507095150014686,positive,31
42,rdkit_desc_42,-0.09556266457204354,0.09556266457204354,0.012103128338109618,negative,32
143,rdkit_desc_143,-0.09022046574183891,0.09022046574183891,0.011426532322927126,negative,33
191,rdkit_desc_191,0.08768910387630968,0.08768910387630968,0.011105932246883833,positive,34
208,rdkit_desc_208,-0.08356726643623241,0.08356726643623241,0.010583896494223638,negative,35
71,rdkit_desc_71,-0.08102777628808701,0.08102777628808701,0.01026226696124638,negative,36
179,rdkit_desc_179,0.07758665036331455,0.07758665036331455,0.009826444154487796,positive,37
184,rdkit_desc_184,-0.07342942149545077,0.07342942149545077,0.009299926034215865,negative,38
103,rdkit_desc_103,0.07251265670515196,0.07251265670515196,0.009183816652350713,positive,39
101,rdkit_desc_101,-0.07099675488228292,0.07099675488228292,0.008991825832585254,negative,40
22,rdkit_desc_22,0.07032425347937868,0.07032425347937868,0.00890665270745988,positive,41
167,rdkit_desc_167,0.06829267129876795,0.06829267129876795,0.00864935033972597,positive,42
136,rdkit_desc_136,0.064458051566851,0.064458051566851,0.008163691061062284,positive,43
117,rdkit_desc_117,-0.06236655101266293,0.06236655101266293,0.007898799958036565,negative,44
174,rdkit_desc_174,-0.06173977043355423,0.06173977043355423,0.00781941743115999,negative,45
214,rdkit_desc_214,-0.061601562034562345,0.061601562034562345,0.007801913168403248,negative,46
59,rdkit_desc_59,0.05742776742152401,0.05742776742152401,0.007273296976245586,positive,47
162,rdkit_desc_162,0.054674419196939585,0.054674419196939585,0.006924582056345787,positive,48
126,rdkit_desc_126,-0.054394252042374316,0.054394252042374316,0.006889098543584691,negative,49
4,rdkit_desc_4,-0.05080217773954438,0.05080217773954438,0.006434157940140123,negative,50
204,rdkit_desc_204,0.05011531195601535,0.05011531195601535,0.006347165548641445,positive,51
155,rdkit_desc_155,-0.047523757788043845,0.047523757788043845,0.006018942043880591,negative,52
170,rdkit_desc_170,-0.04562330097911897,0.04562330097911897,0.0057782468648328,negative,53
168,rdkit_desc_168,-0.04349494334764903,0.04349494334764903,0.0055086877678943115,negative,54
133,rdkit_desc_133,0.042755796713359585,0.042755796713359585,0.005415073942709031,positive,55
212,rdkit_desc_212,0.04197325220685885,0.04197325220685885,0.005315963723933991,positive,56
104,rdkit_desc_104,0.04142865960127868,0.04142865960127868,0.0052469904044180485,positive,57
187,rdkit_desc_187,0.03938253788695317,0.03938253788695317,0.004987846586957781,positive,58
138,rdkit_desc_138,-0.038593685897765524,0.038593685897765524,0.004887937517786594,negative,59
153,rdkit_desc_153,-0.038593685897765524,0.038593685897765524,0.004887937517786594,negative,60
93,rdkit_desc_93,-0.03761548675105738,0.03761548675105738,0.004764047399549963,negative,61
185,rdkit_desc_185,0.03729217678577661,0.03729217678577661,0.004723099797049481,positive,62
86,rdkit_desc_86,0.036521443273444545,0.036521443273444545,0.004625485455130369,positive,63
40,rdkit_desc_40,-0.03594052413011205,0.03594052413011205,0.004551911335181909,negative,64
178,rdkit_desc_178,-0.03460494406688064,0.03460494406688064,0.004382758486802258,negative,65
202,rdkit_desc_202,-0.0323989601085416,0.0323989601085416,0.004103367920631301,negative,66
165,rdkit_desc_165,-0.031991048958391916,0.031991048958391916,0.004051705474602648,negative,67
198,rdkit_desc_198,-0.0319745442203237,0.0319745442203237,0.004049615129341546,negative,68
180,rdkit_desc_180,-0.030523354053563493,0.030523354053563493,0.00386582011996254,negative,69
215,rdkit_desc_215,-0.03006437069552716,0.03006437069552716,0.003807689316345378,negative,70
195,rdkit_desc_195,-0.02710218331319566,0.02710218331319566,0.0034325246617133488,negative,71
193,rdkit_desc_193,0.02708097111320215,0.02708097111320215,0.003429838110642334,positive,72
91,rdkit_desc_91,0.026036264250641494,0.026036264250641494,0.0032975247088561878,positive,73
157,rdkit_desc_157,-0.024090211721400315,0.024090211721400315,0.0030510547760682397,negative,74
203,rdkit_desc_203,-0.023060178398110514,0.023060178398110514,0.0029205997959760137,negative,75
186,rdkit_desc_186,-0.018721313773871245,0.018721313773871245,0.0023710772850244477,negative,76
21,rdkit_desc_21,0.0184366127115037,0.0184366127115037,0.0023350195472953703,positive,77
175,rdkit_desc_175,-0.017188126064013227,0.017188126064013227,0.0021768971865317507,negative,78
144,rdkit_desc_144,-0.01718707434807979,0.01718707434807979,0.0021767639854225664,negative,79
11,rdkit_desc_11,-0.016747032287839435,0.016747032287839435,0.002121032120335861,negative,80
182,rdkit_desc_182,-0.015203798317145701,0.015203798317145701,0.0019255796506220677,negative,81
27,rdkit_desc_27,-0.014471623035271072,0.014471623035271072,0.0018328487557458626,negative,82
87,rdkit_desc_87,0.011935742192257166,0.011935742192257166,0.0015116763456775716,positive,83
12,rdkit_desc_12,0.010956673419178655,0.010956673419178655,0.0013876760881976085,positive,84
135,rdkit_desc_135,0.01013725765748574,0.01013725765748574,0.001283896079860121,positive,85
188,rdkit_desc_188,0.007292116873729612,0.007292116873729612,0.0009235555200818827,positive,86
55,rdkit_desc_55,-0.0071949281329642505,0.0071949281329642505,0.0009112464472052506,negative,87
151,rdkit_desc_151,0.00684475811203445,0.00684475811203445,0.0008668969858078361,positive,88
156,rdkit_desc_156,-0.005943051866027286,0.005943051866027286,0.0007526947869933376,negative,89
142,rdkit_desc_142,-0.004227099675258698,0.004227099675258698,0.0005353673434782446,negative,90
124,rdkit_desc_124,0.0037581446178009577,0.0037581446178009577,0.00047597361193429347,positive,91
2,rdkit_desc_2,0.0034274712569453865,0.0034274712569453865,0.0004340934263790674,positive,92
118,rdkit_desc_118,0.0027053520707123364,0.0027053520707123364,0.0003426361483141493,positive,93
141,rdkit_desc_141,-0.002669007973057012,0.002669007973057012,0.0003380331238984418,negative,94
20,rdkit_desc_20,-0.0026479051513652084,0.0026479051513652084,0.0003353604257231038,negative,95
64,rdkit_desc_64,-0.002184275069614631,0.002184275069614631,0.0002766411088647386,negative,96
10,rdkit_desc_10,-0.0018901198426304934,0.0018901198426304934,0.00023938598962483095,negative,97
