,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.009416887622172297
21,CC(C)CCS(=O)(=O)O,0,0.013582174018870699
90,O=S(=O)(O)CCO,0,0.006162587666452531
106,O=S(=O)(O)CO,0,0.014010582195279245
117,O=S(=O)(O)CCCCBr,0,0.012754024760280253
123,CCCCCCCCS(=O)(=O)O,0,0.012972353322926905
126,O=S(=O)(O)CCCCCO,0,0.00981141268242744
171,CCCCS(=O)(=O)O,0,0.011437576943117039
408,O=S(=O)(O)CS(=O)(=O)O,0,0.014172252158126088
480,CNCCS(=O)(=O)O,0,0.013334984487087963
802,O=C(O)CS(=O)(=O)O,0,0.003921162850677865
929,O=C(O)CCS(=O)(=O)O,0,0.006976762389831996
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.01590486559266739
1120,NCCS(=O)(=O)O,0,0.008584386431570489
1351,NCS(=O)(=O)O,0,0.02323872708976828
1370,CN(C)CCS(=O)(=O)O,0,0.008865920963703937
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.012386415878675465
2578,O=S(=O)(O)CCCCO,0,0.00816722775960992
2822,NCCCS(=O)(=O)O,0,0.012287129589405373
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.00512269144179936
3133,O=S(=O)(O)CCCO,0,0.0077774131994587485
3292,CCCS(=O)(=O)O,0,0.009217849151284133
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.011977025362844281
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.014798116396956459
4183,O=S(=O)(O)CCS,0,0.048680556194106196
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.03175920807090081
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.005547199491853465
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.05054458151347208
5923,C[S+](C)CCS(=O)(=O)O,0,0.01587075540559236
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.012681744718857284
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.011545937701644006
6648,CC(=O)CCS(=O)(=O)O,0,0.011323807314165194
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.0038810428933873423
17847,NCCCCCS(=O)(=O)O,0,0.013085378916370138
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.006677494924369125
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.0058812699501162285
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.0074274444229777276
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.0041231143251085674
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.00544497253411474
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.007259756872868082
