feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
84,rdkit_desc_84,0.665243137892917,0.665243137892917,0.02245764790265864,positive,1
147,rdkit_desc_147,-0.5767397994783537,0.5767397994783537,0.01946990297285819,negative,2
61,rdkit_desc_61,-0.5264766892997722,0.5264766892997722,0.017773092939674773,negative,3
85,rdkit_desc_85,-0.4624525973743536,0.4624525973743536,0.015611732029883703,negative,4
47,rdkit_desc_47,-0.44226829963344205,0.44226829963344205,0.014930339278861015,negative,5
26,rdkit_desc_26,0.4337892396957698,0.4337892396957698,0.014644098456852817,positive,6
109,rdkit_desc_109,-0.42438752862417295,0.42438752862417295,0.014326710264624013,negative,7
101,rdkit_desc_101,-0.40642239456926815,0.40642239456926815,0.013720233275763952,negative,8
95,rdkit_desc_95,0.3708271613848873,0.3708271613848873,0.012518589593425763,positive,9
73,rdkit_desc_73,-0.3610806082372133,0.3610806082372133,0.012189560030568031,negative,10
22,rdkit_desc_22,0.3403408819703701,0.3403408819703701,0.011489416814399663,positive,11
163,rdkit_desc_163,0.32804176566451715,0.32804176566451715,0.011074216404538158,positive,12
19,rdkit_desc_19,0.32580403431269267,0.32580403431269267,0.01099867382478425,positive,13
48,rdkit_desc_48,0.3154517069659124,0.3154517069659124,0.010649194199540106,positive,14
77,rdkit_desc_77,0.30754112667663447,0.30754112667663447,0.01038214442972961,positive,15
141,rdkit_desc_141,0.30370980490179034,0.30370980490179034,0.01025280453801157,positive,16
52,rdkit_desc_52,0.30111735247241006,0.30111735247241006,0.010165287086801445,positive,17
40,rdkit_desc_40,-0.2957123398161927,0.2957123398161927,0.009982821662915657,negative,18
197,rdkit_desc_197,0.2909349830214359,0.2909349830214359,0.009821544994746112,positive,19
176,rdkit_desc_176,-0.2863771017825337,0.2863771017825337,0.009667677504478403,negative,20
133,rdkit_desc_133,-0.2863062561549973,0.2863062561549973,0.009665285858374851,negative,21
20,rdkit_desc_20,-0.285278402350706,0.285278402350706,0.009630586997887098,negative,22
24,rdkit_desc_24,0.2759015954780881,0.2759015954780881,0.009314039535460844,positive,23
164,rdkit_desc_164,0.2755172886992011,0.2755172886992011,0.009301065893441497,positive,24
78,rdkit_desc_78,0.27501192241044314,0.27501192241044314,0.009284005457146359,positive,25
118,rdkit_desc_118,0.2676675616417782,0.2676675616417782,0.009036070440882686,positive,26
161,rdkit_desc_161,0.2655812870751217,0.2655812870751217,0.00896564082353309,positive,27
72,rdkit_desc_72,-0.2652468610416559,0.2652468610416559,0.00895435108346475,negative,28
93,rdkit_desc_93,-0.25870987539760254,0.25870987539760254,0.008733671885774903,negative,29
66,rdkit_desc_66,0.2543993698785709,0.2543993698785709,0.008588155442665857,positive,30
183,rdkit_desc_183,-0.25284233090919633,0.25284233090919633,0.008535592055006288,negative,31
202,rdkit_desc_202,-0.25201137348712416,0.25201137348712416,0.008507540132116702,negative,32
76,rdkit_desc_76,-0.25071873451791166,0.25071873451791166,0.008463902506739946,negative,33
57,rdkit_desc_57,-0.248158416020911,0.248158416020911,0.008377469850694179,negative,34
37,rdkit_desc_37,0.24609783583730202,0.24609783583730202,0.00830790763862047,positive,35
154,rdkit_desc_154,0.24468286008775728,0.24468286008775728,0.008260140100161184,positive,36
38,rdkit_desc_38,-0.24122662633395758,0.24122662633395758,0.008143462638507138,negative,37
126,rdkit_desc_126,-0.24100963328397415,0.24100963328397415,0.008136137266419442,negative,38
35,rdkit_desc_35,0.23708185921323358,0.23708185921323358,0.008003541284443177,positive,39
104,rdkit_desc_104,0.22892096158566788,0.22892096158566788,0.007728041162683162,positive,40
216,rdkit_desc_216,0.2261012063692395,0.2261012063692395,0.007632850297546532,positive,41
166,rdkit_desc_166,0.22586965384813798,0.22586965384813798,0.007625033418733859,positive,42
119,rdkit_desc_119,0.22389664801530282,0.22389664801530282,0.007558427590308408,positive,43
112,rdkit_desc_112,-0.2219314479271878,0.2219314479271878,0.00749208527255531,negative,44
36,rdkit_desc_36,-0.21696316581829594,0.21696316581829594,0.007324363241425495,negative,45
132,rdkit_desc_132,-0.21638730947884552,0.21638730947884552,0.0073049231627877,negative,46
13,rdkit_desc_13,-0.20934229080840622,0.20934229080840622,0.007067093503590449,negative,47
199,rdkit_desc_199,0.20601505565872022,0.20601505565872022,0.006954770848571908,positive,48
110,rdkit_desc_110,0.20343957978615712,0.20343957978615712,0.006867826501410337,positive,49
107,rdkit_desc_107,0.2026911059423794,0.2026911059423794,0.006842559105039816,positive,50
157,rdkit_desc_157,0.20112676284585998,0.20112676284585998,0.006789749140593038,positive,51
191,rdkit_desc_191,0.1988621503536456,0.1988621503536456,0.006713299092348723,positive,52
108,rdkit_desc_108,-0.19868262305345066,0.19868262305345066,0.006707238509883397,negative,53
34,rdkit_desc_34,-0.19566642281583527,0.19566642281583527,0.006605415944445397,negative,54
122,rdkit_desc_122,0.19243351936374153,0.19243351936374153,0.006496277791347908,positive,55
98,rdkit_desc_98,-0.19018309605455352,0.19018309605455352,0.006420306749437191,negative,56
215,rdkit_desc_215,-0.18781328384729942,0.18781328384729942,0.006340305310693298,negative,57
15,rdkit_desc_15,0.186243368778079,0.186243368778079,0.006287307244492568,positive,58
192,rdkit_desc_192,-0.18562054032935094,0.18562054032935094,0.006266281455260684,negative,59
23,rdkit_desc_23,0.1845793181073067,0.1845793181073067,0.0062311312962899995,positive,60
194,rdkit_desc_194,-0.18454982513367393,0.18454982513367393,0.006230135656080098,negative,61
28,rdkit_desc_28,0.18343883549459672,0.18343883549459672,0.006192630249835811,positive,62
88,rdkit_desc_88,0.18297615572371123,0.18297615572371123,0.006177010848756169,positive,63
25,rdkit_desc_25,-0.18236968148073673,0.18236968148073673,0.006156537153899439,negative,64
140,rdkit_desc_140,-0.17997700744300604,0.17997700744300604,0.006075763932765007,negative,65
121,rdkit_desc_121,0.17885535066196867,0.17885535066196867,0.006037898419208636,positive,66
103,rdkit_desc_103,-0.17480388767209504,0.17480388767209504,0.0059011268778960515,negative,67
41,rdkit_desc_41,-0.17127059306786055,0.17127059306786055,0.00578184795318652,negative,68
