,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.0282655780689918
21,CC(C)CCS(=O)(=O)O,0,0.028114868046152923
90,O=S(=O)(O)CCO,0,0.029229556407357016
106,O=S(=O)(O)CO,0,0.035118037148312894
117,O=S(=O)(O)CCCCBr,0,0.028497266946042106
123,CCCCCCCCS(=O)(=O)O,0,0.025932328681203185
126,O=S(=O)(O)CCCCCO,0,0.03613243822395056
171,CCCCS(=O)(=O)O,0,0.025449020227514385
408,O=S(=O)(O)CS(=O)(=O)O,0,0.027776619532343005
480,CNCCS(=O)(=O)O,0,0.03510811344637934
802,O=C(O)CS(=O)(=O)O,0,0.03243583927099349
929,O=C(O)CCS(=O)(=O)O,0,0.03584058932079518
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.025932328681203185
1120,NCCS(=O)(=O)O,0,0.044103008734597035
1351,NCS(=O)(=O)O,0,0.02946563553305106
1370,CN(C)CCS(=O)(=O)O,0,0.027931784851074684
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.04485797359418044
2578,O=S(=O)(O)CCCCO,0,0.03531182069529853
2822,NCCCS(=O)(=O)O,0,0.037315967653203705
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.019552151733434577
3133,O=S(=O)(O)CCCO,0,0.03492843369318291
3292,CCCS(=O)(=O)O,0,0.029300373323258053
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.03913494189356729
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.025318719123126013
4183,O=S(=O)(O)CCS,0,0.03355105560100537
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.02540766428800908
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.03763292874141482
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.03532549067522143
5923,C[S+](C)CCS(=O)(=O)O,0,0.03909974371830532
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.026541629357884167
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.0289134066799992
6648,CC(=O)CCS(=O)(=O)O,0,0.02983401034205648
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.03255130035433132
17847,NCCCCCS(=O)(=O)O,0,0.03860027272005243
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.03303362694202638
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.03399837077250232
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.029971417489574978
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.019690373656441534
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.031419908091137
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.033417271293110756
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.031259950325285064
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.022686923878720778
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.02434727121611563
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.07359235477029015
16,NNP(=S)(NN)c1ccccc1,1,0.03064818851821799
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.0177377295666299
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.011446349239115219
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.02304643209212829
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.08462858382811442
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.07460167034712274
125,CCOC(C)CCCS(=O)(=O)O,0,0.0374470387826891
1676,CC(O)CS(=O)(=O)O,0,0.031860542902892135
23,CCCNP(=S)(NCCC)NCCC,0,0.0258330963370773
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.022076080300919867
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.03273547197875435
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.047665546163325544
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.053775951048030464
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.0693257611431042
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.036966469549753515
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.034752952303410814
26906,C#CCOC(=O)C=[N+]=[N-],0,0.05539356322512479
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.043089690830737624
33528,[N-]=[N+]=CC(=O)OCCCCl,0,0.06148076281573649
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.06808491342154414
34,Nc1nc(O)c2nn[nH]c2n1,0,0.035603197308596894
13982,COc1nc(O)c2nn[nH]c2n1,0,0.05164203676337437
33996,Oc1nc(Br)nc2[nH]nnc12,0,0.05575893055549607
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.03321988873835603
