,smiles,value,preds
38,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,-1.000115805874886
161,CNC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21,0,-1.000122098943478
1138,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(=O)c1ccccc1)CC2,0,-1.0001263999714796
1230,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(N)CC2.O=C(O)C(O)C(O)C(=O)O,0,-1.0002728161253032
1658,COc1ccc2c(c1)C(NC(C)=O)CCc1cc(OC)c(OC)c(OC)c1-2,0,-1.00007700056315
3928,C=CCOc1cc2c(ccc1=O)-c1c(cc(OC)c(OC)c1OC)CCC2NC(C)=O,0,-0.9998879552212732
5839,COc1c(O)cc2c(c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,-1.0001371052786476
6056,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,0,-0.9999473438656148
6518,CNC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(SC)c(=O)cc21,0,-0.9999536369366755
6696,CCOC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(SC)c(=O)cc21,0,-0.9999604388043417
7850,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC(=O)C(F)(F)F)CC2,0,-1.0001478734577967
7975,COc1c(C=O)c2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,-1.000115805874886
8115,COc1cc2c(c(OC)c1O)-c1ccc(OC)c(=O)cc1C(NC(=O)C(F)(F)F)CC2,0,-1.0003375810008344
8116,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C([N+](C)(C)C)CC2,0,-0.999843081177385
8368,CCCC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21,0,-1.0003360818953786
8587,COc1cc2c(c(OC)c1OC)-c1cccc(=O)cc1C(NC(C)=O)CC2,0,-1.000115805874886
8614,CCOCC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21,0,-1.000136663247989
8672,COc1c(O)c(O)cc2c1-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,-1.0001119552183235
8689,COc1cc(C(=O)NC2CCc3cc(OC)c(OC)c(OC)c3-c3ccc(OC)c(=O)cc32)cc(OC)c1OC,0,-1.0001263999714796
8698,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(=O)COc1ccccc1)CC2,0,-1.0002103902341393
8701,CCOC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21,0,-1.0001289008150522
8840,COc1c(O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,0,-0.9999686432681965
8966,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC(=O)c1ccccc1)CC2,0,-0.9999579379618584
9205,CCOCC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(SC)c(=O)cc21,0,-0.999968201234753
9206,CCCCOC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(SC)c(=O)cc21,0,-1.0000005097726634
9232,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC=O)CC2,0,-1.0000931750171729
10468,CCOC(=O)Oc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,-0.9997823496091328
10469,COc1c(OC(C)=O)c(OC(C)=O)cc2c1-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,-1.000106844556516
10821,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(=O)CCCCCNc1ccc(N=[N+]=[N-])cc1[N+](=O)[O-])CC2,0,-1.000478308812387
10822,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(=O)c1ccc(N=[N+]=[N-])cc1)CC2,0,-0.9999480886681591
11088,CCCCOC(=O)Oc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,0,-0.9996539047012549
11857,COc1c(OC2OC(CO)C(O)C(O)C2O)cc2c(c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,-0.999913704538496
11858,COc1c(OC2OC(CO)C(O)C(O)C2O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,0,-0.9997452425295177
11859,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=S)cc1C(NC(C)=O)CC2,0,-1.0001201968342772
13500,COc1c(O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1C(NC=O)CC2,0,-1.000114474421197
13924,COc1cc2c(c(OC)c1OC)-c1ccc(=O)c(OC)cc1C(NC(C)=O)CC2,0,-1.000115805874886
17842,COc1cc2c(c(OC)c1OC)-c1ccc(NCCCNc3ccc4c(cc3=O)C(NC(C)=O)CCc3cc(OC)c(OC)c(OC)c3-4)c(=O)cc1C(NC(C)=O)CC2,0,-0.9999407752052308
27629,COc1cc2c(c(OC)c1OC)-c1ccc(O)cc1C(NC(C)=O)CC2,0,-1.0000982461021004
746,CCOC(=O)CC(C)=NNS(=O)(=O)c1ccc(N)cc1,0,-1.0008095563521282
25774,CCN(CC)C(=O)CCN1CC1,0,-1.0001370105211433
18413,CC(=O)OC1COC(n2c(=S)n(-c3ccccc3)c(=O)c3ccccc32)C(OC(C)=O)C1OC(C)=O,0,-1.000170412149997
93,C1SCSCS1,0,-1.0010064763055726
22783,C1CSCCSCSCCS1,0,-1.0010950871335969
1432,N#CC(=C(c1ccccc1)c1ccccc1)c1ccccc1,0,-1.000358009072257
4224,N#CC(=C(C#N)c1ccccc1)c1ccccc1,0,-1.0003564344817955
6525,N#CC(=C(N)c1ccccc1)c1ccccc1,0,-1.0002003411555718
31217,COc1cc(N)c2c(c1)SC(c1ccccc1)C(=O)N2,0,-0.9999674720630792
5822,O=C1c2ccccc2C(=O)N1CC(Cl)=CCl,0,-1.0007057637550536
134,O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,0,-1.0002921347446607
506,O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21,0,-1.0002452319866135
1233,O=C1c2cc(O)c(O)cc2OC(c2ccc(O)c(O)c2)C1O,0,-1.0004008164191904
1460,O=C1CC(c2ccccc2)Oc2cc(O)cc(O)c21,0,-1.0002452319866135
