,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.014746908661658514
21,CC(C)CCS(=O)(=O)O,0,0.011527197279774007
90,O=S(=O)(O)CCO,0,0.020845725096906638
106,O=S(=O)(O)CO,0,0.007488337624796354
117,O=S(=O)(O)CCCCBr,0,0.013558966123039286
123,CCCCCCCCS(=O)(=O)O,0,0.01269798302721467
126,O=S(=O)(O)CCCCCO,0,0.017152190978069037
171,CCCCS(=O)(=O)O,0,0.012905347789030736
408,O=S(=O)(O)CS(=O)(=O)O,0,0.007335756091426284
480,CNCCS(=O)(=O)O,0,0.023698611671296527
802,O=C(O)CS(=O)(=O)O,0,0.014797949769775427
929,O=C(O)CCS(=O)(=O)O,0,0.01382086848080223
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.01269798302721467
1120,NCCS(=O)(=O)O,0,0.02079454270774349
1351,NCS(=O)(=O)O,0,0.005007685691180134
1370,CN(C)CCS(=O)(=O)O,0,0.011050659363872157
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.02262850968420896
2578,O=S(=O)(O)CCCCO,0,0.019297890521605805
2822,NCCCS(=O)(=O)O,0,0.015066668606951068
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.009201825399254104
3133,O=S(=O)(O)CCCO,0,0.018908782332726533
3292,CCCS(=O)(=O)O,0,0.011675986285247724
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.021936790710837158
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.01875522152392709
4183,O=S(=O)(O)CCS,0,0.017747507804095407
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.031138368670630367
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.01612135104479228
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.032579317867605755
5923,C[S+](C)CCS(=O)(=O)O,0,0.018931222260640226
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.023714943577248546
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.0150492126409862
6648,CC(=O)CCS(=O)(=O)O,0,0.017429076859948774
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.04532187387432907
17847,NCCCCCS(=O)(=O)O,0,0.013665534662494847
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.013091007976080144
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.016887897014815748
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.014580774621246595
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.013353178877988621
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.02241008684726862
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.026875869483836988
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.016273877869113603
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.013704995337813738
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.010127298323866009
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.030313219468250364
16,NNP(=S)(NN)c1ccccc1,1,0.0144845808328025
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.018128081781486494
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.007603344424820665
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.013296458141070892
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.03671492719019659
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.038482281957038594
125,CCOC(C)CCCS(=O)(=O)O,0,0.01842211668165487
1676,CC(O)CS(=O)(=O)O,0,0.014508447627449466
23,CCCNP(=S)(NCCC)NCCC,0,0.023131009132098795
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.028284593932597288
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.031844489361996096
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.04547889424323265
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.06186453078023646
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.020602569704329596
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.01946924826084876
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.037846292389410494
26906,C#CCOC(=O)C=[N+]=[N-],0,0.04190852168415896
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.015720624995859203
33528,[N-]=[N+]=CC(=O)OCCCCl,0,0.04014263107693311
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.037853207139079775
34,Nc1nc(O)c2nn[nH]c2n1,0,0.024548362312561852
13982,COc1nc(O)c2nn[nH]c2n1,0,0.026184994625693334
33996,Oc1nc(Br)nc2[nH]nnc12,0,0.026967768669173123
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.01956244565452405
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.015380990129420118
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,0.024454485701823982
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,0.030281003927042208
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,0.00137674359881876
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,0.0062145543056961764
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,0.01829661273093449
36,Nc1nc(S)c2nc[nH]c2n1,0,0.033677094235115695
37,Sc1ncnc2[nH]cnc12,0,0.03324931565201158
1937,Nc1nnnc2[nH]cnc12,0,0.019098826140196777
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,0.02354803853665145
35936,Sc1nc(S)c2nc[nH]c2n1,0,0.0402584507114495
781,Sc1nnc(S)c2[nH]cnc12,0,0.02764558422891635
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,0.01743351440069685
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,0.020360467202451354
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,0.027935459673678605
41,CCCCOB(OCCCC)OCCCC,0,0.0041803837751955815
42,CCCCCOB(OCCCCC)OCCCCC,0,0.004629271732446088
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,0.010758878907357404
51,NC1(C(=O)O)CCCC1,0,0.030903226640734797
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,0.016010319362662024
4076,NC1(C(=O)O)CSSC1,0,0.013542940575526246
53,CCOC(=S)SCCSC,0,0.028289877391907865
9721,CCOC(=S)SSC(=S)OCC,0,0.01907750862449383
9722,CCOC(=S)SSSC(=S)OCC,0,0.037413530577647416
58,CCCCCOC(=S)S,0,0.026154387880585453
288,CCCCOC(=S)SSC(=S)OCCCC,0,0.018360392358905804
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,0.029715427458168284
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,0.03983572730484505
13095,CCCCCCCCCOC(=S)NC,0,0.020045428335092392
13096,CCCCCCCCCCCCOC(=S)NC,0,0.020045428335092392
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,0.01613754504905366
13106,C=CCNC(=S)OCCCCCCCCCC,0,0.02671103745245491
64,CCC(C)(C(=O)O)C(=O)O,0,0.021270944631977092
94,CCC(CC)(C(=O)O)C(=O)O,0,0.024499503562970166
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,0.01746895845748717
65,CC(C)C(C(=O)O)C(=O)O,0,0.02369088844827473
318,CC(CCC(C)C(=O)O)C(=O)O,0,0.02442840763032843
66,CCOC(=O)C(=O)C1CCCCC1=O,0,0.016890804907335702
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,0.020016506451712296
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,0.0184935089886723
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,0.010485218975818647
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,0.02193861921309459
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,0.027336291557658432
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,0.016937372643390215
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.02340227723599529
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,0.029783121699793257
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,0.027933730763661204
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.02340227723599529
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,0.04472011948727624
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,0.04472011948727624
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.04472011948727624
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,0.01998850312688614
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,0.04472011948727624
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,0.04472011948727624
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,0.02340227723599529
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,0.01446612987307912
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,0.008807132231109804
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,0.016542943290565576
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,0.02842578415660037
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,0.009784188646314702
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,0.006961815083627009
92,C1CCNCC1.S=C(S)N1CCCCC1,0,0.015916564626166207
212,C1COCCN1.S=C(S)N1CCOCC1,0,0.015502449601393804
570,S=C(S)N1CCNCC1,0,0.01981257532062891
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,0.011377536349659472
25510,S=C(S)N1CCCCC1.[NaH],0,0.0425313036308011
679,CCCCCCC(CC)(C(=O)O)C(=O)O,0,0.024042348732161965
1047,CCC(C)C(CC)(C(=O)O)C(=O)O,0,0.024638433902719064
3272,CCC(F)(C(N)=O)C(=O)O,0,0.014771750323592568
9853,CCCC#CCC(CC#CCCC)(C(=O)O)C(=O)O,0,0.023819043735761217
3371,CN(C(=O)c1ccccc1S)c1ccccc1,1,0.05232315408397891
29686,CCOC(=O)C(CCCC(C(=O)OCC)C(=O)OCC)C(=O)OCC,0,0.022431581506398166
101,C=C(C)CS(=O)(=O)O,0,0.013810025502800931
6556,CC(C)(C)C(=O)CS(=O)(=O)O,0,0.012718442037003095
6662,CNCS(=O)(=O)O,0,0.005165179404191629
22718,Oc1cccc2c1NC1=C(CCCC1=Cc1ccccc1)C2,0,0.038372499836412687
1923,CCCCCC1OC1CC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCC=CCC1OC1CCCCC,0,0.029588685524220292
11305,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.04986895964514664
11837,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(COS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.036241225091655435
12236,CCCCCCC(C)CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC(C)CCCCCC,0,0.01771497654781079
12237,CCCCCCCCC(C)CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC(C)CCCCCCCC,0,0.01771497654781079
12238,CCCCCCCCCCC(C)CCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC(C)CCCCCCCCCC,0,0.01771497654781079
12239,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)COCCOCCOCCOCCOCCOC)COP(=O)([O-])OCC[N+](C)(C)C,0,0.01771497654781079
12241,CCCCCCCCCCCCCCCCCC(=O)OCC(CN(C)CCN(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0,0.01863662249045014
13322,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCN)OC(=O)CCCN.O=C(O)C(F)(F)F,0,0.01203506348235652
13618,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],0,0.02770134377466176
17319,CCCCCCCCCCCC(=O)OC(COC(N)=O)COc1ccc(Cl)cc1,0,0.021513357054510743
21671,CCCCCCCC(=O)OC(CBr)COC(=O)C(C)(C)C,0,0.019391155682879146
21672,CCCCCCCC(=O)OCC(COC(=O)C(C)(C)C)OC(=O)Cc1ccccc1,0,0.013786521269444853
21673,CCCCCCCC(=O)OC(COC(=O)Cc1ccccc1)COC(=O)C(C)(C)C,0,0.013786521269444853
21985,CCCCCCCCCCCCCCCCCCSCC(COP(=O)(O)OP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC.[NaH],0,0.04214970971551208
22265,CCCCCC=CCC=CCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCC=CCC=CCCCCC.[NaH],0,0.06296261688583274
26648,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,0,0.016673135222972413
30683,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.016040183289227912
39296,CCCCCCCCCCCCCCCC(=O)OC(COC(C)=O)CO[PH](=O)O,0,0.01086540827434585
110,Cc1cc(SCC(=O)c2ccccc2[N+](=O)[O-])cc(C)[o+]1,0,0.043581818969636754
112,CCSC(SCC)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.02818232795751288
113,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.025383933846081598
2315,CCSC(CC(O)C(O)C(O)CO)SCC,0,0.031183586688808003
1840,O=C(NNc1ccccc1)C(O)C(O)C(O)C(O)C(O)CO,0,0.031239017638916088
2159,O=C(O)C(O)C(O)C(=O)O,0,0.022950409540750095
124,CCOCCCCS(=O)(=O)O,0,0.018193817664588358
4399,O=C(CBr)OCCCS(=O)(=O)O,0,0.01603326056882192
119,O=S(=O)(O)CC(S(=O)(=O)O)S(=O)(=O)O,0,0.031111244940601218
457,CCC(N)CS(=O)(=O)O,0,0.021096332492821997
1596,CC(CO)CS(=O)(=O)O,0,0.017598410205722236
1703,O=S(=O)(O)CC(O)CCl,0,0.018781340967603744
4575,O=S(=O)(O)CC(O)CSSCC(O)CS(=O)(=O)O,0,0.012295381449454038
6553,O=C(O)C(CS(=O)(=O)O)S(=O)(=O)O,0,0.029390400894173264
9741,CSC(C)CS(=O)(=O)O,0,0.026430977017083163
121,CCOC(=O)C(CCCCS(=O)(=O)O)C(=O)OCC,0,0.014126946951429298
5028,CCCCCCCCCCCCS(=O)(=O)O.CCC[N+](C)(C)C,0,0.01472514967037315
5981,CCCCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)O,0,0.03607206673165319
6754,CCCCCCCCCCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)O,0,0.041434309036070954
283,CCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.03866107916171376
303,CCCCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.03866107916171376
1744,CCCCCCCCCCCCCCCCC(O)CS(=O)(=O)O,0,0.016988864870014643
2309,CCCCCCCCCCCCCCCC(O)S(=O)(=O)O,0,0.02340283596017906
3553,CCCCCCCCCCCC(=O)N(C)CCS(=O)(=O)O,0,0.01826630514753661
4820,CCCCCCC(C)S(=O)(=O)O,0,0.03133040517045641
6931,CCCC[Sn](CCCC)(CCCC)CS(=O)(=O)O,0,0.012081555949110383
7691,CCCCCCCCCCCCCCCCNCCCS(=O)(=O)O,0,0.017175129541039308
8870,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O.N=C(N)N,0,0.039817446832449484
8873,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.04749440658629411
9798,CCCCCCCCCCCC(O)S(=O)(=O)O,0,0.02340283596017906
18334,CCCCCCCCCCOCC(COCCOCC(COCCCCCCCCCC)OCCCS(=O)(=O)O)OCCCS(=O)(=O)O.[NaH],0,0.04489669456022171
10401,O=S(=O)(O)CCCNC(CO)(CO)CO,0,0.01729698544170499
127,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.01595472255458238
357,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,0,0.01417911711849184
776,CN(CCN(C)CC(=O)O)CC(=O)O,0,0.01875041244619487
2052,O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,0,0.016277633972701804
10609,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.013253198956958432
3780,O=C1c2ccccc2C(=O)N1OCCCCON1C(=O)c2ccccc2C1=O,0,0.01693353087226018
4425,O=C1c2ccccc2C(=O)N1CSS(=O)(=O)O.c1ccncc1,0,0.00525335541070951
13942,O=C1c2c(c3c4ccccc4n4c3c3c2c2ccccc2n3CC=CC4)C(=O)N1Cc1ccccc1,0,0.035347413212081714
28834,O=C1CCCSC(=O)N1Cc1ccccc1,0,0.012554491790054353
11855,O=C1C(=Cc2cc(O)c(O)c(O)c2)Oc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c21,0,0.028855556023643092
7632,CC(C)(CO)C(O)C(=O)NCCCO,0,0.024864843127413664
9425,CC(C)(CO)NCC(O)CS(=O)(=O)O,0,0.01944675562564467
808,O=c1cc(Cl)c(=O)n(-c2ccccc2)[nH]1,0,0.0578084011659773
26343,NNc1c(Cl)c(=O)n(-c2ccccc2)[nH]c1=O,0,0.06114479674716354
35905,O=C(O)c1cnccc1-c1cc(=O)[nH]n1-c1ccccc1,0,0.058667602880086836
3559,CCN(CC)C(=S)SCCCS(=O)(=O)O,0,0.013449559579888947
8872,CC[Sn](CC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.05357752546521609
9110,CC(C)(C)c1noc2c1C(=O)c1ccccc1-2,0,0.012049281172526129
9154,CC(C)(C)c1onc2c1C(=O)c1ccccc1-2,0,0.012049281172526129
10273,Cc1oc(C)c2c1C(=O)N(C)C2=O,0,0.022827132763730378
199,CCC(CS(=O)(=O)O)[N+](=O)[O-],0,0.020595899479367526
10251,CCC=CCC=CCC=CCCCCCCCC(=O)OCC(O)CO,0,0.02935534989105724
211,CCN(CC)C(=S)S[Se](SC(=S)N(CC)CC)(SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.013847495284577276
261,CCN(CC)C(=S)S,0,0.015616653742592336
4346,CCN(CC)C(=S)S[Bi](SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.014554815279677927
9720,S=C(SSC(=S)N1CCOCC1)N1CCOCC1,0,0.011081185982553924
242,O=S(=O)(O)C(Br)(Br)Br,0,0.022922681530524788
372,CC(C)(O)S(=O)(=O)O,0,0.028534257912087555
1058,O=S(=O)(O)C(I)(I)S(=O)(=O)O,0,0.02658217138831958
252,CCCCC(CC)COS(=O)(=O)O,0,0.01457161232452817
324,CCCCC(CC)CO[Si](OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC,0,0.015766618414959802
454,CC(=O)OCC[N+](C)(C)C.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,0,0.0399401004645742
609,CCCCC(CC)CCC(CCC(CC)CCCC)S(=O)(=O)O,0,0.029679913522744482
7210,O=C1CSC(=Nc2ccccc2)N1c1ncccn1,0,0.028463626457551915
5397,CCCCCCCC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=O,0,0.01884112484028576
259,S=C(SSSSC(=S)N1CCCCC1)N1CCCCC1,0,0.022380071953361596
3182,O=C(O)CSC(=S)N1CCCC1,0,0.010799323270953983
11166,N=C(NC(=S)N1CCCCC1)N1CCCCC1,0,0.02207320556584639
260,CC(C)S(=O)(=O)O,0,0.02680502805900481
686,NC(S(=O)(=O)O)S(=O)(=O)O,0,0.036334724440034855
765,O=S(=O)(O)C(O)C(O)S(=O)(=O)O,0,0.0320820479351434
1003,CC(CO)S(=O)(=O)O,0,0.04934156515618262
1677,CC(CS(C)(=O)=O)S(=O)(=O)O,0,0.0375383488174122
2253,CC(C)C(O)S(=O)(=O)O,0,0.027441388809340533
5892,COC(=O)C(C)S(=O)(=O)O,0,0.035264349339284
6596,CC(C)C(N)S(=O)(=O)O,0,0.023129163259651104
6647,O=S(=O)(O)C(I)S(=O)(=O)O,0,0.02658217138831958
6649,CC(C(C(=O)O)S(=O)(=O)O)C(C(=O)O)S(=O)(=O)O,0,0.03779677571428855
9713,CC(N)S(=O)(=O)O,0,0.02475673155048033
1076,OCCN(CC(O)C(O)CN(CCO)C(=S)S)C(=S)S,0,0.015211958597931226
1077,CN(CC(O)C(O)CN(C)C(=S)S)C(=S)S,0,0.010408120519447946
25507,CCCN(CCC)C(=S)S.[NaH],0,0.04515601768527506
25508,CCCCN(CCCC)C(=S)S.[NaH],0,0.04599644780299211
268,Cc1cc(O)cc(C)c1Cl,0,0.028601447876775456
377,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,0,0.03650166031513219
378,CCCCCCCCCCCCCOC(=O)CC(C(=O)OCCCCCCCCCCCCC)S(=O)(=O)O,0,0.03650166031513219
521,CCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.0259415233911106
2674,CCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.0259415233911106
2675,CCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.0259415233911106
