,smiles,value,preds
0,O=S(=O)(O)CCS(=O)(=O)O,0,-1.0002129726606288
1,CC(C)CCS(=O)(=O)O,0,-1.0002351858572385
2,O=S(=O)(O)CCO,0,-1.0001346556344337
3,O=S(=O)(O)CO,0,-1.0003168990823983
4,O=S(=O)(O)CCCCBr,0,-1.000256824546832
5,CCCCCCCCS(=O)(=O)O,0,-1.0003334514349138
6,O=S(=O)(O)CCCCCO,0,-1.0002481530216194
7,CCCCS(=O)(=O)O,0,-1.0003466942624604
8,O=S(=O)(O)CS(=O)(=O)O,0,-1.0001829477130375
9,CNCCS(=O)(=O)O,0,-1.0003101563267067
10,O=C(O)CS(=O)(=O)O,0,-1.0001375767088532
11,O=C(O)CCS(=O)(=O)O,0,-1.0002515345962848
12,CCCCCCCCCCCCS(=O)(=O)O,0,-1.0003334514349138
13,NCCS(=O)(=O)O,0,-1.0003340292501994
14,NCS(=O)(=O)O,0,-1.0004455171753799
15,CN(C)CCS(=O)(=O)O,0,-1.0002640095077502
16,C[N+](C)(C)CCS(=O)(=O)O,0,-1.000108332045735
17,O=S(=O)(O)CCCCO,0,-1.0002402897105744
18,NCCCS(=O)(=O)O,0,-1.0003025954928235
19,C[Si](C)(C)CCCS(=O)(=O)O,0,-1.0003414221596831
20,O=S(=O)(O)CCCO,0,-1.0002251622639544
21,CCCS(=O)(=O)O,0,-1.000309195221162
22,C[N+](C)(C)CCCS(=O)(=O)O,0,-0.9999574578081464
23,CS(=O)(=O)OCCCS(=O)(=O)O,0,-1.000193970171764
24,O=S(=O)(O)CCS,0,-1.0001778875949006
25,CS(=O)(=O)SCCCS(=O)(=O)O,0,-1.000316038906257
26,O=S(=O)(O)CCN(CCO)CCO,0,-1.000348244373235
27,C[SH](C)(=O)CCCS(=O)(=O)O,0,-1.0002098115496363
28,C[S+](C)CCS(=O)(=O)O,0,-1.000127358776112
29,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,-1.0004089175499142
30,O=S(=O)(O)CCCCS(=O)(=O)O,0,-1.0002107397841058
31,CC(=O)CCS(=O)(=O)O,0,-1.0003552683405879
32,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,-1.0001187127156204
33,NCCCCCS(=O)(=O)O,0,-1.0003255862505755
34,CC(C)(CCC(=O)O)CCC(=O)O,0,-0.9999605034664798
35,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,-1.0000352522858225
36,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,-1.000063491213118
37,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-0.9999618176115619
38,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,-1.0001498448568384
39,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,-0.9997914780495032
40,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,-1.0000456736008094
41,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-0.9999882992812871
42,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,-0.9999368776874499
43,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,-1.0000124772762833
44,NNP(=S)(NN)c1ccccc1,1,-1.0004630069024625
45,C=CP(=S)(c1ccccc1)c1ccccc1,0,-1.0007016020933919
46,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,-1.0014046755032846
47,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,-1.0003047348280634
48,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,-1.0002152741553048
49,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,-1.0001669864642944
50,CCOC(C)CCCS(=O)(=O)O,0,-1.000318229534349
51,CC(O)CS(=O)(=O)O,0,-1.00018733661338
52,CCCNP(=S)(NCCC)NCCC,0,-1.0004307782929611
53,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,-1.0004645315187686
54,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,-1.0005444756618644
55,CCOP(=O)(NC1CCCCC1)OCC,0,-1.0000148152753954
56,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,-1.000189403775053
57,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,-1.0001405541314698
58,CC(C)(C)C#COC(=O)c1ccccc1,0,-1.0002883355787702
59,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,-0.9999481041802801
60,C#CCOC(=O)C=[N+]=[N-],0,-1.0001836947740124
61,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,-1.0003245273579535
62,[N-]=[N+]=CC(=O)OCCCCl,0,-0.9999245654230042
63,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,-1.0000590170813828
64,Nc1nc(O)c2nn[nH]c2n1,0,-1.000244146438755
65,COc1nc(O)c2nn[nH]c2n1,0,-1.000051164937957
66,Oc1nc(Br)nc2[nH]nnc12,0,-1.0001477047112104
67,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,-1.0001631139718579
68,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,-1.000340988292717
69,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,-1.0003656306573787
70,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,-1.0003494496065233
71,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,-1.0004848598833476
72,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,-1.0001659252943071
73,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,-1.0001872770802678
74,Nc1nc(S)c2nc[nH]c2n1,0,-0.9998679070469069
75,Sc1ncnc2[nH]cnc12,0,-0.9998258464427889
76,Nc1nnnc2[nH]cnc12,0,-1.000238006952077
77,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,-1.0001555542848815
78,Sc1nc(S)c2nc[nH]c2n1,0,-0.9997280909921007
79,Sc1nnc(S)c2[nH]cnc12,0,-0.9999644212273694
80,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,-1.0002867226031433
81,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,-1.0000012123409145
82,Sc1ncnc2c1ccc1[nH]cnc12,0,-1.000064999034912
83,CCCCOB(OCCCC)OCCCC,0,-1.0002143416608136
84,CCCCCOB(OCCCCC)OCCCCC,0,-1.0001932355219618
85,CCCCCCOP(OCCCCCC)OCCCCCC,0,-1.000068166787603
86,NC1(C(=O)O)CCCC1,0,-1.00019902798731
87,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,-1.0002476640253013
88,NC1(C(=O)O)CSSC1,0,-1.0003526758788457
89,CCOC(=S)SCCSC,0,-1.0000938731722315
90,CCOC(=S)SSC(=S)OCC,0,-1.0000571147177546
91,CCOC(=S)SSSC(=S)OCC,0,-0.9998956215528786
92,CCCCCOC(=S)S,0,-1.0000182980791348
93,CCCCOC(=S)SSC(=S)OCCCC,0,-1.000041194750248
94,CCCCCCCCCCCCOC(=N)N(C)C,0,-1.0000400930984394
95,CCCCCOC(=S)SSSC(=S)OCCCCC,0,-0.9998585954467191
96,CCCCCCCCCOC(=S)NC,0,-1.0001780791892882
97,CCCCCCCCCCCCOC(=S)NC,0,-1.0001780791892882
98,CCCCCCCCCCCOC(=S)NC(C)C,0,-1.0000903238061791
99,C=CCNC(=S)OCCCCCCCCCC,0,-1.0000972945974915
100,CCC(C)(C(=O)O)C(=O)O,0,-0.9998803826117506
101,CCC(CC)(C(=O)O)C(=O)O,0,-0.9999870326033784
102,CCC(CC)(CC(=O)O)CC(=O)O,0,-1.000090775168014
103,CC(C)C(C(=O)O)C(=O)O,0,-0.9997762658550975
104,CC(CCC(C)C(=O)O)C(=O)O,0,-0.999876637671284
105,CCOC(=O)C(=O)C1CCCCC1=O,0,-1.000200590084637
106,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,-1.000271647315452
107,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,-1.0001957683523486
108,CCOC(=O)C1CN(C2CC2)CCC1=O,0,-1.000114796258313
109,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,-1.0003274671602758
110,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,-0.9998149304191156
111,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,-0.999987006949072
112,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,-1.0000635335182972
