,smiles,value,preds
0,O=S(=O)(O)CCS(=O)(=O)O,0,-1.6312250760398337
1,CC(C)CCS(=O)(=O)O,0,-1.6169652875822789
2,O=S(=O)(O)CCO,0,-1.6016916156316445
3,O=S(=O)(O)CO,0,-2.05735555980529
4,O=S(=O)(O)CCCCBr,0,-1.7304117564484882
5,CCCCCCCCS(=O)(=O)O,0,-1.7667573151702953
6,O=S(=O)(O)CCCCCO,0,-1.568677565261086
7,CCCCS(=O)(=O)O,0,-1.7046962980378653
8,O=S(=O)(O)CS(=O)(=O)O,0,-2.0241146156110075
9,CNCCS(=O)(=O)O,0,-1.5344983134104735
10,O=C(O)CS(=O)(=O)O,0,-1.8100566269416478
11,O=C(O)CCS(=O)(=O)O,0,-1.6303360781699663
12,CCCCCCCCCCCCS(=O)(=O)O,0,-1.7667573151702953
13,NCCS(=O)(=O)O,0,-1.6455282829992703
14,NCS(=O)(=O)O,0,-2.013329442008841
15,CN(C)CCS(=O)(=O)O,0,-1.648785144816351
16,C[N+](C)(C)CCS(=O)(=O)O,0,-1.6127436283877923
17,O=S(=O)(O)CCCCO,0,-1.551337775747686
18,NCCCS(=O)(=O)O,0,-1.5065376271772484
19,C[Si](C)(C)CCCS(=O)(=O)O,0,-1.4477289011587973
20,O=S(=O)(O)CCCO,0,-1.5031424128165436
21,CCCS(=O)(=O)O,0,-1.7277711229160206
22,C[N+](C)(C)CCCS(=O)(=O)O,0,-1.5907926048549281
23,CS(=O)(=O)OCCCS(=O)(=O)O,0,-1.5971447937216365
24,O=S(=O)(O)CCS,0,-1.6085428252242981
25,CS(=O)(=O)SCCCS(=O)(=O)O,0,-1.3829539822197205
26,O=S(=O)(O)CCN(CCO)CCO,0,-1.879209654404189
27,C[SH](C)(=O)CCCS(=O)(=O)O,0,-1.321567122548489
28,C[S+](C)CCS(=O)(=O)O,0,-1.5615229192296738
29,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,-1.7481891661147162
30,O=S(=O)(O)CCCCS(=O)(=O)O,0,-1.641762360172272
31,CC(=O)CCS(=O)(=O)O,0,-1.4891534331384366
32,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,-1.4190465309310647
33,NCCCCCS(=O)(=O)O,0,-1.5780621227478666
34,CC(C)(CCC(=O)O)CCC(=O)O,0,-1.0496969388180821
35,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,-1.0177024989952137
36,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,-0.9997240926078416
37,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-1.2109185593293028
38,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,-1.0233942036827892
39,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,-1.0964191371469971
40,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,-1.161577312939943
