,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.02026877583153285
21,CC(C)CCS(=O)(=O)O,0,0.008650779888858163
90,O=S(=O)(O)CCO,0,0.01957812476037617
106,O=S(=O)(O)CO,0,0.015107926191035567
117,O=S(=O)(O)CCCCBr,0,0.022302445266884647
123,CCCCCCCCS(=O)(=O)O,0,0.011051794638327173
126,O=S(=O)(O)CCCCCO,0,0.022846077620271455
171,CCCCS(=O)(=O)O,0,0.014234863051874547
408,O=S(=O)(O)CS(=O)(=O)O,0,0.012996294752506188
480,CNCCS(=O)(=O)O,0,0.004578496458604261
802,O=C(O)CS(=O)(=O)O,0,0.01786666104740649
929,O=C(O)CCS(=O)(=O)O,0,0.014640412284200986
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.011051794638327173
1120,NCCS(=O)(=O)O,0,0.00966465296282216
1351,NCS(=O)(=O)O,0,0.005502096819066889
1370,CN(C)CCS(=O)(=O)O,0,0.0062589675780434055
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.00996180638509766
2578,O=S(=O)(O)CCCCO,0,0.026254753677240294
2822,NCCCS(=O)(=O)O,0,0.017872433332787582
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.008580743719887268
3133,O=S(=O)(O)CCCO,0,0.02553524496758035
3292,CCCS(=O)(=O)O,0,0.014151315191049015
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.009925833086722723
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.015048268599046967
4183,O=S(=O)(O)CCS,0,0.012195671473671874
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.017381233967681813
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.005724689303197867
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.009844848612499043
5923,C[S+](C)CCS(=O)(=O)O,0,0.010419562576152354
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.02705050652336392
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.025104684736988958
6648,CC(=O)CCS(=O)(=O)O,0,0.01596879686046539
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.00520383305544809
17847,NCCCCCS(=O)(=O)O,0,0.012679741050076212
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.01885733420882662
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.025448233080846098
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.02889234596093732
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.015293558450953778
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.0309628318998648
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.012167460839926298
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.016647140392630107
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.01474334246109904
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.09740134930637023
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.09475858564386629
16,NNP(=S)(NN)c1ccccc1,1,0.020303626100617006
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.031182618444796844
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.028135335681125796
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.02012375996969772
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.02596522722738971
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.035419339027258974
125,CCOC(C)CCCS(=O)(=O)O,0,0.061057341067364254
1676,CC(O)CS(=O)(=O)O,0,0.029178248106760632
23,CCCNP(=S)(NCCC)NCCC,0,0.020043894543698648
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.01620367293143559
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.022273792170014642
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.02419405168991111
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.016530358385023283
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.01715145307410822
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.025505948728763137
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.01858968128697778
26906,C#CCOC(=O)C=[N+]=[N-],0,0.03197723726361371
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.04347009903031154
33528,[N-]=[N+]=CC(=O)OCCCCl,0,0.030444257212795787
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.029150886127971922
34,Nc1nc(O)c2nn[nH]c2n1,0,0.015315879344714619
13982,COc1nc(O)c2nn[nH]c2n1,0,0.028560997648193722
33996,Oc1nc(Br)nc2[nH]nnc12,0,0.014913404926139497
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.02118256158591619
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.02375696735441529
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,0.009430449420727604
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,0.00891292205310577
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,0.038865419353651016
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,0.03239125307400735
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,0.02261556937925362
36,Nc1nc(S)c2nc[nH]c2n1,0,0.05560749086604711
37,Sc1ncnc2[nH]cnc12,0,0.04784996094548446
1937,Nc1nnnc2[nH]cnc12,0,0.013971584727813015
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,0.04328966807105466
35936,Sc1nc(S)c2nc[nH]c2n1,0,0.050546294199507326
781,Sc1nnc(S)c2[nH]cnc12,0,0.035306837411639404
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,0.0065505760342471075
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,0.05643924774609381
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,0.04321324818273274
41,CCCCOB(OCCCC)OCCCC,0,0.027058519224465498
42,CCCCCOB(OCCCCC)OCCCCC,0,0.03195780991762203
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,0.03153743194286704
51,NC1(C(=O)O)CCCC1,0,0.016968529587884286
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,0.0051762706227900055
4076,NC1(C(=O)O)CSSC1,0,0.06110364538258976
53,CCOC(=S)SCCSC,0,0.04057449797852532
9721,CCOC(=S)SSC(=S)OCC,0,0.034437450715876165
9722,CCOC(=S)SSSC(=S)OCC,0,0.03667333180805889
58,CCCCCOC(=S)S,0,0.04071651425663972
288,CCCCOC(=S)SSC(=S)OCCCC,0,0.03022829016513122
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,0.06003890092032465
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,0.03624727254679591
13095,CCCCCCCCCOC(=S)NC,0,0.041927731388305474
13096,CCCCCCCCCCCCOC(=S)NC,0,0.041927731388305474
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,0.04807265264524276
13106,C=CCNC(=S)OCCCCCCCCCC,0,0.03739419882463347
64,CCC(C)(C(=O)O)C(=O)O,0,0.03255477808746643
94,CCC(CC)(C(=O)O)C(=O)O,0,0.02980185369140707
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,0.025283585713322395
65,CC(C)C(C(=O)O)C(=O)O,0,0.03749153520676545
318,CC(CCC(C)C(=O)O)C(=O)O,0,0.021732362204836268
66,CCOC(=O)C(=O)C1CCCCC1=O,0,0.04398176565079761
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,0.015702983682146284
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,0.017273560305504983
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,0.0395630264403166
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,0.031837662269918056
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,0.034810217203303385
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,0.054401887321337286
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.047705213192830616
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,0.029649505808077452
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,0.05592479008940906
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.047705213192830616
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,0.036474723588382905
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,0.036474723588382905
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.036474723588382905
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,0.06107351721344297
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,0.036474723588382905
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,0.036474723588382905
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,0.047705213192830616
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,0.031721285366452
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,0.0366227359275723
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,0.04090559930209736
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,0.03253971042846669
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,0.02074315145536631
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,0.015145390877176687
92,C1CCNCC1.S=C(S)N1CCCCC1,0,0.023019311774564333
212,C1COCCN1.S=C(S)N1CCOCC1,0,0.019383734855801863
570,S=C(S)N1CCNCC1,0,0.026108532399405398
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,0.02756803663331808
25510,S=C(S)N1CCCCC1.[NaH],0,0.02426329461410342
679,CCCCCCC(CC)(C(=O)O)C(=O)O,0,0.030654141669100427
1047,CCC(C)C(CC)(C(=O)O)C(=O)O,0,0.04075069601886831
3272,CCC(F)(C(N)=O)C(=O)O,0,0.026420099640725562
9853,CCCC#CCC(CC#CCCC)(C(=O)O)C(=O)O,0,0.03259808757273378
3371,CN(C(=O)c1ccccc1S)c1ccccc1,1,0.04717390190324682
29686,CCOC(=O)C(CCCC(C(=O)OCC)C(=O)OCC)C(=O)OCC,0,0.04466941014538264
101,C=C(C)CS(=O)(=O)O,0,0.009716600822575042
6556,CC(C)(C)C(=O)CS(=O)(=O)O,0,0.016400831681327548
6662,CNCS(=O)(=O)O,0,0.004365066154982743
22718,Oc1cccc2c1NC1=C(CCCC1=Cc1ccccc1)C2,0,0.020077394087353272
1923,CCCCCC1OC1CC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCC=CCC1OC1CCCCC,0,0.06356022483609997
11305,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.05203440118668305
11837,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(COS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.09464231209789313
12236,CCCCCCC(C)CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC(C)CCCCCC,0,0.035857710881781975
12237,CCCCCCCCC(C)CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC(C)CCCCCCCC,0,0.035857710881781975
12238,CCCCCCCCCCC(C)CCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC(C)CCCCCCCCCC,0,0.035857710881781975
12239,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)COCCOCCOCCOCCOCCOC)COP(=O)([O-])OCC[N+](C)(C)C,0,0.035857710881781975
12241,CCCCCCCCCCCCCCCCCC(=O)OCC(CN(C)CCN(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0,0.02911489775712885
13322,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCN)OC(=O)CCCN.O=C(O)C(F)(F)F,0,0.04643114534994635
13618,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],0,0.04130879042968275
17319,CCCCCCCCCCCC(=O)OC(COC(N)=O)COc1ccc(Cl)cc1,0,0.02776205261334696
21671,CCCCCCCC(=O)OC(CBr)COC(=O)C(C)(C)C,0,0.043133935994871385
21672,CCCCCCCC(=O)OCC(COC(=O)C(C)(C)C)OC(=O)Cc1ccccc1,0,0.03794747732549831
21673,CCCCCCCC(=O)OC(COC(=O)Cc1ccccc1)COC(=O)C(C)(C)C,0,0.03794747732549831
21985,CCCCCCCCCCCCCCCCCCSCC(COP(=O)(O)OP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC.[NaH],0,0.027706685645565186
22265,CCCCCC=CCC=CCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCC=CCC=CCCCCC.[NaH],0,0.10717465326616572
26648,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,0,0.05442337399424938
30683,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.020469920145424234
39296,CCCCCCCCCCCCCCCC(=O)OC(COC(C)=O)CO[PH](=O)O,0,0.041693029247364
110,Cc1cc(SCC(=O)c2ccccc2[N+](=O)[O-])cc(C)[o+]1,0,0.031591085425720346
112,CCSC(SCC)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.04126162717372263
113,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.04668041681874251
2315,CCSC(CC(O)C(O)C(O)CO)SCC,0,0.060951589443036996
1840,O=C(NNc1ccccc1)C(O)C(O)C(O)C(O)C(O)CO,0,0.017925499182150098
2159,O=C(O)C(O)C(O)C(=O)O,0,0.03983321065624452
124,CCOCCCCS(=O)(=O)O,0,0.0358819550320275
4399,O=C(CBr)OCCCS(=O)(=O)O,0,0.02559397592617711
119,O=S(=O)(O)CC(S(=O)(=O)O)S(=O)(=O)O,0,0.012730188014827679
457,CCC(N)CS(=O)(=O)O,0,0.007755534927820705
1596,CC(CO)CS(=O)(=O)O,0,0.015502826509200823
1703,O=S(=O)(O)CC(O)CCl,0,0.03874458941208283
4575,O=S(=O)(O)CC(O)CSSCC(O)CS(=O)(=O)O,0,0.07180188506505611
6553,O=C(O)C(CS(=O)(=O)O)S(=O)(=O)O,0,0.013255946745594337
9741,CSC(C)CS(=O)(=O)O,0,0.008249188280045432
121,CCOC(=O)C(CCCCS(=O)(=O)O)C(=O)OCC,0,0.05796208238149764
5028,CCCCCCCCCCCCS(=O)(=O)O.CCC[N+](C)(C)C,0,0.005209913223262643
5981,CCCCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)O,0,0.010041252209365675
6754,CCCCCCCCCCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)O,0,0.026803650755220874
283,CCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.00862626886945859
303,CCCCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.00862626886945859
1744,CCCCCCCCCCCCCCCCC(O)CS(=O)(=O)O,0,0.03147873255312927
2309,CCCCCCCCCCCCCCCC(O)S(=O)(=O)O,0,0.013687387016717184
3553,CCCCCCCCCCCC(=O)N(C)CCS(=O)(=O)O,0,0.007495151329468317
4820,CCCCCCC(C)S(=O)(=O)O,0,0.01067873663702889
6931,CCCC[Sn](CCCC)(CCCC)CS(=O)(=O)O,0,0.016640698183715344
7691,CCCCCCCCCCCCCCCCNCCCS(=O)(=O)O,0,0.00874421532576909
8870,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O.N=C(N)N,0,0.0031167922298447575
8873,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.008958519298363417
9798,CCCCCCCCCCCC(O)S(=O)(=O)O,0,0.013687387016717184
18334,CCCCCCCCCCOCC(COCCOCC(COCCCCCCCCCC)OCCCS(=O)(=O)O)OCCCS(=O)(=O)O.[NaH],0,0.09208219044159961
10401,O=S(=O)(O)CCCNC(CO)(CO)CO,0,0.0056613042812616535
127,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.019442808031007466
357,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,0,0.02042105479156373
776,CN(CCN(C)CC(=O)O)CC(=O)O,0,0.0176627694536239
2052,O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,0,0.024087171117766384
10609,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.021332763104537113
3780,O=C1c2ccccc2C(=O)N1OCCCCON1C(=O)c2ccccc2C1=O,0,0.023912103401704892
4425,O=C1c2ccccc2C(=O)N1CSS(=O)(=O)O.c1ccncc1,0,0.04470357847471723
13942,O=C1c2c(c3c4ccccc4n4c3c3c2c2ccccc2n3CC=CC4)C(=O)N1Cc1ccccc1,0,0.02903737691228573
28834,O=C1CCCSC(=O)N1Cc1ccccc1,0,0.01781249801726034
11855,O=C1C(=Cc2cc(O)c(O)c(O)c2)Oc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c21,0,0.024089205722254092
7632,CC(C)(CO)C(O)C(=O)NCCCO,0,0.03561130032413383
9425,CC(C)(CO)NCC(O)CS(=O)(=O)O,0,0.007665329686327608
808,O=c1cc(Cl)c(=O)n(-c2ccccc2)[nH]1,0,0.02540668269016175
26343,NNc1c(Cl)c(=O)n(-c2ccccc2)[nH]c1=O,0,0.023766529642492647
35905,O=C(O)c1cnccc1-c1cc(=O)[nH]n1-c1ccccc1,0,0.0190877277806577
3559,CCN(CC)C(=S)SCCCS(=O)(=O)O,0,0.007491070065112363
8872,CC[Sn](CC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.01042232840588862
9110,CC(C)(C)c1noc2c1C(=O)c1ccccc1-2,0,0.01629170546109572
9154,CC(C)(C)c1onc2c1C(=O)c1ccccc1-2,0,0.01629170546109572
10273,Cc1oc(C)c2c1C(=O)N(C)C2=O,0,0.020539074714540962
199,CCC(CS(=O)(=O)O)[N+](=O)[O-],0,0.009470570106174879
10251,CCC=CCC=CCC=CCCCCCCCC(=O)OCC(O)CO,0,0.06841342994753102
211,CCN(CC)C(=S)S[Se](SC(=S)N(CC)CC)(SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.023282775190682024
261,CCN(CC)C(=S)S,0,0.037343751835575624
4346,CCN(CC)C(=S)S[Bi](SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.024815381554941264
9720,S=C(SSC(=S)N1CCOCC1)N1CCOCC1,0,0.03389701927715227
242,O=S(=O)(O)C(Br)(Br)Br,0,0.017462860576314958
372,CC(C)(O)S(=O)(=O)O,0,0.03509673076020773
1058,O=S(=O)(O)C(I)(I)S(=O)(=O)O,0,0.018874736397409855
252,CCCCC(CC)COS(=O)(=O)O,0,0.02944506110058543
324,CCCCC(CC)CO[Si](OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC,0,0.02799217704592752
454,CC(=O)OCC[N+](C)(C)C.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,0,0.005835872691794625
609,CCCCC(CC)CCC(CCC(CC)CCCC)S(=O)(=O)O,0,0.012203963479988023
7210,O=C1CSC(=Nc2ccccc2)N1c1ncccn1,0,0.018366401449344205
5397,CCCCCCCC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=O,0,0.0021267970228094103
259,S=C(SSSSC(=S)N1CCCCC1)N1CCCCC1,0,0.029331562821127748
3182,O=C(O)CSC(=S)N1CCCC1,0,0.020020102809081602
11166,N=C(NC(=S)N1CCCCC1)N1CCCCC1,0,0.018362822183773105
260,CC(C)S(=O)(=O)O,0,0.012395255092786626
686,NC(S(=O)(=O)O)S(=O)(=O)O,0,0.00906179011183403
765,O=S(=O)(O)C(O)C(O)S(=O)(=O)O,0,0.020985622150881376
1003,CC(CO)S(=O)(=O)O,0,0.01426396299121452
1677,CC(CS(C)(=O)=O)S(=O)(=O)O,0,0.012118423102950533
2253,CC(C)C(O)S(=O)(=O)O,0,0.01983954369294181
5892,COC(=O)C(C)S(=O)(=O)O,0,0.01356122884088164
6596,CC(C)C(N)S(=O)(=O)O,0,0.01373566129395203
6647,O=S(=O)(O)C(I)S(=O)(=O)O,0,0.018874736397409855
6649,CC(C(C(=O)O)S(=O)(=O)O)C(C(=O)O)S(=O)(=O)O,0,0.01435431599395624
9713,CC(N)S(=O)(=O)O,0,0.01208302339859431
1076,OCCN(CC(O)C(O)CN(CCO)C(=S)S)C(=S)S,0,0.020156043032070102
1077,CN(CC(O)C(O)CN(C)C(=S)S)C(=S)S,0,0.03331295524471176
25507,CCCN(CCC)C(=S)S.[NaH],0,0.03114559966059231
25508,CCCCN(CCCC)C(=S)S.[NaH],0,0.025762616444880298
268,Cc1cc(O)cc(C)c1Cl,0,0.03362846618359046
377,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,0,0.02810229970276236
378,CCCCCCCCCCCCCOC(=O)CC(C(=O)OCCCCCCCCCCCCC)S(=O)(=O)O,0,0.02810229970276236
521,CCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.03154624038512204
2674,CCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.03154624038512204
2675,CCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.03154624038512204
2676,CCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.03154624038512204
2677,CCCCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.03154624038512204
9976,CCCCS(=O)(=O)CCC(N)C(=O)O,0,0.0174767804008999
35464,CCCCCCCCC#CCCCCCCC(F)C(=O)O,0,0.03602453663646271
35466,CCCCCCCCC=CCCCCCCC(F)C(=O)O,1,0.034924609043684295
20964,O=C1C=C(c2ccc(O)cc2)C(O)Cc2ccc(OC3OC(CO)C(O)C(O)C3O)cc2O1.O=C1C=C(c2ccc(O)cc2)C(OC2OC(CO)C(O)C(O)C2O)Cc2ccc(O)cc2O1,0,0.02010540046488242
877,CCCCOC(=S)SSC(=S)NCCNC(=S)SSC(=S)OCCCC,0,0.02961632664081671
32919,CCCCOC(=O)CSSCC(=O)OCCCC,0,0.037488810125447615
2994,O=C(O)CSc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,0.03361464526611026
290,CC[Sn](Cl)(CC)CC,0,0.030502910225460363
917,CCCC[Sn](Cl)(CCCC)CCCC,0,0.031954438141302915
7625,CC[Sn](Cl)(Cl)CC,0,0.029787615271928438
