mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.012652158737182617,0.0,0.009583711624145508,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.9711413967262389,0.9711413967262389,0.0,6,0.9879320336368123,0.9879320336368123,0.0
0.01895308494567871,0.0,0.02398514747619629,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.9732999483442646,0.9732999483442646,0.0,4,0.9472123681451328,0.9472123681451328,0.0
0.013945579528808594,0.0,0.011231660842895508,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.9713235567290966,0.9713235567290966,0.0,5,0.9879319467200844,0.9879319467200844,0.0
0.018854141235351562,0.0,0.01847076416015625,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.983483640083808,0.983483640083808,0.0,1,0.9824213183925423,0.9824213183925423,0.0
0.012781858444213867,0.0,0.010076045989990234,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.9786145859844531,0.9786145859844531,0.0,3,0.9925131215299413,0.9925131215299413,0.0
0.015331745147705078,0.0,0.013368368148803711,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.9818436045463701,0.9818436045463701,0.0,2,0.9902376788381785,0.9902376788381785,0.0
0.01182413101196289,0.0,0.0070307254791259766,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.9682021650303865,0.9682021650303865,0.0,8,0.9984904184344441,0.9984904184344441,0.0
0.013088703155517578,0.0,0.011487722396850586,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.9696339464325975,0.9696339464325975,0.0,7,0.9989071669308893,0.9989071669308893,0.0
0.012029409408569336,0.0,0.008936882019042969,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.9642207578371749,0.9642207578371749,0.0,12,0.9996350414029,0.9996350414029,0.0
0.012603998184204102,0.0,0.009033441543579102,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.9657258512672415,0.9657258512672415,0.0,9,0.9998519468105376,0.9998519468105376,0.0
0.011560440063476562,0.0,0.008216619491577148,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.9616246179379899,0.9616246179379899,0.0,28,1.0,1.0,0.0
0.013306140899658203,0.0,0.010383844375610352,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.9642588146228774,0.9642588146228774,0.0,11,1.0,1.0,0.0
0.011459589004516602,0.0,0.006158351898193359,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.9648756614347997,0.9648756614347997,0.0,10,1.0,1.0,0.0
0.01178121566772461,0.0,0.006574392318725586,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.9624218216891629,0.9624218216891629,0.0,13,1.0,1.0,0.0
0.012173891067504883,0.0,0.008957624435424805,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.962379543144394,0.962379543144394,0.0,14,1.0,1.0,0.0
0.012157201766967773,0.0,0.007534503936767578,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.962379543144394,0.962379543144394,0.0,14,1.0,1.0,0.0
0.011852741241455078,0.0,0.00926518440246582,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.962379543144394,0.962379543144394,0.0,14,1.0,1.0,0.0
0.012665510177612305,0.0,0.010085821151733398,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.962379543144394,0.962379543144394,0.0,14,1.0,1.0,0.0
0.011934757232666016,0.0,0.009648323059082031,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.962379543144394,0.962379543144394,0.0,14,1.0,1.0,0.0
0.011136293411254883,0.0,0.005381107330322266,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.962379543144394,0.962379543144394,0.0,14,1.0,1.0,0.0
0.011957168579101562,0.0,0.009468555450439453,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.962379543144394,0.962379543144394,0.0,14,1.0,1.0,0.0
0.012409210205078125,0.0,0.009737491607666016,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.962379543144394,0.962379543144394,0.0,14,1.0,1.0,0.0
0.011849403381347656,0.0,0.010234355926513672,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.962379543144394,0.962379543144394,0.0,14,1.0,1.0,0.0
0.012494564056396484,0.0,0.009574174880981445,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.962379543144394,0.962379543144394,0.0,14,1.0,1.0,0.0
0.012178421020507812,0.0,0.010154485702514648,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.962379543144394,0.962379543144394,0.0,14,1.0,1.0,0.0
0.012866735458374023,0.0,0.009628772735595703,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.962379543144394,0.962379543144394,0.0,14,1.0,1.0,0.0
0.010990142822265625,0.0,0.007982730865478516,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.962379543144394,0.962379543144394,0.0,14,1.0,1.0,0.0
0.011452198028564453,0.0,0.00848388671875,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.962379543144394,0.962379543144394,0.0,14,1.0,1.0,0.0
