,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.866299
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.952217
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.9069859
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.4628544
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.3589141
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.1508491
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.098346144
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.11319753
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.1430259
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.19447535
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.13014159
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.049661767
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.08761193
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.13078381
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.1418057
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.17725603
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.6273659
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9744835
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.9746344
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9368584
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.9684388
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.9804074
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.93924475
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.9513456
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.94466496
