,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.9014168
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.96581227
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.9463235
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.72595453
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.58100444
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.11392498
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.14443606
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.13466582
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.16402842
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.14955942
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.14386235
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.12474755
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.09923668
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.12493634
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.109138414
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.2879297
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.6251711
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9614509
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.96058357
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8831099
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.9475486
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.9827223
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.93606436
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.9356273
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8999919
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.96986413
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.911743
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.95989764
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.9406074
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.9864894
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.9623478
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.9369679
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9650218
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.8980579
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.92402095
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.90524083
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.87837136
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.8767263
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.89383096
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.44182605
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.69037014
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.88104045
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.6910209
66,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,0.33069596
6134,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,0.75199443
6178,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,0.6053175
68,C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,True,0.9781295
69,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1,True,0.9826738
70,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1,True,0.99063057
71,C1=C(c2c[nH]c3ccccc23)CCN(Cc2cccs2)C1,True,0.95844173
363,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.9876258
364,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.9769728
1285,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.9840083
2297,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)cc1,True,0.98550725
2298,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)cc1,True,0.9817137
2299,COc1ccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)cc1,True,0.97633845
2413,COc1ccc2[nH]cc(C3=CCN(Cc4cc(=O)[nH]c5ccccc45)CC3)c2c1,True,0.98143905
2414,COc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.98251146
2416,COc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.9622638
2546,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)c1,True,0.982018
2547,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)c1,True,0.983453
2548,COc1cccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)c1,True,0.97617924
3528,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.98926103
3529,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.98901117
3534,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.9883189
3535,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.98937
3540,Cc1cccc(S(=O)(=O)NCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.98674345
3541,Cc1cccc(S(=O)(=O)NCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.98742104
5441,O=C1c2ccccc2C(=O)N1CCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,True,0.88467157
5539,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(Cl)cc1,True,0.99097615
5540,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,True,0.9941909
5541,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1,True,0.988013
5542,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(Cl)c1,True,0.98769826
5543,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(F)c1,True,0.9898774
