mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.0030333995819091797,0.0,0.002289295196533203,0.0,0.0,,gini,3,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8024599223323474,0.8024599223323474,0.0,781,0.748285708198722,0.748285708198722,0.0
0.00396728515625,0.0,0.003303050994873047,0.0,0.0,,gini,3,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8024599223323474,0.8024599223323474,0.0,781,0.748285708198722,0.748285708198722,0.0
0.00344085693359375,0.0,0.0022101402282714844,0.0,0.0,,gini,3,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8024599223323474,0.8024599223323474,0.0,781,0.748285708198722,0.748285708198722,0.0
0.006356477737426758,0.0,0.004081010818481445,0.0,0.0,,gini,3,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8024599223323474,0.8024599223323474,0.0,781,0.748285708198722,0.748285708198722,0.0
0.0032112598419189453,0.0,0.0024623870849609375,0.0,0.0,,gini,3,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8024599223323474,0.8024599223323474,0.0,781,0.748285708198722,0.748285708198722,0.0
0.0037610530853271484,0.0,0.004368305206298828,0.0,0.0,,gini,3,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8024599223323474,0.8024599223323474,0.0,781,0.748285708198722,0.748285708198722,0.0
0.003653287887573242,0.0,0.002372264862060547,0.0,0.0,,gini,3,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.8024599223323474,0.8024599223323474,0.0,781,0.748285708198722,0.748285708198722,0.0
0.005337715148925781,0.0,0.003735780715942383,0.0,0.0,,gini,3,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8024599223323474,0.8024599223323474,0.0,781,0.748285708198722,0.748285708198722,0.0
0.004400968551635742,0.0,0.0035347938537597656,0.0,0.0,,gini,3,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8024599223323474,0.8024599223323474,0.0,781,0.748285708198722,0.748285708198722,0.0
0.006164073944091797,0.0,0.0043010711669921875,0.0,0.0,,gini,3,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8024599223323474,0.8024599223323474,0.0,781,0.748285708198722,0.748285708198722,0.0
