mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.004361629486083984,0.0,0.0016663074493408203,0.0,0.0,,gini,3,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8024599223323474,0.8024599223323474,0.0,781,0.748285708198722,0.748285708198722,0.0
0.0041294097900390625,0.0,0.0035822391510009766,0.0,0.0,,gini,3,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8024599223323474,0.8024599223323474,0.0,781,0.748285708198722,0.748285708198722,0.0
0.004200935363769531,0.0,0.0035479068756103516,0.0,0.0,,gini,3,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8024599223323474,0.8024599223323474,0.0,781,0.748285708198722,0.748285708198722,0.0
0.004323005676269531,0.0,0.0018093585968017578,0.0,0.0,,gini,3,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8024599223323474,0.8024599223323474,0.0,781,0.748285708198722,0.748285708198722,0.0
0.004195451736450195,0.0,0.0035889148712158203,0.0,0.0,,gini,3,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8024599223323474,0.8024599223323474,0.0,781,0.748285708198722,0.748285708198722,0.0
0.0041370391845703125,0.0,0.0034072399139404297,0.0,0.0,,gini,3,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8024599223323474,0.8024599223323474,0.0,781,0.748285708198722,0.748285708198722,0.0
0.0033371448516845703,0.0,0.002210855484008789,0.0,0.0,,gini,3,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.8024599223323474,0.8024599223323474,0.0,781,0.748285708198722,0.748285708198722,0.0
0.004425048828125,0.0,0.0035822391510009766,0.0,0.0,,gini,3,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8024599223323474,0.8024599223323474,0.0,781,0.748285708198722,0.748285708198722,0.0
0.004388093948364258,0.0,0.005462646484375,0.0,0.0,,gini,3,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8024599223323474,0.8024599223323474,0.0,781,0.748285708198722,0.748285708198722,0.0
0.0064411163330078125,0.0,0.0034999847412109375,0.0,0.0,,gini,3,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8024599223323474,0.8024599223323474,0.0,781,0.748285708198722,0.748285708198722,0.0
