mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.004008054733276367,0.0,0.0035343170166015625,0.0,0.0,,gini,3,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6415490294577398,0.6415490294577398,0.0,3011,0.8204797583504673,0.8204797583504673,0.0
0.003406047821044922,0.0,0.0030412673950195312,0.0,0.0,,gini,3,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6415490294577398,0.6415490294577398,0.0,3011,0.8204797583504673,0.8204797583504673,0.0
0.003988981246948242,0.0,0.0034673213958740234,0.0,0.0,,gini,3,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6415490294577398,0.6415490294577398,0.0,3011,0.8204797583504673,0.8204797583504673,0.0
0.0021338462829589844,0.0,0.0017940998077392578,0.0,0.0,,gini,3,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6458391198112385,0.6458391198112385,0.0,2297,0.8184734569005419,0.8184734569005419,0.0
0.004068613052368164,0.0,0.0035657882690429688,0.0,0.0,,gini,3,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6415490294577398,0.6415490294577398,0.0,3011,0.8204797583504673,0.8204797583504673,0.0
0.0041697025299072266,0.0,0.0036394596099853516,0.0,0.0,,gini,3,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6415490294577398,0.6415490294577398,0.0,3011,0.8204797583504673,0.8204797583504673,0.0
0.004034996032714844,0.0,0.0036497116088867188,0.0,0.0,,gini,3,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6415490294577398,0.6415490294577398,0.0,3011,0.8204797583504673,0.8204797583504673,0.0
0.004637002944946289,0.0,0.003829479217529297,0.0,0.0,,gini,3,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6458391198112385,0.6458391198112385,0.0,2297,0.8184734569005419,0.8184734569005419,0.0
0.00404667854309082,0.0,0.0035953521728515625,0.0,0.0,,gini,3,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6418502829717159,0.6418502829717159,0.0,2978,0.8205111501242662,0.8205111501242662,0.0
0.004171609878540039,0.0,0.0039446353912353516,0.0,0.0,,gini,3,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6418502829717159,0.6418502829717159,0.0,2978,0.8205111501242662,0.8205111501242662,0.0
0.004070281982421875,0.0,0.0035958290100097656,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6418502829717159,0.6418502829717159,0.0,2978,0.8205111501242662,0.8205111501242662,0.0
0.004067897796630859,0.0,0.003573179244995117,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6464813571204753,0.6464813571204753,0.0,2151,0.8184983163314354,0.8184983163314354,0.0
0.004083871841430664,0.0,0.003641366958618164,0.0,0.0,,gini,3,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6490915318649612,0.6490915318649612,0.0,1808,0.8184894113393509,0.8184894113393509,0.0
0.004004478454589844,0.0,0.003582000732421875,0.0,0.0,,gini,3,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6490915318649612,0.6490915318649612,0.0,1808,0.8184894113393509,0.8184894113393509,0.0
0.0040283203125,0.0,0.003615856170654297,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6490915318649612,0.6490915318649612,0.0,1808,0.8184894113393509,0.8184894113393509,0.0
0.005189180374145508,0.0,0.0050907135009765625,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6490915318649612,0.6490915318649612,0.0,1808,0.8184894113393509,0.8184894113393509,0.0
0.0037734508514404297,0.0,0.003621339797973633,0.0,0.0,,gini,3,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6521309927664009,0.6521309927664009,0.0,1408,0.8282941597404907,0.8282941597404907,0.0
0.0038747787475585938,0.0,0.0036559104919433594,0.0,0.0,,gini,3,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6521309927664009,0.6521309927664009,0.0,1408,0.8282941597404907,0.8282941597404907,0.0
0.005402803421020508,0.0,0.0037822723388671875,0.0,0.0,,gini,3,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6521309927664009,0.6521309927664009,0.0,1408,0.8282941597404907,0.8282941597404907,0.0
0.002994537353515625,0.0,0.003017902374267578,0.0,0.0,,gini,3,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6510407485233749,0.6510407485233749,0.0,1517,0.8278003079439635,0.8278003079439635,0.0
0.0029304027557373047,0.0,0.002696990966796875,0.0,0.0,,gini,3,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6510407485233749,0.6510407485233749,0.0,1517,0.8278003079439635,0.8278003079439635,0.0
0.0038421154022216797,0.0,0.00360107421875,0.0,0.0,,gini,3,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6510407485233749,0.6510407485233749,0.0,1517,0.8278003079439635,0.8278003079439635,0.0
0.0030984878540039062,0.0,0.002828836441040039,0.0,0.0,,gini,3,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6510407485233749,0.6510407485233749,0.0,1517,0.8278003079439635,0.8278003079439635,0.0
0.0038633346557617188,0.0,0.0035903453826904297,0.0,0.0,,gini,3,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6510407485233749,0.6510407485233749,0.0,1517,0.8278003079439635,0.8278003079439635,0.0
0.003894329071044922,0.0,0.003660440444946289,0.0,0.0,,gini,3,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6425927867911984,0.6425927867911984,0.0,2786,0.8394082553674521,0.8394082553674521,0.0
0.0035729408264160156,0.0,0.005274534225463867,0.0,0.0,,gini,3,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6425927867911984,0.6425927867911984,0.0,2786,0.8394082553674521,0.8394082553674521,0.0
0.0038042068481445312,0.0,0.003638744354248047,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6425927867911984,0.6425927867911984,0.0,2786,0.8394082553674521,0.8394082553674521,0.0
0.003301382064819336,0.0,0.0033233165740966797,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6425927867911984,0.6425927867911984,0.0,2786,0.8394082553674521,0.8394082553674521,0.0
0.003835916519165039,0.0,0.003567934036254883,0.0,0.0,,gini,3,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.642592118284802,0.642592118284802,0.0,2879,0.8361234426398733,0.8361234426398733,0.0
0.005366325378417969,0.0,0.00321197509765625,0.0,0.0,,gini,3,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.642592118284802,0.642592118284802,0.0,2879,0.8361234426398733,0.8361234426398733,0.0
0.003712892532348633,0.0,0.0035653114318847656,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.642592118284802,0.642592118284802,0.0,2879,0.8361234426398733,0.8361234426398733,0.0
0.003750324249267578,0.0,0.003579378128051758,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.642592118284802,0.642592118284802,0.0,2879,0.8361234426398733,0.8361234426398733,0.0
0.012078046798706055,0.0,0.0023527145385742188,0.0,0.0,,gini,3,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6464726213726985,0.6464726213726985,0.0,2159,0.8354560309504275,0.8354560309504275,0.0
0.011129140853881836,0.0,0.002476930618286133,0.0,0.0,,gini,3,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6464726213726985,0.6464726213726985,0.0,2159,0.8354560309504275,0.8354560309504275,0.0
