mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.004213094711303711,0.0,0.0036711692810058594,0.0,0.0,,gini,3,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6454553376342391,0.6454553376342391,0.0,2076,0.748285708198722,0.748285708198722,0.0
0.004866361618041992,0.0,0.0032775402069091797,0.0,0.0,,gini,3,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6454553376342391,0.6454553376342391,0.0,2076,0.748285708198722,0.748285708198722,0.0
0.006095409393310547,0.0,0.003896474838256836,0.0,0.0,,gini,3,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6454553376342391,0.6454553376342391,0.0,2076,0.748285708198722,0.748285708198722,0.0
0.004245758056640625,0.0,0.0029633045196533203,0.0,0.0,,gini,3,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6454553376342391,0.6454553376342391,0.0,2076,0.748285708198722,0.748285708198722,0.0
0.005209445953369141,0.0,0.003056049346923828,0.0,0.0,,gini,3,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6454553376342391,0.6454553376342391,0.0,2076,0.748285708198722,0.748285708198722,0.0
0.0032913684844970703,0.0,0.0027594566345214844,0.0,0.0,,gini,3,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6454553376342391,0.6454553376342391,0.0,2076,0.748285708198722,0.748285708198722,0.0
0.0028257369995117188,0.0,0.002441883087158203,0.0,0.0,,gini,3,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6454553376342391,0.6454553376342391,0.0,2076,0.748285708198722,0.748285708198722,0.0
0.0029768943786621094,0.0,0.0023713111877441406,0.0,0.0,,gini,3,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6454553376342391,0.6454553376342391,0.0,2076,0.748285708198722,0.748285708198722,0.0
0.004713296890258789,0.0,0.0040895938873291016,0.0,0.0,,gini,3,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6454553376342391,0.6454553376342391,0.0,2076,0.748285708198722,0.748285708198722,0.0
0.0057201385498046875,0.0,0.006663799285888672,0.0,0.0,,gini,3,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6454553376342391,0.6454553376342391,0.0,2076,0.748285708198722,0.748285708198722,0.0
0.007199525833129883,0.0,0.00353240966796875,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6454553376342391,0.6454553376342391,0.0,2076,0.748285708198722,0.748285708198722,0.0
0.0030853748321533203,0.0,0.0021986961364746094,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6454553376342391,0.6454553376342391,0.0,2076,0.748285708198722,0.748285708198722,0.0
0.0022420883178710938,0.0,0.0014166831970214844,0.0,0.0,,gini,3,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6321691167659524,0.6321691167659524,0.0,3093,0.7463395983973784,0.7463395983973784,0.0
0.00458216667175293,0.0,0.0024733543395996094,0.0,0.0,,gini,3,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6321691167659524,0.6321691167659524,0.0,3093,0.7463395983973784,0.7463395983973784,0.0
0.003110647201538086,0.0,0.003786325454711914,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6321691167659524,0.6321691167659524,0.0,3093,0.7463395983973784,0.7463395983973784,0.0
0.004071235656738281,0.0,0.005043506622314453,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6321691167659524,0.6321691167659524,0.0,3093,0.7463395983973784,0.7463395983973784,0.0
