,smiles,value,preds
2049,O=C(CCc1cccs1)Nc1ccc(N2CCCC2)cn1,True,0.12875683234337587
2056,O=C(c1ccco1)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,False,0.08462749693019885
2059,N#Cc1cccc(NC(=O)C2CCC2)c1,False,0.23915994532747092
2063,Cc1nc(C(=O)NC2CC2)ccc1C#N,False,0.08003539146770679
2069,Cc1ccnc(NC(=O)CN(C)c2ncnc3sc4c(c23)CCC(C)C4)c1,True,0.2550951803722506
2073,N#CCc1ccc(NC(=O)C2CC2)cc1,False,0.1639834201949503
32,COc1nn(C)cc1C(=O)Nc1cccc(-c2cnc3n2CCC3)c1,False,0.20237501846385814
2084,Cc1ccc2c(CC(=O)N(C)CC(N)=O)coc2c1C,False,0.06570100448225148
2096,Cc1noc2nc(-c3ccccc3F)cc(C(=O)O)c12,False,0.10510805887702339
52,COc1ccccc1C(=O)Nc1ccc2cc[nH]c2c1,True,0.3814358777718888
2116,Cc1cc(NC(=O)CN(C)c2c(F)cccc2F)on1,False,0.05966139774177802
72,COc1nn(C)cc1C(=O)Nc1cccc2cnccc12,False,0.4020319262389508
2120,Cn1cc(-c2nc(C(=O)Nc3cccnc3-n3cncn3)cs2)cn1,True,0.24408799034203366
2135,COc1ccccc1-c1nc(-c2ccc(NC(C)=O)cc2)c(C)s1,True,0.5521067013421631
91,COc1ccc(OCC(=O)Nc2cccc(Cl)c2N2CCN(C(C)=O)CC2)cc1,True,0.6409939097878963
93,CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccccc2Cl)CC1,False,0.6148463489774789
94,O=C(c1sc(N2CCOCC2)nc1-c1ccccc1)N1CCCCC1,False,0.13317577194359348
2148,Cc1cc(NC(=O)c2ccc(Cl)cc2F)no1,True,0.06857132614450555
2150,Cc1cc(C(=O)O)c2ccc(F)cc2n1,False,0.16032267203402
2152,C#CCNC(=O)c1ccc(OC)c(OC)c1,False,0.12370675786069125
2155,CS(=O)(=O)NCCc1ccc2c(c1)OCCO2,False,0.12924400213564188
107,O=C(NCC1(c2ccc(F)cc2)CCOCC1)c1ccccn1,False,0.13047581662131003
110,CCN1CCC(CNC(=O)c2cc(C)nc3cc(F)ccc23)CC1,False,0.15994823894239527
111,COc1ccc(CCC(=O)N2CCCNCC2)cc1,False,0.027749154708374572
2162,Cc1cnc(NC(=O)Cc2coc3cc(C)c(C)cc23)s1,True,0.25634445657697014
118,O=C(c1ccc(-n2cccn2)nc1)N1CCN(c2ccccc2O)CC1,False,0.07015157174088751
121,CCCCNC(=O)c1cccc2ncccc12,False,0.33202915913283293
130,CCc1nc2ccccc2n1CC(=O)N1CCNC(=O)C1,False,0.04183762358968466
134,O=C(NC[C@@H]1CCN(c2ccccc2)C1)N1CCc2ccccc2C1,False,0.1632694091071611
135,CC1CCN(CCNC(=O)c2ccncc2)CC1,False,0.05881810636182185
140,CNC(=O)C1CCN(Cc2ncc(-c3ccc(F)cc3)o2)CC1,False,0.09724402433597286
142,O=C(CCOc1ccccc1)N1CCCC1,False,0.06379906519656314
145,CC(=O)N1CCC[C@H]1C(=O)Nc1cccc(OC(F)F)c1,False,0.1218516886150595
155,Cc1ccccc1CNC(=O)c1ccc(-n2ccnc2)nc1,False,0.11453420288062034
156,O=C(NCc1cnn(-c2ccccc2)c1)C1CCC1,False,0.3216445693430953
159,Cc1cc(C(=O)Nc2cccc3ncccc23)on1,False,0.37261890216919646
162,CN1CCN(c2ccc(NC(=O)c3ccccc3Cl)nc2)CC1,False,0.13674417181344325
168,O=C(c1ccc2c(c1)OCO2)N1CCC(c2n[nH]c(C3CC3)n2)CC1,False,0.12529242723710654
171,COc1ccc(C2(NCc3ccc(N4CCCC4=O)cc3)CC2)cc1,False,0.1345219691799439
198,Cc1ccc(C(=O)Nc2ncccc2C)s1,False,0.15245064995946514
201,O=C([C@H]1CCCN(Cc2ccc(Cl)cc2)C1)N1CCc2ccccc2C1,False,0.16680225812405458
218,Cc1ccc(Cn2nccc2NC(=O)c2ccncc2)o1,False,0.041806569460866236
222,CN(C)[C@@H]1CN(C(=O)CCn2cnc3ccccc32)C[C@H]1O,False,0.018761730508764084
241,O=C([C@H]1CCCN(Cc2ccc(F)cc2)C1)N1CCc2ccccc2C1,False,0.13580333790689844
245,CCOC(=O)N1CCN(C(=O)c2ccc3c(c2)OCO3)CC1,False,0.1863153810131858
248,CCCn1nccc1NC(=O)c1c(C)noc1C,False,0.03667600377036331
253,CC(=O)Nc1ccc2nc(N3CCOCC3)sc2c1,False,0.26704587271665814
254,Cc1ccc(CNC/C=C/c2ccccc2)cn1,False,0.17528130290171393
257,CCCNC(=O)C1(Cc2ccccn2)CCOCC1,False,0.06114393590737785
263,O=C(Cc1c(F)cccc1Cl)Nc1cccc2cnccc12,True,0.23730081290698693
270,Cc1cc(C)n2ncc(C(=O)Nc3cccc(C(=O)O)c3)c2n1,False,0.21285732520151532
273,CCC(CC)NC(=O)c1ccc2ncsc2c1,False,0.24335872979747566
277,COc1ccc(N2N=C(C)/C(=C(\C)Nc3ccc(S(N)(=O)=O)cc3)C2=O)cc1,False,0.33065272839203214
286,Cc1nccc(-c2cccc(-n3ccnc3C(C)C)c2)n1,False,0.0957973178068272
288,Cc1cccc(NC(=O)c2cccnc2N2CCCCC2)n1,False,0.16124852755426697
292,Cc1ccnc(NC(=O)CN(C)C(=O)c2ccc(Cl)cc2)c1,False,0.2735103468378712
293,c1ccc(-n2cc(CNc3ncccn3)cn2)cc1,False,0.2534585688803325
298,O=C(NCc1nnc2c(O)nccn12)C1CCCC1,False,0.02206193068532382
306,CCOC(=O)N1CCC(Nc2nc3ccccc3s2)CC1,False,0.22587945093898046
313,Cc1cc(C)c(NC(=O)c2ccnc(OC3CCC3)c2)c(C)n1,False,0.13706775484938408
321,Cc1cc(C(=O)N(C)C2CCC2)n2nccc2n1,False,0.10527943874566668
325,Cn1cc(NC(=O)c2ccccc2C(F)(F)F)cn1,False,0.1608553388844533
340,CN(CC(=O)Nc1cccc(F)c1)C(=O)c1cccc(C#N)c1,False,0.27729530128336877
