mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.7548007965087891,0.0,0.004885435104370117,0.0,0.005,,0.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.6878142978940339,0.6878142978940339,0.0,65,0.8803867335880808,0.8803867335880808,0.0
0.7298758029937744,0.0,0.00482940673828125,0.0,0.005,,0.25,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.6585510418325167,0.6585510418325167,0.0,70,0.8071140090555646,0.8071140090555646,0.0
0.8122074604034424,0.0,0.004372835159301758,0.0,0.005,,0.5,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.656442496384183,0.656442496384183,0.0,71,0.7760641519634796,0.7760641519634796,0.0
0.6007413864135742,0.0,0.004481315612792969,0.0,0.005,,0.75,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.6528775220282423,0.6528775220282423,0.0,76,0.7684326753585538,0.7684326753585538,0.0
0.03655552864074707,0.0,0.007010459899902344,0.0,0.005,,1.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,79,0.6507136859781696,0.6507136859781696,0.0
0.6720266342163086,0.0,0.004809379577636719,0.0,0.005,balanced,0.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.6902807677067693,0.6902807677067693,0.0,63,0.8868733385666104,0.8868733385666104,0.0
0.5837442874908447,0.0,0.003636598587036133,0.0,0.005,balanced,0.25,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.6591922155707038,0.6591922155707038,0.0,68,0.8153121880099241,0.8153121880099241,0.0
0.3885037899017334,0.0,0.0036056041717529297,0.0,0.005,balanced,0.5,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.6554644078847585,0.6554644078847585,0.0,72,0.7805976792620669,0.7805976792620669,0.0
0.4008793830871582,0.0,0.004020214080810547,0.0,0.005,balanced,0.75,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6528771806903285,0.6528771806903285,0.0,77,0.7684173919966102,0.7684173919966102,0.0
0.0462336540222168,0.0,0.004079580307006836,0.0,0.005,balanced,1.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,79,0.6507136859781696,0.6507136859781696,0.0
0.5135414600372314,0.0,0.00331878662109375,0.0,0.01,,0.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.6911110689716,0.6911110689716,0.0,62,0.8920985623837084,0.8920985623837084,0.0
0.9378793239593506,0.0,0.004563570022583008,0.0,0.01,,0.25,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.6862617236295357,0.6862617236295357,0.0,66,0.8470275994716439,0.8470275994716439,0.0
1.051905632019043,0.0,0.004568338394165039,0.0,0.01,,0.5,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.6586098120263417,0.6586098120263417,0.0,69,0.8122813316297086,0.8122813316297086,0.0
1.2185187339782715,0.0,0.004595518112182617,0.0,0.01,,0.75,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.6542008682819795,0.6542008682819795,0.0,74,0.7908372255144953,0.7908372255144953,0.0
1.1169614791870117,0.0,0.0046727657318115234,0.0,0.01,,1.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.6539935083125139,0.6539935083125139,0.0,75,0.7725310326295131,0.7725310326295131,0.0
0.5060796737670898,0.0,0.0033740997314453125,0.0,0.01,balanced,0.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.693194485997818,0.693194485997818,0.0,61,0.899028550512639,0.899028550512639,0.0
0.5822274684906006,0.0,0.003378629684448242,0.0,0.01,balanced,0.25,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.6894511769564994,0.6894511769564994,0.0,64,0.8569852691672484,0.8569852691672484,0.0
0.6106112003326416,0.0,0.004059314727783203,0.0,0.01,balanced,0.5,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.6599864666657264,0.6599864666657264,0.0,67,0.8193972544811149,0.8193972544811149,0.0
1.115211009979248,0.0,0.0049703121185302734,0.0,0.01,balanced,0.75,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.655337016009888,0.655337016009888,0.0,73,0.7967439054415013,0.7967439054415013,0.0
0.858173131942749,0.0,0.004163503646850586,0.0,0.01,balanced,1.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.6521955721870139,0.6521955721870139,0.0,78,0.7765081744565545,0.7765081744565545,0.0
2.0809755325317383,0.0,0.004190921783447266,0.0,0.05,,0.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.698156513348729,0.698156513348729,0.0,55,0.9159616592009351,0.9159616592009351,0.0
2.387352228164673,0.0,0.005342245101928711,0.0,0.05,,0.25,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.6997556184038405,0.6997556184038405,0.0,53,0.9006241993264763,0.9006241993264763,0.0
2.5212478637695312,0.0,0.0034589767456054688,0.0,0.05,,0.5,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.6980324157101576,0.6980324157101576,0.0,57,0.8900766255621235,0.8900766255621235,0.0
