mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.686025857925415,0.0,0.0042934417724609375,0.0,0.005,,0.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.6878142978940339,0.6878142978940339,0.0,65,0.8803867335880808,0.8803867335880808,0.0
2.1791892051696777,0.0,0.013400554656982422,0.0,0.005,,0.25,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.6585510418325167,0.6585510418325167,0.0,70,0.8071140090555646,0.8071140090555646,0.0
2.3847861289978027,0.0,0.016234397888183594,0.0,0.005,,0.5,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.656442496384183,0.656442496384183,0.0,71,0.7760641519634796,0.7760641519634796,0.0
1.417529821395874,0.0,0.016603946685791016,0.0,0.005,,0.75,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.6528775220282423,0.6528775220282423,0.0,76,0.7684326753585538,0.7684326753585538,0.0
0.07474493980407715,0.0,0.008195638656616211,0.0,0.005,,1.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,79,0.6507136859781696,0.6507136859781696,0.0
1.7158868312835693,0.0,0.01040959358215332,0.0,0.005,balanced,0.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.6902807677067693,0.6902807677067693,0.0,63,0.8868733385666104,0.8868733385666104,0.0
0.6507308483123779,0.0,0.003951072692871094,0.0,0.005,balanced,0.25,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.6591922155707038,0.6591922155707038,0.0,68,0.8153121880099241,0.8153121880099241,0.0
2.139753580093384,0.0,0.010119915008544922,0.0,0.005,balanced,0.5,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.6554644078847585,0.6554644078847585,0.0,72,0.7805976792620669,0.7805976792620669,0.0
1.1707053184509277,0.0,0.00967550277709961,0.0,0.005,balanced,0.75,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6528771806903285,0.6528771806903285,0.0,77,0.7684173919966102,0.7684173919966102,0.0
0.10680818557739258,0.0,0.009779930114746094,0.0,0.005,balanced,1.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,79,0.6507136859781696,0.6507136859781696,0.0
3.122368097305298,0.0,0.01611495018005371,0.0,0.01,,0.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.6911110689716,0.6911110689716,0.0,62,0.8920985623837084,0.8920985623837084,0.0
3.0397908687591553,0.0,0.014849662780761719,0.0,0.01,,0.25,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.6862617236295357,0.6862617236295357,0.0,66,0.8470275994716439,0.8470275994716439,0.0
3.1743712425231934,0.0,0.01630687713623047,0.0,0.01,,0.5,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.6586098120263417,0.6586098120263417,0.0,69,0.8122813316297086,0.8122813316297086,0.0
