feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
201,rdkit_desc_201,-0.4463726090844447,0.4463726090844447,0.022470577591231375,negative,1
58,rdkit_desc_58,0.41495774094589605,0.41495774094589605,0.02088914042940943,positive,2
22,rdkit_desc_22,0.4068303205945542,0.4068303205945542,0.02048000280334414,positive,3
116,rdkit_desc_116,-0.40593485204295504,0.40593485204295504,0.020434924554455867,negative,4
27,rdkit_desc_27,-0.39365015795634994,0.39365015795634994,0.019816508087944187,negative,5
177,rdkit_desc_177,-0.365321157594123,0.365321157594123,0.01839041475747055,negative,6
4,rdkit_desc_4,0.3075479961697711,0.3075479961697711,0.015482090456077222,positive,7
59,rdkit_desc_59,-0.28281262944366187,0.28281262944366187,0.014236902095602688,negative,8
157,rdkit_desc_157,-0.2806321023391092,0.2806321023391092,0.014127133479662895,negative,9
88,rdkit_desc_88,-0.2708927362027105,0.2708927362027105,0.01363684985113506,negative,10
48,rdkit_desc_48,-0.2679868425379358,0.2679868425379358,0.013490565989318096,negative,11
202,rdkit_desc_202,-0.2636632932172925,0.2636632932172925,0.013272916768685356,negative,12
151,rdkit_desc_151,0.26056336823134796,0.26056336823134796,0.01311686529172189,positive,13
19,rdkit_desc_19,0.26042755352089886,0.26042755352089886,0.013110028324293631,positive,14
212,rdkit_desc_212,-0.2543283724206473,0.2543283724206473,0.01280299308206118,negative,15
87,rdkit_desc_87,-0.2391763471351531,0.2391763471351531,0.012040234003854419,negative,16
105,rdkit_desc_105,0.23282443337277892,0.23282443337277892,0.011720476097241387,positive,17
23,rdkit_desc_23,-0.22290691945928992,0.22290691945928992,0.011221224437597073,negative,18
53,rdkit_desc_53,0.22038727408935727,0.22038727408935727,0.011094384471086611,positive,19
184,rdkit_desc_184,0.2190298799037145,0.2190298799037145,0.01102605269904322,positive,20
176,rdkit_desc_176,0.21017139406727453,0.21017139406727453,0.010580112940918655,positive,21
146,rdkit_desc_146,-0.2093651955038921,0.2093651955038921,0.010539528579325363,negative,22
89,rdkit_desc_89,0.20556581486731357,0.20556581486731357,0.010348266222148092,positive,23
215,rdkit_desc_215,0.20482136088835065,0.20482136088835065,0.01031079010789525,positive,24
16,rdkit_desc_16,0.20289147582608258,0.20289147582608258,0.01021363891368824,positive,25
62,rdkit_desc_62,0.1998902978100259,0.1998902978100259,0.01006255839910823,positive,26
161,rdkit_desc_161,-0.1962165397881301,0.1962165397881301,0.009877619935138096,negative,27
123,rdkit_desc_123,-0.19310396069384717,0.19310396069384717,0.009720931445245344,negative,28
174,rdkit_desc_174,0.192550507450281,0.192550507450281,0.009693070385226045,positive,29
17,rdkit_desc_17,0.188092242405591,0.188092242405591,0.009468639520584821,positive,30
37,rdkit_desc_37,-0.18778992495525876,0.18778992495525876,0.009453420737920699,negative,31
77,rdkit_desc_77,-0.18605402361423973,0.18605402361423973,0.009366034762660931,negative,32
139,rdkit_desc_139,0.1856914511057051,0.1856914511057051,0.009347782716008281,positive,33
93,rdkit_desc_93,0.18563610075324755,0.18563610075324755,0.009344996356889717,positive,34
126,rdkit_desc_126,0.18365369161219425,0.18365369161219425,0.009245201079323353,positive,35
21,rdkit_desc_21,0.1832042297871098,0.1832042297871098,0.009222574989349839,positive,36
51,rdkit_desc_51,-0.18204034467646704,0.18204034467646704,0.009163984542369637,negative,37
95,rdkit_desc_95,0.18201584366139784,0.18201584366139784,0.009162751151366309,positive,38
196,rdkit_desc_196,0.18069485090734141,0.18069485090734141,0.009096251842104563,positive,39
135,rdkit_desc_135,0.1766447351103978,0.1766447351103978,0.008892367375592692,positive,40
25,rdkit_desc_25,-0.17400926062720626,0.17400926062720626,0.008759696524695874,negative,41
50,rdkit_desc_50,-0.16042526370635793,0.16042526370635793,0.008075872628254181,negative,42
47,rdkit_desc_47,-0.1593249449999971,0.1593249449999971,0.008020482139762789,negative,43
120,rdkit_desc_120,0.1581989543722314,0.1581989543722314,0.007963799316369783,positive,44
96,rdkit_desc_96,0.15575170778423095,0.15575170778423095,0.007840603933809611,positive,45
98,rdkit_desc_98,0.14971394893403991,0.14971394893403991,0.007536660712475672,positive,46
