mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.7552247047424316,0.0,0.005089282989501953,0.0,0.005,,0.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8494283814838975,0.8494283814838975,0.0,6,0.8803867335880808,0.8803867335880808,0.0
0.7089023590087891,0.0,0.0046617984771728516,0.0,0.005,,0.25,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8463315840493086,0.8463315840493086,0.0,18,0.8071140090555646,0.8071140090555646,0.0
0.4242997169494629,0.0,0.0035653114318847656,0.0,0.005,,0.5,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8158840548959148,0.8158840548959148,0.0,74,0.7760641519634796,0.7760641519634796,0.0
0.6153340339660645,0.0,0.004984855651855469,0.0,0.005,,0.75,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8086594385055295,0.8086594385055295,0.0,77,0.7684326753585538,0.7684326753585538,0.0
0.03771042823791504,0.0,0.0052642822265625,0.0,0.005,,1.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.7613065326633166,0.7613065326633166,0.0,79,0.6507136859781696,0.6507136859781696,0.0
0.6501243114471436,0.0,0.004897594451904297,0.0,0.005,balanced,0.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.849289041837056,0.849289041837056,0.0,7,0.8868733385666104,0.8868733385666104,0.0
0.4801061153411865,0.0,0.00450897216796875,0.0,0.005,balanced,0.25,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8479369405205064,0.8479369405205064,0.0,11,0.8153121880099241,0.8153121880099241,0.0
0.8015906810760498,0.0,0.005047321319580078,0.0,0.005,balanced,0.5,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.822257415785582,0.822257415785582,0.0,73,0.7805976792620669,0.7805976792620669,0.0
0.2957761287689209,0.0,0.004743337631225586,0.0,0.005,balanced,0.75,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8086265968105879,0.8086265968105879,0.0,78,0.7684173919966102,0.7684173919966102,0.0
0.0739600658416748,0.0,0.004727602005004883,0.0,0.005,balanced,1.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.7613065326633166,0.7613065326633166,0.0,79,0.6507136859781696,0.6507136859781696,0.0
