feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
58,rdkit_desc_58,0.2562517102896089,0.2562517102896089,0.06604489129456616,positive,1
27,rdkit_desc_27,-0.203495938166063,0.203495938166063,0.05244791185929649,negative,2
102,rdkit_desc_102,0.15525422257046015,0.15525422257046015,0.04001436025968336,positive,3
116,rdkit_desc_116,-0.1446296860489256,0.1446296860489256,0.037276051278928225,negative,4
196,rdkit_desc_196,0.14060592825281662,0.14060592825281662,0.036238990312820574,positive,5
205,rdkit_desc_205,-0.13678997854149932,0.13678997854149932,0.03525548864727207,negative,6
71,rdkit_desc_71,0.1273369409176706,0.1273369409176706,0.0328191152799934,positive,7
17,rdkit_desc_17,0.12477702913725396,0.12477702913725396,0.03215933784838049,positive,8
49,rdkit_desc_49,0.12379091302899009,0.12379091302899009,0.03190518176450303,positive,9
19,rdkit_desc_19,0.1232832152019284,0.1232832152019284,0.03177433054887258,positive,10
54,rdkit_desc_54,-0.11590782601997489,0.11590782601997489,0.029873438741256062,negative,11
122,rdkit_desc_122,0.11588415979603264,0.11588415979603264,0.029867339140258856,positive,12
151,rdkit_desc_151,0.1132710862920717,0.1132710862920717,0.02919386010154818,positive,13
176,rdkit_desc_176,0.10082565506775526,0.10082565506775526,0.025986243842538538,positive,14
22,rdkit_desc_22,0.0963862703631971,0.0963862703631971,0.024842061507536994,positive,15
215,rdkit_desc_215,0.09540753662930486,0.09540753662930486,0.02458980811579111,positive,16
105,rdkit_desc_105,0.09317486976462339,0.09317486976462339,0.02401437296958968,positive,17
96,rdkit_desc_96,0.09287180908116914,0.09287180908116914,0.023936263793764973,positive,18
126,rdkit_desc_126,-0.08311750707497953,0.08311750707497953,0.02142224421931968,negative,19
74,rdkit_desc_74,0.08072857481107995,0.08072857481107995,0.02080653409781058,positive,20
174,rdkit_desc_174,0.0788588830413746,0.0788588830413746,0.020324650134792434,positive,21
195,rdkit_desc_195,0.07655764236437859,0.07655764236437859,0.01973154115541015,positive,22
77,rdkit_desc_77,-0.0692890499748909,0.0692890499748909,0.01785817455939531,negative,23
152,rdkit_desc_152,0.0683471256508707,0.0683471256508707,0.017615408220324577,positive,24
187,rdkit_desc_187,-0.06535740242772745,0.06535740242772745,0.016844853576805607,negative,25
47,rdkit_desc_47,0.06374854095152561,0.06374854095152561,0.016430194563667018,positive,26
73,rdkit_desc_73,0.05728932908192447,0.05728932908192447,0.014765433203462828,positive,27
188,rdkit_desc_188,-0.05710790060296732,0.05710790060296732,0.01471867283586598,negative,28
94,rdkit_desc_94,0.05588910653663385,0.05588910653663385,0.014404547628543528,positive,29
212,rdkit_desc_212,-0.05365881363521072,0.05365881363521072,0.013829724334435326,negative,30
127,rdkit_desc_127,-0.051444319442711786,0.051444319442711786,0.013258972911739473,negative,31
16,rdkit_desc_16,0.0497361851441518,0.0497361851441518,0.012818727873228644,positive,32
208,rdkit_desc_208,0.049108996920866226,0.049108996920866226,0.012657079867128265,positive,33
134,rdkit_desc_134,-0.04598696383899462,0.04598696383899462,0.011852424416137463,negative,34
164,rdkit_desc_164,0.045567194143969966,0.045567194143969966,0.01174423530846156,positive,35
162,rdkit_desc_162,-0.04051189906727741,0.04051189906727741,0.01044131165802123,negative,36
137,rdkit_desc_137,-0.03931634017227254,0.03931634017227254,0.010133174954591586,negative,37
139,rdkit_desc_139,0.03469431692776034,0.03469431692776034,0.008941920377598642,positive,38
51,rdkit_desc_51,-0.0344336478280338,0.0344336478280338,0.00887473697290708,negative,39
18,rdkit_desc_18,0.03273964873756245,0.03273964873756245,0.008438135064350724,positive,40
45,rdkit_desc_45,0.028579215225510074,0.028579215225510074,0.00736584805900264,positive,41
142,rdkit_desc_142,-0.027284103369523006,0.027284103369523006,0.007032053128829102,negative,42
50,rdkit_desc_50,0.0250168681637459,0.0250168681637459,0.006447708530560739,positive,43
128,rdkit_desc_128,0.023297339877926582,0.023297339877926582,0.006004526869113411,positive,44
172,rdkit_desc_172,-0.022797736347002977,0.022797736347002977,0.0058757618323730144,negative,45
136,rdkit_desc_136,-0.02089745169467624,0.02089745169467624,0.005385993029855324,negative,46
206,rdkit_desc_206,-0.020262047892371033,0.020262047892371033,0.005222227586089218,negative,47
144,rdkit_desc_144,-0.018957535984882035,0.018957535984882035,0.0048860099388969075,negative,48
141,rdkit_desc_141,-0.014349463385733256,0.014349463385733256,0.00369835092368763,negative,49
140,rdkit_desc_140,-0.014349463385733256,0.014349463385733256,0.00369835092368763,negative,50
124,rdkit_desc_124,0.012810260826217086,0.012810260826217086,0.0033016454124983625,positive,51
150,rdkit_desc_150,-0.012680373226431963,0.012680373226431963,0.003268168904581106,negative,52
101,rdkit_desc_101,-0.01077226643595587,0.01077226643595587,0.0027763840676604395,negative,53
114,rdkit_desc_114,-0.010476557572278724,0.010476557572278724,0.002700169708995967,negative,54
156,rdkit_desc_156,-0.009868679002226093,0.009868679002226093,0.0025434984655765616,negative,55
177,rdkit_desc_177,0.004618819778968542,0.004618819778968542,0.0011904289335919382,positive,56
80,rdkit_desc_80,0.004566759629661277,0.004566759629661277,0.0011770112401143363,positive,57
64,rdkit_desc_64,-0.0033155292894564313,0.0033155292894564313,0.0008545260878790693,negative,58
41,rdkit_desc_41,0.0008706857399537315,0.0008706857399537315,0.00022440570243212503,positive,59
198,rdkit_desc_198,0.0007573121126336162,0.0007573121126336162,0.00019518541397603936,positive,60
149,rdkit_desc_149,0.0,0.0,0.0,zero,61
157,rdkit_desc_157,0.0,0.0,0.0,zero,62
158,rdkit_desc_158,0.0,0.0,0.0,zero,63
159,rdkit_desc_159,0.0,0.0,0.0,zero,64
155,rdkit_desc_155,0.0,0.0,0.0,zero,65
20,rdkit_desc_20,0.0,0.0,0.0,zero,66
21,rdkit_desc_21,0.0,0.0,0.0,zero,67
154,rdkit_desc_154,0.0,0.0,0.0,zero,68
153,rdkit_desc_153,0.0,0.0,0.0,zero,69
23,rdkit_desc_23,0.0,0.0,0.0,zero,70
161,rdkit_desc_161,0.0,0.0,0.0,zero,71
120,rdkit_desc_120,0.0,0.0,0.0,zero,72
121,rdkit_desc_121,0.0,0.0,0.0,zero,73
123,rdkit_desc_123,0.0,0.0,0.0,zero,74
125,rdkit_desc_125,0.0,0.0,0.0,zero,75
129,rdkit_desc_129,0.0,0.0,0.0,zero,76
130,rdkit_desc_130,0.0,0.0,0.0,zero,77
131,rdkit_desc_131,0.0,0.0,0.0,zero,78
160,rdkit_desc_160,0.0,0.0,0.0,zero,79
133,rdkit_desc_133,0.0,0.0,0.0,zero,80
135,rdkit_desc_135,0.0,0.0,0.0,zero,81
138,rdkit_desc_138,0.0,0.0,0.0,zero,82
143,rdkit_desc_143,0.0,0.0,0.0,zero,83
145,rdkit_desc_145,0.0,0.0,0.0,zero,84
146,rdkit_desc_146,0.0,0.0,0.0,zero,85
147,rdkit_desc_147,0.0,0.0,0.0,zero,86
148,rdkit_desc_148,0.0,0.0,0.0,zero,87
132,rdkit_desc_132,0.0,0.0,0.0,zero,88
191,rdkit_desc_191,0.0,0.0,0.0,zero,89
192,rdkit_desc_192,0.0,0.0,0.0,zero,90
193,rdkit_desc_193,0.0,0.0,0.0,zero,91
194,rdkit_desc_194,0.0,0.0,0.0,zero,92
197,rdkit_desc_197,0.0,0.0,0.0,zero,93
199,rdkit_desc_199,0.0,0.0,0.0,zero,94
200,rdkit_desc_200,0.0,0.0,0.0,zero,95
201,rdkit_desc_201,0.0,0.0,0.0,zero,96
202,rdkit_desc_202,0.0,0.0,0.0,zero,97
168,rdkit_desc_168,0.0,0.0,0.0,zero,98
204,rdkit_desc_204,0.0,0.0,0.0,zero,99
207,rdkit_desc_207,0.0,0.0,0.0,zero,100
4,rdkit_desc_4,0.0,0.0,0.0,zero,101
6,rdkit_desc_6,0.0,0.0,0.0,zero,102
7,rdkit_desc_7,0.0,0.0,0.0,zero,103
8,rdkit_desc_8,0.0,0.0,0.0,zero,104
209,rdkit_desc_209,0.0,0.0,0.0,zero,105
210,rdkit_desc_210,0.0,0.0,0.0,zero,106
211,rdkit_desc_211,0.0,0.0,0.0,zero,107
213,rdkit_desc_213,0.0,0.0,0.0,zero,108
203,rdkit_desc_203,0.0,0.0,0.0,zero,109
163,rdkit_desc_163,0.0,0.0,0.0,zero,110
165,rdkit_desc_165,0.0,0.0,0.0,zero,111
166,rdkit_desc_166,0.0,0.0,0.0,zero,112
167,rdkit_desc_167,0.0,0.0,0.0,zero,113
31,rdkit_desc_31,0.0,0.0,0.0,zero,114
169,rdkit_desc_169,0.0,0.0,0.0,zero,115
170,rdkit_desc_170,0.0,0.0,0.0,zero,116
171,rdkit_desc_171,0.0,0.0,0.0,zero,117
173,rdkit_desc_173,0.0,0.0,0.0,zero,118
190,rdkit_desc_190,0.0,0.0,0.0,zero,119
178,rdkit_desc_178,0.0,0.0,0.0,zero,120
179,rdkit_desc_179,0.0,0.0,0.0,zero,121
180,rdkit_desc_180,0.0,0.0,0.0,zero,122
181,rdkit_desc_181,0.0,0.0,0.0,zero,123
182,rdkit_desc_182,0.0,0.0,0.0,zero,124
183,rdkit_desc_183,0.0,0.0,0.0,zero,125
184,rdkit_desc_184,0.0,0.0,0.0,zero,126
185,rdkit_desc_185,0.0,0.0,0.0,zero,127
186,rdkit_desc_186,0.0,0.0,0.0,zero,128
189,rdkit_desc_189,0.0,0.0,0.0,zero,129
175,rdkit_desc_175,0.0,0.0,0.0,zero,130
56,rdkit_desc_56,0.0,0.0,0.0,zero,131
57,rdkit_desc_57,0.0,0.0,0.0,zero,132
59,rdkit_desc_59,0.0,0.0,0.0,zero,133
60,rdkit_desc_60,0.0,0.0,0.0,zero,134
61,rdkit_desc_61,0.0,0.0,0.0,zero,135
62,rdkit_desc_62,0.0,0.0,0.0,zero,136
63,rdkit_desc_63,0.0,0.0,0.0,zero,137
65,rdkit_desc_65,0.0,0.0,0.0,zero,138
66,rdkit_desc_66,0.0,0.0,0.0,zero,139
26,rdkit_desc_26,0.0,0.0,0.0,zero,140
68,rdkit_desc_68,0.0,0.0,0.0,zero,141
69,rdkit_desc_69,0.0,0.0,0.0,zero,142
