mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.4302148818969727,0.0,0.01664447784423828,0.0,0.005,,0.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.711052010408368,0.711052010408368,0.0,14,0.9337790512708469,0.9337790512708469,0.0
1.351184368133545,0.0,0.004338502883911133,0.0,0.005,,0.25,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.702636970640844,0.702636970640844,0.0,45,0.9007873269337296,0.9007873269337296,0.0
1.8778221607208252,0.0,0.012800931930541992,0.0,0.005,,0.5,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.688726476555528,0.688726476555528,0.0,75,0.8849460988154892,0.8849460988154892,0.0
3.034679651260376,0.0,0.010055780410766602,0.0,0.005,,0.75,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.6851334616775899,0.6851334616775899,0.0,79,0.8568604903145601,0.8568604903145601,0.0
0.13258981704711914,0.0,0.009347200393676758,0.0,0.005,,1.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,80,0.7613065326633166,0.7613065326633166,0.0
0.6201803684234619,0.0,0.00969386100769043,0.0,0.005,balanced,0.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.7131197889781439,0.7131197889781439,0.0,7,0.94295859199292,0.94295859199292,0.0
1.7259936332702637,0.0,0.006516933441162109,0.0,0.005,balanced,0.25,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.71280493883488,0.71280493883488,0.0,9,0.9116375468397651,0.9116375468397651,0.0
1.7309448719024658,0.0,0.009639739990234375,0.0,0.005,balanced,0.5,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.6899638128151797,0.6899638128151797,0.0,73,0.8945659374942292,0.8945659374942292,0.0
3.2060937881469727,0.0,0.01651310920715332,0.0,0.005,balanced,0.75,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6874283397383341,0.6874283397383341,0.0,77,0.883927071720756,0.883927071720756,0.0
2.382763624191284,0.0,0.016640901565551758,0.0,0.005,balanced,1.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.6858124287794514,0.6858124287794514,0.0,78,0.8645738351097896,0.8645738351097896,0.0
