mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.2912156581878662,0.0,0.003467559814453125,0.0,0.005,,0.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.711052010408368,0.711052010408368,0.0,14,0.9337790512708469,0.9337790512708469,0.0
0.4374387264251709,0.0,0.0034940242767333984,0.0,0.005,,0.25,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.702636970640844,0.702636970640844,0.0,45,0.9007873269337296,0.9007873269337296,0.0
0.4628176689147949,0.0,0.0034894943237304688,0.0,0.005,,0.5,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.688726476555528,0.688726476555528,0.0,75,0.8849460988154892,0.8849460988154892,0.0
1.1567127704620361,0.0,0.003741741180419922,0.0,0.005,,0.75,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.6851334616775899,0.6851334616775899,0.0,79,0.8568604903145601,0.8568604903145601,0.0
0.05088305473327637,0.0,0.00435638427734375,0.0,0.005,,1.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,80,0.7613065326633166,0.7613065326633166,0.0
0.22269272804260254,0.0,0.003288745880126953,0.0,0.005,balanced,0.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.7131197889781439,0.7131197889781439,0.0,7,0.94295859199292,0.94295859199292,0.0
0.4301624298095703,0.0,0.0035440921783447266,0.0,0.005,balanced,0.25,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.71280493883488,0.71280493883488,0.0,9,0.9116375468397651,0.9116375468397651,0.0
0.6742630004882812,0.0,0.0048084259033203125,0.0,0.005,balanced,0.5,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.6899638128151797,0.6899638128151797,0.0,73,0.8945659374942292,0.8945659374942292,0.0
1.1647827625274658,0.0,0.004506826400756836,0.0,0.005,balanced,0.75,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6874283397383341,0.6874283397383341,0.0,77,0.883927071720756,0.883927071720756,0.0
0.7926509380340576,0.0,0.004038333892822266,0.0,0.005,balanced,1.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.6858124287794514,0.6858124287794514,0.0,78,0.8645738351097896,0.8645738351097896,0.0
0.7515242099761963,0.0,0.007687807083129883,0.0,0.01,,0.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.7113728400144266,0.7113728400144266,0.0,13,0.9416195204960339,0.9416195204960339,0.0
0.8640680313110352,0.0,0.004494190216064453,0.0,0.01,,0.25,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.7147422033888416,0.7147422033888416,0.0,6,0.9203146562480313,0.9203146562480313,0.0
1.1332242488861084,0.0,0.004596710205078125,0.0,0.01,,0.5,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.7038179657370031,0.7038179657370031,0.0,44,0.903487663515793,0.903487663515793,0.0
1.0154638290405273,0.0,0.0072286128997802734,0.0,0.01,,0.75,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.6900154302872203,0.6900154302872203,0.0,72,0.8925458347282353,0.8925458347282353,0.0
2.808955669403076,0.0,0.004168510437011719,0.0,0.01,,1.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.6890619807359045,0.6890619807359045,0.0,74,0.8858019523659699,0.8858019523659699,0.0
0.7075953483581543,0.0,0.007817506790161133,0.0,0.01,balanced,0.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.7128192237167015,0.7128192237167015,0.0,8,0.9512690196648023,0.9512690196648023,0.0
0.931394100189209,0.0,0.005089998245239258,0.0,0.01,balanced,0.25,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.7226917580242034,0.7226917580242034,0.0,1,0.9289764020483031,0.9289764020483031,0.0
1.1524169445037842,0.0,0.0045680999755859375,0.0,0.01,balanced,0.5,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.712400207946803,0.712400207946803,0.0,10,0.9137686915416581,0.9137686915416581,0.0
1.5694019794464111,0.0,0.003955364227294922,0.0,0.01,balanced,0.75,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6978969597643885,0.6978969597643885,0.0,56,0.9039774603001647,0.9039774603001647,0.0
1.3326818943023682,0.0,0.0036017894744873047,0.0,0.01,balanced,1.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.6881275703001853,0.6881275703001853,0.0,76,0.8955781817013206,0.8955781817013206,0.0
