,smiles,value,preds
0,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,-0.9302618442857515
1,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,-0.9475963071227083
2,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,-0.9475963071227083
3,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,-0.4955366889415329
4,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,-0.4955366889415329
5,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,-0.019396446467017325
6,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,-0.7285508123471314
7,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.0804412989614598
8,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,-1.0804412989614598
9,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.0033519995734148
10,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.2050469319212083
11,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.431777431284383
12,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,-0.8682595855923316
13,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.001292855713986
14,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.11684089188010627
15,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.23143179686569026
16,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,-0.8155744109475285
17,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.7044385853660617
18,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.26877625515468373
19,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,1.0094398492634478
20,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,-0.3586410247750791
21,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,-0.5309782014160567
22,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,-0.5064783188271547
23,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,-0.5064783188271547
24,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,-0.009786005233784811
25,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.024269482687528487
26,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,-0.7761076882122995
27,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,-0.21882003945612083
28,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,-0.6353903405552315
29,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.28440674566381197
