,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.9016179682833543
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.9015744158316051
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.9015421443549714
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.9016683327304741
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.14345292832676984
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.143470574762088
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.14337777791541492
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.14346465483574145
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.14345548656714016
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.14341793202839728
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.14343087245408015
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.049271351661477364
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.12365936741148865
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.08671969788072087
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.14319194296335883
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.1435202074447707
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.8422120486507503
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9789293285091201
