,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.5427678037102708
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.8377976807663191
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.6906201477024817
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.7140856498845691
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.7449969142967816
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.6567552106539465
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.8867934770856466
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.38559598353540603
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.37336545267469823
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.48263211205284806
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.5558039458142301
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.21978850721505472
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.4860622299823219
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.3882017802956573
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.6265113425670596
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.4054130988789786
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.38338896377723425
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.729076025702578
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.48896824004839146
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.3781807781264264
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.37052771403684587
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.7237514842250296
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.2823305053880077
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.3126047591964393
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.1398904187434433
