,smiles,value,preds
0,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.6352629439526138
1,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,1.0937769868948821
2,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.9999093606721026
3,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.19589542586646708
4,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,-0.6636249943079044
5,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,-0.99977006031022
6,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,-0.9999437583782942
7,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.1555671497781272
8,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,-0.9997101288377304
9,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.111896689406347
10,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.0004339885588878
11,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.1533830869345705
12,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,-1.2082551076975305
13,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.9997738374385519
14,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,-0.9999856571081143
15,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,-0.9997628864927672
16,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,-0.5576450475530068
17,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,1.2304728664315507
18,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,1.0658127611722978
19,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9140579424931503
20,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,1.1924406154947256
21,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,1.000357977742444
22,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.9996506483990315
23,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.9997718788143675
24,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.7523576984589584
25,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,1.2415703639979405
26,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9674205874897444
27,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,1.2933064660995122
28,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,1.000095402931012
29,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,1.168548258567311
30,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,1.3816228880795884
31,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,1.1024523115419538
32,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,1.1611814431868483
33,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.9836803502070568
34,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.9836412587787122
35,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,1.0001916769308816
36,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.6410818709005239
37,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.8594978804104221
38,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.8225333917130517
39,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.19893434109621028
40,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.382744174319318
41,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.9998107782226164
42,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.7348054317658543
43,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,-0.7690312442427967
44,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,-0.05601051054339695
45,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,-0.029692619803607878
46,C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,True,1.4126220839478545
47,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1,True,1.0580468222281112
48,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1,True,0.9995702043937267
49,C1=C(c2c[nH]c3ccccc23)CCN(Cc2cccs2)C1,True,0.966679052493904
50,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,1.0559960811291398
51,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.9999341331239429
52,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,1.0193086893752834
53,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)cc1,True,0.9995641723293816
