,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,-0.22362364847423488
21,CC(C)CCS(=O)(=O)O,0,-0.2698962188699141
90,O=S(=O)(O)CCO,0,0.15489920855350836
106,O=S(=O)(O)CO,0,-0.40864917376335597
117,O=S(=O)(O)CCCCBr,0,-0.8410709195297001
123,CCCCCCCCS(=O)(=O)O,0,-0.004192336911288397
126,O=S(=O)(O)CCCCCO,0,0.06489075233591035
171,CCCCS(=O)(=O)O,0,-0.11443576511028164
408,O=S(=O)(O)CS(=O)(=O)O,0,0.005522410868476824
480,CNCCS(=O)(=O)O,0,0.3660740370569999
802,O=C(O)CS(=O)(=O)O,0,-0.13956873830384908
929,O=C(O)CCS(=O)(=O)O,0,-0.22140428912410726
1061,CCCCCCCCCCCCS(=O)(=O)O,0,-0.004192336911288397
1120,NCCS(=O)(=O)O,0,0.193496203522469
1351,NCS(=O)(=O)O,0,-0.5902441198932735
1370,CN(C)CCS(=O)(=O)O,0,-0.4621565791446389
1960,C[N+](C)(C)CCS(=O)(=O)O,0,-0.46998719162190605
2578,O=S(=O)(O)CCCCO,0,0.08153061316503352
2822,NCCCS(=O)(=O)O,0,0.1876622088994575
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,-0.8937385723645797
3133,O=S(=O)(O)CCCO,0,0.06287931679492798
3292,CCCS(=O)(=O)O,0,-0.05843473704726154
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,-0.10462311238891964
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,-0.6806189654938968
4183,O=S(=O)(O)CCS,0,0.1246726554730373
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,-0.31024089314867376
5653,O=S(=O)(O)CCN(CCO)CCO,0,-0.1889891693515764
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.11009849122984838
5923,C[S+](C)CCS(=O)(=O)O,0,-0.30244130772451583
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,-0.28554300970330515
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,-0.09217861953016526
6648,CC(=O)CCS(=O)(=O)O,0,0.07120250594695743
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.6639026817833038
17847,NCCCCCS(=O)(=O)O,0,0.18967364444101809
10,CC(C)(CCC(=O)O)CCC(=O)O,0,-0.7188234901130557
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,-0.7195951859380589
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,-0.8535042145457146
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-0.49477142058241763
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,-1.538083485348305
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,-0.6098584188744918
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,-0.9439718129740312
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,-0.1164377119813691
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,-0.8388086743491969
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,1.5892234811586574
16,NNP(=S)(NN)c1ccccc1,1,-1.7296518952996784
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,-1.8160753283397095
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,-2.252595219542034
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,-1.1275529487790048
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,-0.6742231634898266
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,-0.99924023073156
125,CCOC(C)CCCS(=O)(=O)O,0,0.014342140577922713
1676,CC(O)CS(=O)(=O)O,0,0.48067924021174147
23,CCCNP(=S)(NCCC)NCCC,0,-0.6335278982534922
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,-0.6754393698666867
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,-1.403654864443229
3720,CCOP(=O)(NC1CCCCC1)OCC,0,-2.56391406228936
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,-2.051660080684445
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,-0.2191128338191095
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,-1.9806003065818771
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,-1.067294281995725
26906,C#CCOC(=O)C=[N+]=[N-],0,-1.7222533671072495
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,-1.28510199904406
33528,[N-]=[N+]=CC(=O)OCCCCl,0,-1.4382590678399605
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,-1.4856953348818471
34,Nc1nc(O)c2nn[nH]c2n1,0,-1.3557780645339335
13982,COc1nc(O)c2nn[nH]c2n1,0,-0.9346211336711928
33996,Oc1nc(Br)nc2[nH]nnc12,0,-1.5537477408784073
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,-0.6070489854265537
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,-0.9008543983533166
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,-0.6598456299790894
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,-0.25330625200589174
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,-1.384195499132906
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,-0.3656046525417511
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,-0.6511028318650267
36,Nc1nc(S)c2nc[nH]c2n1,0,0.19691641153422235
37,Sc1ncnc2[nH]cnc12,0,0.2626861137198986
1937,Nc1nnnc2[nH]cnc12,0,-0.7406274024662944
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,0.2955404820817238
35936,Sc1nc(S)c2nc[nH]c2n1,0,0.05737442063752485
781,Sc1nnc(S)c2[nH]cnc12,0,-0.1093011708731626
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,0.18522102621460013
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,0.15732917020441572
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,-0.29169549946725026
41,CCCCOB(OCCCC)OCCCC,0,-1.0154372748793445
42,CCCCCOB(OCCCCC)OCCCCC,0,-0.8885539858485618
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,-1.0750479476990211
51,NC1(C(=O)O)CCCC1,0,-2.0127087716485703
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,-1.5110984756501333
4076,NC1(C(=O)O)CSSC1,0,-1.386207498478746
53,CCOC(=S)SCCSC,0,-1.5372220491404727
9721,CCOC(=S)SSC(=S)OCC,0,-1.4891427316676338
9722,CCOC(=S)SSSC(=S)OCC,0,-1.6556403898308183
58,CCCCCOC(=S)S,0,-0.5941946559558917
288,CCCCOC(=S)SSC(=S)OCCCC,0,-0.6737484202555979
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,-0.049978901871310155
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,-0.7133627893887472
13095,CCCCCCCCCOC(=S)NC,0,-1.3440360943752505
13096,CCCCCCCCCCCCOC(=S)NC,0,-1.3440360943752505
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,-0.8359389533951345
13106,C=CCNC(=S)OCCCCCCCCCC,0,-1.3439469973123388
64,CCC(C)(C(=O)O)C(=O)O,0,-0.5414224006676367
94,CCC(CC)(C(=O)O)C(=O)O,0,-1.2493300113102164
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,-1.380777267819967
65,CC(C)C(C(=O)O)C(=O)O,0,-0.5970708619769978
318,CC(CCC(C)C(=O)O)C(=O)O,0,-0.45062746064285486
66,CCOC(=O)C(=O)C1CCCCC1=O,0,-0.8377109863719664
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,-1.6705157174533105
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,-1.339480322648924
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,-1.9742538786960822
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,-2.6047795014120894
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,-0.5109173821167259
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,-0.2565665610544663
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,-0.6777035777352398
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,-1.623893262258968
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,-0.19248546213785023
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,-0.6777035777352398
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,-0.05535983883442164
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,-0.05535983883442164
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,-0.05535983883442164
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,-0.452899551987165
