mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.4202697277069092,0.0,0.6653389930725098,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.10227445386446232,0.10227445386446232,0.0,11,0.4097719636701747,0.4097719636701747,0.0
4.568177223205566,0.0,2.6997687816619873,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.15657267577672862,0.15657267577672862,0.0,4,0.2753173831908878,0.2753173831908878,0.0
2.6472582817077637,0.0,0.8662862777709961,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.10681283844199599,0.10681283844199599,0.0,10,0.421552024648024,0.421552024648024,0.0
5.855624675750732,0.0,2.5254077911376953,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.17448853054714997,0.17448853054714997,0.0,1,0.2832529237863761,0.2832529237863761,0.0
1.8070037364959717,0.0,0.9332261085510254,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.11146560026116357,0.11146560026116357,0.0,8,0.39700079561480756,0.39700079561480756,0.0
7.484362840652466,0.0,2.9016244411468506,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.17319960387683012,0.17319960387683012,0.0,2,0.29612341349311455,0.29612341349311455,0.0
3.199185371398926,0.0,0.9575982093811035,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.08562729592083768,0.08562729592083768,0.0,12,0.408666352436538,0.408666352436538,0.0
7.283754110336304,0.0,2.2055516242980957,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.1697928217976626,0.1697928217976626,0.0,3,0.301972886517346,0.301972886517346,0.0
4.216059923171997,0.0,1.0605323314666748,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.10977404456082393,0.10977404456082393,0.0,9,0.4017795939825978,0.4017795939825978,0.0
8.655089616775513,0.0,2.0683770179748535,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.15108412897063944,0.15108412897063944,0.0,5,0.3068478252183321,0.3068478252183321,0.0
4.847010850906372,0.0,1.0727143287658691,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.14425688551877375,0.14425688551877375,0.0,6,0.400506007357614,0.400506007357614,0.0
9.21113657951355,0.0,1.9982717037200928,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.1421789670968553,0.1421789670968553,0.0,7,0.3090697351194592,0.3090697351194592,0.0
