feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
125,maccs_bit_125,0.6578402622299646,0.6578402622299646,0.02478346180767403,positive,1
120,maccs_bit_120,0.6121494905377663,0.6121494905377663,0.023062108524495237,positive,2
3,maccs_bit_3,0.5801578547641809,0.5801578547641809,0.021856856233198864,positive,3
119,maccs_bit_119,0.5603425653709612,0.5603425653709612,0.02111033538903503,positive,4
115,maccs_bit_115,0.539112850003357,0.539112850003357,0.02031052748701142,positive,5
37,maccs_bit_37,0.5203967669853625,0.5203967669853625,0.01960541812338969,positive,6
92,maccs_bit_92,0.4869491337695409,0.4869491337695409,0.018345312611526655,positive,7
30,maccs_bit_30,-0.4843401101443115,0.4843401101443115,0.01824702030398074,negative,8
136,maccs_bit_136,0.48295065534160364,0.48295065534160364,0.018194674009578405,positive,9
64,maccs_bit_64,0.3861018774701092,0.3861018774701092,0.014545994952809116,positive,10
78,maccs_bit_78,-0.37853133304557873,0.37853133304557873,0.014260782402922558,negative,11
104,maccs_bit_104,-0.3615255132811027,0.3615255132811027,0.013620105465314038,negative,12
82,maccs_bit_82,0.3510144074906953,0.3510144074906953,0.01322411026120487,positive,13
156,maccs_bit_156,-0.35037774712700426,0.35037774712700426,0.013200124730500942,negative,14
95,maccs_bit_95,-0.35000844745284876,0.35000844745284876,0.013186211741443394,negative,15
131,maccs_bit_131,0.34241337441472647,0.34241337441472647,0.012900075101024451,positive,16
76,maccs_bit_76,-0.33757270820340124,0.33757270820340124,0.012717707932184094,negative,17
44,maccs_bit_44,0.33354794835086493,0.33354794835086493,0.012566079204334165,positive,18
60,maccs_bit_60,0.3220078053461207,0.3220078053461207,0.012131316071345514,positive,19
135,maccs_bit_135,-0.31283290005534403,0.31283290005534403,0.01178566086001474,negative,20
113,maccs_bit_113,0.30712026020583133,0.30712026020583133,0.011570442972542382,positive,21
165,maccs_bit_165,-0.2901660380160302,0.2901660380160302,0.010931709921002782,negative,22
100,maccs_bit_100,-0.28839694452832226,0.28839694452832226,0.01086506112584058,negative,23
150,maccs_bit_150,0.2838480458085342,0.2838480458085342,0.010693686000051402,positive,24
49,maccs_bit_49,0.2832577827907072,0.2832577827907072,0.010671448442092866,positive,25
42,maccs_bit_42,0.2818957511275563,0.2818957511275563,0.010620135286540308,positive,26
68,maccs_bit_68,0.2794931124061328,0.2794931124061328,0.01052961832002295,positive,27
132,maccs_bit_132,0.26984695761974664,0.26984695761974664,0.01016620926395678,positive,28
57,maccs_bit_57,0.2668040002973044,0.2668040002973044,0.010051568946370434,positive,29
140,maccs_bit_140,0.26568418474949906,0.26568418474949906,0.010009381036243747,positive,30
53,maccs_bit_53,0.262966081200607,0.262966081200607,0.009906979253681948,positive,31
45,maccs_bit_45,-0.26288412392977645,0.26288412392977645,0.009903891596984554,negative,32
98,maccs_bit_98,-0.24997232642506584,0.24997232642506584,0.009417452777868079,negative,33
158,maccs_bit_158,0.2477607956587322,0.2477607956587322,0.009334135608897407,positive,34
144,maccs_bit_144,0.24661023620751565,0.24661023620751565,0.009290789453525244,positive,35
72,maccs_bit_72,-0.24659999920738468,0.24659999920738468,0.009290403784972652,negative,36
65,maccs_bit_65,-0.2400478939905673,0.2400478939905673,0.00904355989486109,negative,37
20,maccs_bit_20,-0.2379768118135432,0.2379768118135432,0.008965533983432626,negative,38
71,maccs_bit_71,-0.22905886517925178,0.22905886517925178,0.008629559427748509,negative,39
77,maccs_bit_77,0.22337577216652857,0.22337577216652857,0.008415454687255977,positive,40
52,maccs_bit_52,-0.2181368916151815,0.2181368916151815,0.00821808519877385,negative,41
9,maccs_bit_9,-0.21681597013230175,0.21681597013230175,0.008168320827388442,negative,42
74,maccs_bit_74,0.2119521065226186,0.2119521065226186,0.00798507972019367,positive,43
110,maccs_bit_110,-0.20862878249304334,0.20862878249304334,0.007859876872495801,negative,44
106,maccs_bit_106,-0.20531169308105496,0.20531169308105496,0.007734908907664978,negative,45
96,maccs_bit_96,0.20407208471450702,0.20407208471450702,0.007688207925112356,positive,46
117,maccs_bit_117,-0.2017752631237904,0.2017752631237904,0.007601677511209737,negative,47
34,maccs_bit_34,-0.20129383716608723,0.20129383716608723,0.007583540278630639,negative,48
145,maccs_bit_145,-0.20110802350036144,0.20110802350036144,0.007576539938043019,negative,49
12,maccs_bit_12,-0.19839031312543148,0.19839031312543148,0.007474152967909758,negative,50
48,maccs_bit_48,0.19411825167450128,0.19411825167450128,0.007313207404240149,positive,51
141,maccs_bit_141,0.1932517148754827,0.1932517148754827,0.007280561512985908,positive,52
50,maccs_bit_50,0.19143525022953084,0.19143525022953084,0.007212128057688821,positive,53
19,maccs_bit_19,0.18866751655407266,0.18866751655407266,0.0071078565106615695,positive,54
138,maccs_bit_138,-0.18549556645022358,0.18549556645022358,0.006988356521426933,negative,55
14,maccs_bit_14,0.1837682577094526,0.1837682577094526,0.006923281924043907,positive,56
146,maccs_bit_146,-0.18226242540460258,0.18226242540460258,0.006866551225789737,negative,57
105,maccs_bit_105,-0.17968086959905313,0.17968086959905313,0.006769293740371722,negative,58
88,maccs_bit_88,0.17669064272284452,0.17669064272284452,0.006656639988636334,positive,59
81,maccs_bit_81,0.17531912819101692,0.17531912819101692,0.006604969575665569,positive,60
116,maccs_bit_116,-0.16879476063800247,0.16879476063800247,0.0063591706737843754,negative,61
61,maccs_bit_61,0.168692239584634,0.168692239584634,0.006355308297526001,positive,62
133,maccs_bit_133,0.1677376515054877,0.1677376515054877,0.006319345163981412,positive,63
126,maccs_bit_126,0.16601448834583787,0.16601448834583787,0.006254426747144464,positive,64
75,maccs_bit_75,-0.16473893325022776,0.16473893325022776,0.00620637150818953,negative,65
148,maccs_bit_148,-0.16023427366152665,0.16023427366152665,0.006036663046602362,negative,66
112,maccs_bit_112,-0.15950420911384125,0.15950420911384125,0.006009158608407345,negative,67
111,maccs_bit_111,0.15635574075146763,0.15635574075146763,0.005890543269864447,positive,68
139,maccs_bit_139,0.15490258814181862,0.15490258814181862,0.005835797225467777,positive,69
149,maccs_bit_149,-0.15331187239887797,0.15331187239887797,0.005775868630145264,negative,70
32,maccs_bit_32,0.1530815551153757,0.1530815551153757,0.005767191661089012,positive,71
157,maccs_bit_157,-0.15246059545192223,0.15246059545192223,0.0057437976382739035,negative,72
22,maccs_bit_22,-0.15211485718665985,0.15211485718665985,0.005730772301296906,negative,73
151,maccs_bit_151,0.15082380538227935,0.15082380538227935,0.005682133239623895,positive,74
142,maccs_bit_142,0.146950963212534,0.146950963212534,0.005536227855730745,positive,75
97,maccs_bit_97,-0.1443383539993391,0.1443383539993391,0.005437800464810488,negative,76
59,maccs_bit_59,0.14224746113368897,0.14224746113368897,0.00535902820586708,positive,77
67,maccs_bit_67,0.14147410744999123,0.14147410744999123,0.005329892893566833,positive,78
137,maccs_bit_137,-0.14100283072285913,0.14100283072285913,0.005312138022911559,negative,79
35,maccs_bit_35,0.13832754522631824,0.13832754522631824,0.0052113493668579,positive,80
51,maccs_bit_51,0.1380968215226979,0.1380968215226979,0.005202657086337676,positive,81
54,maccs_bit_54,-0.13646719378524047,0.13646719378524047,0.00514126252125725,negative,82
166,maccs_bit_166,0.12913910677321516,0.12913910677321516,0.00486518430742127,positive,83
153,maccs_bit_153,0.12706705235533022,0.12706705235533022,0.004787121767808694,positive,84
29,maccs_bit_29,0.1269172534400953,0.1269172534400953,0.004781478246261426,positive,85
163,maccs_bit_163,0.12379707967466586,0.12379707967466586,0.004663928877837705,positive,86
36,maccs_bit_36,-0.12374415022904627,0.12374415022904627,0.004661934814887578,negative,87
87,maccs_bit_87,0.12238771623712462,0.12238771623712462,0.004610832545896829,positive,88
85,maccs_bit_85,0.1208340923969418,0.1208340923969418,0.004552301350229144,positive,89
66,maccs_bit_66,-0.11818307418916986,0.11818307418916986,0.004452426939561351,negative,90
43,maccs_bit_43,-0.11679371644264701,0.11679371644264701,0.004400084301651925,negative,91
91,maccs_bit_91,0.11279373257600385,0.11279373257600385,0.0042493889838338605,positive,92
7,maccs_bit_7,-0.11045408847184988,0.11045408847184988,0.004161245275356225,negative,93
108,maccs_bit_108,0.10823199265914188,0.10823199265914188,0.004077530079024886,positive,94
152,maccs_bit_152,0.10294841804050661,0.10294841804050661,0.003878476787082764,positive,95
93,maccs_bit_93,-0.10289331958224333,0.10289331958224333,0.0038764010087906286,negative,96
114,maccs_bit_114,0.10130695530502405,0.10130695530502405,0.003816636350506793,positive,97
122,maccs_bit_122,0.09951272577402076,0.09951272577402076,0.0037490405805168494,positive,98
130,maccs_bit_130,-0.09894718299358667,0.09894718299358667,0.003727734332322216,negative,99
46,maccs_bit_46,-0.09869379162062296,0.09869379162062296,0.0037181880704486234,negative,100
118,maccs_bit_118,0.09813406920792794,0.09813406920792794,0.0036971010986799713,positive,101
80,maccs_bit_80,-0.09734875941216516,0.09734875941216516,0.0036675153520360913,negative,102
16,maccs_bit_16,-0.09596441234973661,0.09596441234973661,0.0036153614865460674,negative,103
24,maccs_bit_24,-0.0953251236527587,0.0953251236527587,0.0035912769360627603,negative,104
39,maccs_bit_39,0.09363412457897617,0.09363412457897617,0.003527570268398732,positive,105
164,maccs_bit_164,-0.09222556648835505,0.09222556648835505,0.0034745042770827493,negative,106
79,maccs_bit_79,-0.09148866317647712,0.09148866317647712,0.0034467421954127,negative,107
4,maccs_bit_4,0.09073862751880998,0.09073862751880998,0.0034184853659915645,positive,108
38,maccs_bit_38,0.09030750848406581,0.09030750848406581,0.0034022433954926405,positive,109
83,maccs_bit_83,0.09014247077501678,0.09014247077501678,0.003396025767910562,positive,110
73,maccs_bit_73,-0.08901619920091777,0.08901619920091777,0.003353594633569329,negative,111
159,maccs_bit_159,0.08796234405561859,0.08796234405561859,0.003313891714420223,positive,112
103,maccs_bit_103,0.08621417431136201,0.08621417431136201,0.0032480311999797604,positive,113
127,maccs_bit_127,-0.084648081895764,0.084648081895764,0.003189030263433719,negative,114
143,maccs_bit_143,-0.084648081895764,0.084648081895764,0.003189030263433719,negative,115
147,maccs_bit_147,0.0770951952132905,0.0770951952132905,0.002904482950993095,positive,116
21,maccs_bit_21,0.06973368719190484,0.06973368719190484,0.002627145634671888,positive,117
56,maccs_bit_56,-0.06918638313110101,0.06918638313110101,0.0026065265116614828,negative,118
161,maccs_bit_161,-0.06818554467266423,0.06818554467266423,0.0025688209421874633,negative,119
99,maccs_bit_99,0.06805584573488545,0.06805584573488545,0.0025639346668171474,positive,120
58,maccs_bit_58,-0.06755047517245609,0.06755047517245609,0.0025448953456448102,negative,121
15,maccs_bit_15,0.06576344806711062,0.06576344806711062,0.002477570919705181,positive,122
69,maccs_bit_69,-0.06215017262570985,0.06215017262570985,0.002341444447909421,negative,123
123,maccs_bit_123,-0.06192196779607305,0.06192196779607305,0.002332847063400819,negative,124
13,maccs_bit_13,0.06080613441573056,0.06080613441573056,0.002290809177377086,positive,125
89,maccs_bit_89,-0.058152456866604293,0.058152456866604293,0.0021908345787325567,negative,126
160,maccs_bit_160,-0.0526289011688727,0.0526289011688727,0.0019827402440786572,negative,127
90,maccs_bit_90,-0.05225119090734122,0.05225119090734122,0.00196851039470869,negative,128
162,maccs_bit_162,-0.04993698602082845,0.04993698602082845,0.0018813250828434637,negative,129
47,maccs_bit_47,-0.04661364923492485,0.04661364923492485,0.001756121754563919,negative,130
33,maccs_bit_33,-0.04571136575722122,0.04571136575722122,0.001722129143601554,negative,131
31,maccs_bit_31,-0.04476449732271966,0.04476449732271966,0.001686456839805776,negative,132
155,maccs_bit_155,-0.042880763265800176,0.042880763265800176,0.0016154890779706715,negative,133
