mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.9882218837738037,0.0,0.27927589416503906,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.08262069225407931,0.08262069225407931,0.0,7,0.10476143092466872,0.10476143092466872,0.0
4.192108154296875,0.0,2.543862819671631,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.0951910920822257,0.0951910920822257,0.0,4,0.0692803404265418,0.0692803404265418,0.0
2.5123291015625,0.0,0.5105373859405518,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.05627579983349734,0.05627579983349734,0.0,12,0.10557298961990623,0.10557298961990623,0.0
5.947263717651367,0.0,2.168484687805176,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.09991338377498926,0.09991338377498926,0.0,1,0.067483548172589,0.067483548172589,0.0
3.3592724800109863,0.0,0.7563810348510742,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.0693852878846829,0.0693852878846829,0.0,10,0.06243456345571159,0.06243456345571159,0.0
8.278741836547852,0.0,2.1196341514587402,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.0976300822801673,0.0976300822801673,0.0,2,0.0652979366141201,0.0652979366141201,0.0
4.8404600620269775,0.0,0.8188462257385254,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.07802211150259783,0.07802211150259783,0.0,9,0.06085867510182946,0.06085867510182946,0.0
10.073834896087646,0.0,1.8944473266601562,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.09716110503983229,0.09716110503983229,0.0,3,0.06524402424810316,0.06524402424810316,0.0
6.857227563858032,0.0,1.2550511360168457,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.07954303991277165,0.07954303991277165,0.0,8,0.061493058505615414,0.061493058505615414,0.0
17.606076955795288,0.0,1.8682971000671387,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.0948383467136659,0.0948383467136659,0.0,5,0.06563559725281198,0.06563559725281198,0.0
8.407831192016602,0.0,1.599775791168213,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.06149514240529305,0.06149514240529305,0.0,11,0.05940325435707931,0.05940325435707931,0.0
25.11872363090515,0.0,1.7521486282348633,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.09422094009518023,0.09422094009518023,0.0,6,0.06555429272211012,0.06555429272211012,0.0
