mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.4276878833770752,0.0,0.261932373046875,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.06337849265205231,0.06337849265205231,0.0,12,0.10476143092466872,0.10476143092466872,0.0
5.8820414543151855,0.0,2.878957986831665,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.07640809083244368,0.07640809083244368,0.0,10,0.0692803404265418,0.0692803404265418,0.0
1.436279296875,0.0,0.49054789543151855,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.2141180102747668,0.2141180102747668,0.0,1,0.10557298961990623,0.10557298961990623,0.0
5.457854986190796,0.0,2.224212169647217,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.1053159349383177,0.1053159349383177,0.0,9,0.067483548172589,0.067483548172589,0.0
1.2584402561187744,0.0,0.6576113700866699,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.15453189082982532,0.15453189082982532,0.0,2,0.06243456345571159,0.06243456345571159,0.0
7.973538637161255,0.0,1.9803919792175293,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.10867913624652412,0.10867913624652412,0.0,5,0.0652979366141201,0.0652979366141201,0.0
4.089802503585815,0.0,0.784602165222168,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.1374815710385166,0.1374815710385166,0.0,3,0.06085867510182946,0.06085867510182946,0.0
9.726332664489746,0.0,1.7922663688659668,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.10641832184986028,0.10641832184986028,0.0,8,0.06524402424810316,0.06524402424810316,0.0
6.467915773391724,0.0,1.2791974544525146,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.11297683846430967,0.11297683846430967,0.0,4,0.061493058505615414,0.061493058505615414,0.0
17.03218650817871,0.0,1.6940736770629883,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.10853630651973378,0.10853630651973378,0.0,6,0.06563559725281198,0.06563559725281198,0.0
6.586009979248047,0.0,1.596684217453003,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.06564568678120244,0.06564568678120244,0.0,11,0.05940325435707931,0.05940325435707931,0.0
24.247854471206665,0.0,1.7070248126983643,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.10846805707390633,0.10846805707390633,0.0,7,0.06555429272211012,0.06555429272211012,0.0
