,smiles,value,preds
3492,COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCCC4)cc(OC(C)C)c23)n1,True,0.15555823542462163
14,C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,True,0.25397848344256857
3577,COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,True,0.15359519968633853
4764,Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,True,0.21712326671117474
4765,Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,True,0.30342985557899177
4767,Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,True,0.2790190224033093
4768,Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,True,0.27523333702353203
4769,Cc1nc(Nc2ccccc2)c2cc(C)oc2n1,True,0.27523333702353203
5447,Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,False,0.30163036627732187
18,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.25284770475066176
856,CCNC(=O)Nc1nccc2nc(-c3ccccc3)cnc12,False,0.21493765586085065
3361,COc1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.09326910095791824
3362,COc1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.13025724723999338
3593,COc1ccc(Nc2nccc3nc(-c4ccccc4)cnc23)cc1,False,0.08789635743032731
3712,COc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.058339834775935864
3733,COc1ccccc1Nc1nccc2nc(-c3ccccc3)cnc12,False,0.08784099099263365
6227,c1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.28721082386888475
6228,c1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.39165079698833855
27,C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1,True,0.2674294162433477
3409,COc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccc(Cl)cc2)cc1,True,0.09657448287245274
4183,Cc1ccc(C(/C=C/c2ccc(F)cc2)=N\Nc2nncc3ccccc23)cc1,True,0.3479872141607841
4857,Clc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.29515202346912983
4858,Clc1ccc(C(/C=C/c2ccccc2)=N\Nc2nncc3ccccc23)cc1,True,0.29515202346912983
5119,Fc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.3389841772290911
5275,NC(=S)NNc1nncc2ccccc12,True,0.33357166861841336
6067,O=C(O)c1ccc(Nc2nncc3ccccc23)cc1,True,0.5055358464304119
6183,S=C(NNc1nncc2ccccc12)Nc1ccccc1,True,0.3500056747208422
38,C/N=C/C(C(=N)CN)c1ccn2c(-c3cccc(NC(=O)NCC(F)(F)F)c3)cnc2c1,True,0.23336890087969825
253,CC(=O)N1CCC(n2cc(-c3ccn4c(-c5cccc(NC(=O)NCC(F)(F)F)c5)cnc4c3)cn2)CC1,True,0.33872902186241455
268,CC(=O)N1CCN(c2ccc(-c3ccn4c(-c5cccc(NC(=O)NCC(F)(F)F)c5)cnc4c3)cn2)CC1,True,0.3387290218623628
308,CC(=O)c1cnc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)nc1,True,0.15258930037848592
309,CC(=O)c1cnc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)nc1N,True,0.14949827264883128
315,CC(C)(/N=C/C(C=N)c1ccn2c(-c3cccc(NC(=O)NCC(F)(F)F)c3)cnc2c1)C(N)=O,True,0.31952025138310214
320,CC(C)(C(=O)N1CCC1)n1cc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)cn1,True,0.3001561207639433
321,CC(C)(C(=O)NC1CC1)n1cc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)cn1,True,0.19571576546797526
322,CC(C)(C(=O)O)n1cc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)cn1,True,0.4308158550663171
