,smiles,value,preds
0,COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCCC4)cc(OC(C)C)c23)n1,True,0.38008976415508855
1,C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,True,-0.32725544575887383
2,COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,True,-0.5369325658438042
3,Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,True,-0.9770174801167653
4,Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,True,-0.6795083835803122
5,Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,True,-1.0804814175141364
6,Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,True,-0.8350885283290874
7,Cc1nc(Nc2ccccc2)c2cc(C)oc2n1,True,-0.8350885283290874
8,Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,False,-0.8465493665774924
9,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,-0.19461033822107449
10,CCNC(=O)Nc1nccc2nc(-c3ccccc3)cnc12,False,-0.23078733660795686
11,COc1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,-0.6585527648510212
12,COc1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,-0.2141167240650349
13,COc1ccc(Nc2nccc3nc(-c4ccccc4)cnc23)cc1,False,-0.49343896332570697
14,COc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,-0.3458465318498824
15,COc1ccccc1Nc1nccc2nc(-c3ccccc3)cnc12,False,-0.6456401731931922
16,c1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,-0.8675572223164709
17,c1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,-0.22548161882435142
18,C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1,True,1.206886778029486
19,COc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccc(Cl)cc2)cc1,True,1.5714713802438642
20,Cc1ccc(C(/C=C/c2ccc(F)cc2)=N\Nc2nncc3ccccc23)cc1,True,1.191113483792062
21,Clc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,1.3624669227784547
22,Clc1ccc(C(/C=C/c2ccccc2)=N\Nc2nncc3ccccc23)cc1,True,1.3624669227784547
23,Fc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,1.3469779905657262
24,NC(=S)NNc1nncc2ccccc12,True,-0.7543910900729094
25,O=C(O)c1ccc(Nc2nncc3ccccc23)cc1,True,0.2998927247704315
26,S=C(NNc1nncc2ccccc12)Nc1ccccc1,True,-0.5573112116789016
27,C/N=C/C(C(=N)CN)c1ccn2c(-c3cccc(NC(=O)NCC(F)(F)F)c3)cnc2c1,True,-0.06067602921851345
28,CC(=O)N1CCC(n2cc(-c3ccn4c(-c5cccc(NC(=O)NCC(F)(F)F)c5)cnc4c3)cn2)CC1,True,0.21392613592842308
29,CC(=O)N1CCN(c2ccc(-c3ccn4c(-c5cccc(NC(=O)NCC(F)(F)F)c5)cnc4c3)cn2)CC1,True,-0.7726622097929183
30,CC(=O)c1cnc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)nc1,True,-0.46713930649398644
31,CC(=O)c1cnc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)nc1N,True,-0.6799933104665288
32,CC(C)(/N=C/C(C=N)c1ccn2c(-c3cccc(NC(=O)NCC(F)(F)F)c3)cnc2c1)C(N)=O,True,-0.4986638831446067
33,CC(C)(C(=O)N1CCC1)n1cc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)cn1,True,-0.03159749095725889
34,CC(C)(C(=O)NC1CC1)n1cc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)cn1,True,0.1351772342889675
35,CC(C)(C(=O)O)n1cc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)cn1,True,0.2720381140876984
36,CC(C)(C)OC(=O)N1CCC(/N=C/C(C=N)c2ccn3c(-c4cncc(NC(=O)NCC(F)(F)F)c4)cnc3c2)CC1,True,-0.27634466344988035
37,CC(C)(C)OC(=O)N1CCCC(n2cc(-c3ccn4c(-c5cccc(NC(=O)NCC(F)(F)F)c5)cnc4c3)cn2)C1,True,0.001204882527035822
