mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.07184743881225586,0.0,0.04534101486206055,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.8344310403013018,0.8344310403013018,0.0,28,0.8684444057779022,0.8684444057779022,0.0
0.10749650001525879,0.0,0.08296799659729004,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.8404517130828069,0.8404517130828069,0.0,25,0.8387208959787428,0.8387208959787428,0.0
0.08431696891784668,0.0,0.04703068733215332,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.8358973827370911,0.8358973827370911,0.0,27,0.8691980930357048,0.8691980930357048,0.0
0.12131023406982422,0.0,0.08191823959350586,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.8540621486794819,0.8540621486794819,0.0,22,0.8671191673166537,0.8671191673166537,0.0
0.08394742012023926,0.0,0.04516887664794922,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.8394832854817509,0.8394832854817509,0.0,26,0.8745819082837438,0.8745819082837438,0.0
0.10833907127380371,0.0,0.07421422004699707,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.8601629635706199,0.8601629635706199,0.0,15,0.8857146531112576,0.8857146531112576,0.0
0.08195972442626953,0.0,0.04177975654602051,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.8457367327449334,0.8457367327449334,0.0,24,0.8887612226312802,0.8887612226312802,0.0
0.10074186325073242,0.0,0.056204795837402344,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.8660021935166465,0.8660021935166465,0.0,10,0.909216395076192,0.909216395076192,0.0
0.08450746536254883,0.0,0.03988790512084961,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.8529041749524636,0.8529041749524636,0.0,23,0.8961250508705098,0.8961250508705098,0.0
0.10042858123779297,0.0,0.0528564453125,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.8675645051585055,0.8675645051585055,0.0,7,0.9166538485289367,0.9166538485289367,0.0
0.09203076362609863,0.0,0.03914999961853027,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.8614784113947075,0.8614784113947075,0.0,14,0.905073687362963,0.905073687362963,0.0
0.10278511047363281,0.0,0.0489804744720459,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.8717534953415608,0.8717534953415608,0.0,3,0.9269466861270903,0.9269466861270903,0.0
0.09982681274414062,0.0,0.03864789009094238,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.8635186448406071,0.8635186448406071,0.0,13,0.9136482518303659,0.9136482518303659,0.0
0.10964226722717285,0.0,0.044760704040527344,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.8702229967317198,0.8702229967317198,0.0,5,0.9305563998256252,0.9305563998256252,0.0
0.12401652336120605,0.0,0.03739213943481445,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.8649919935408329,0.8649919935408329,0.0,11,0.9197491852279817,0.9197491852279817,0.0
0.12877488136291504,0.0,0.042157888412475586,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.8687210671314878,0.8687210671314878,0.0,6,0.934565977762349,0.934565977762349,0.0
0.20810818672180176,0.0,0.03287839889526367,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.8594266996625302,0.8594266996625302,0.0,19,0.9224208719358808,0.9224208719358808,0.0
0.18073654174804688,0.0,0.03830432891845703,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.8660789275245584,0.8660789275245584,0.0,9,0.9367986270888174,0.9367986270888174,0.0
0.2810194492340088,0.0,0.024530649185180664,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.8557832422926893,0.8557832422926893,0.0,21,0.9257092014843198,0.9257092014843198,0.0
0.31623148918151855,0.0,0.02735614776611328,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.864873002044221,0.864873002044221,0.0,12,0.940439691051698,0.940439691051698,0.0
0.7980856895446777,0.0,0.022405385971069336,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.8599863775555152,0.8599863775555152,0.0,17,0.9264914405588445,0.9264914405588445,0.0
0.5530297756195068,0.0,0.028632164001464844,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.867310383063251,0.867310383063251,0.0,8,0.9426234801010818,0.9426234801010818,0.0
1.2521555423736572,0.0,0.024054527282714844,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.8586073433850034,0.8586073433850034,0.0,20,0.925700075895036,0.925700075895036,0.0
1.1383247375488281,0.0,0.028616666793823242,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.8725026100494122,0.8725026100494122,0.0,2,0.943744092501377,0.943744092501377,0.0
2.5226938724517822,0.0,0.023747920989990234,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.8598890333644041,0.8598890333644041,0.0,18,0.9263572716698442,0.9263572716698442,0.0
3.426121711730957,0.0,0.028346776962280273,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.8729367083316345,0.8729367083316345,0.0,1,0.9443852575060054,0.9443852575060054,0.0
6.02752947807312,0.0,0.021637439727783203,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.8599910350192032,0.8599910350192032,0.0,16,0.9261223562285962,0.9261223562285962,0.0
4.718775749206543,0.0,0.026779890060424805,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.8716282657468845,0.8716282657468845,0.0,4,0.944309968844701,0.944309968844701,0.0
