mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.5090408325195312,0.0,0.07190847396850586,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.8448072342629676,0.8448072342629676,0.0,25,0.8666946829879936,0.8666946829879936,0.0
1.2850613594055176,0.0,0.21894240379333496,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.8212258909162422,0.8212258909162422,0.0,28,0.8567109166131881,0.8567109166131881,0.0
0.4527130126953125,0.0,0.09734368324279785,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.8483434576281627,0.8483434576281627,0.0,24,0.876024873112599,0.876024873112599,0.0
0.4582393169403076,0.0,0.10064315795898438,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.837146972623856,0.837146972623856,0.0,27,0.8763626057177992,0.8763626057177992,0.0
0.4421675205230713,0.0,0.0955960750579834,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.8496869694521115,0.8496869694521115,0.0,23,0.8794398152239564,0.8794398152239564,0.0
1.5423674583435059,0.0,0.2572002410888672,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.8438093675424178,0.8438093675424178,0.0,26,0.8908554747822073,0.8908554747822073,0.0
0.84663987159729,0.0,0.1374819278717041,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.8593495483746709,0.8593495483746709,0.0,21,0.8959895826153479,0.8959895826153479,0.0
1.3428778648376465,0.0,0.2790079116821289,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.8555500591914516,0.8555500591914516,0.0,22,0.9102597537717227,0.9102597537717227,0.0
0.4135863780975342,0.0,0.05231332778930664,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.8679523139143588,0.8679523139143588,0.0,18,0.9020220373180676,0.9020220373180676,0.0
1.0545358657836914,0.0,0.1708686351776123,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.8624672790574741,0.8624672790574741,0.0,20,0.9165453831554715,0.9165453831554715,0.0
0.3739316463470459,0.0,0.06164813041687012,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.867092057971327,0.867092057971327,0.0,19,0.9072833580051728,0.9072833580051728,0.0
0.9519634246826172,0.0,0.18198752403259277,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.8702832230603854,0.8702832230603854,0.0,16,0.9215949173046822,0.9215949173046822,0.0
0.4877467155456543,0.0,0.046484947204589844,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.8701067500983449,0.8701067500983449,0.0,17,0.9112186871853978,0.9112186871853978,0.0
1.127955436706543,0.0,0.0614018440246582,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.8760616248209669,0.8760616248209669,0.0,7,0.9256110445461672,0.9256110445461672,0.0
1.0883736610412598,0.0,0.062101125717163086,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.8753047530201936,0.8753047530201936,0.0,11,0.9144441434674595,0.9144441434674595,0.0
0.4575159549713135,0.0,0.0783228874206543,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.8759870905359384,0.8759870905359384,0.0,8,0.928737253338888,0.928737253338888,0.0
