mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.4805166721343994,0.0,0.07712411880493164,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.8209834280810311,0.8209834280810311,0.0,27,0.833847630887891,0.833847630887891,0.0
0.9464201927185059,0.0,0.11118555068969727,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.8177346760169119,0.8177346760169119,0.0,28,0.8332567766830201,0.8332567766830201,0.0
0.653728723526001,0.0,0.10856246948242188,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.8271348109798973,0.8271348109798973,0.0,26,0.8443498474680428,0.8443498474680428,0.0
0.9127585887908936,0.0,0.09993505477905273,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.8311145475418475,0.8311145475418475,0.0,25,0.860381351901534,0.860381351901534,0.0
0.6418089866638184,0.0,0.08295869827270508,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.8324574263650961,0.8324574263650961,0.0,24,0.8504129568814749,0.8504129568814749,0.0
0.6116549968719482,0.0,0.1609199047088623,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.8430699482875161,0.8430699482875161,0.0,20,0.8737402945588122,0.8737402945588122,0.0
0.4027383327484131,0.0,0.046982526779174805,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.8334208893635225,0.8334208893635225,0.0,23,0.859888422766458,0.859888422766458,0.0
0.6971926689147949,0.0,0.10446667671203613,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.8588640427505151,0.8588640427505151,0.0,11,0.8909663068843882,0.8909663068843882,0.0
0.46302032470703125,0.0,0.06615114212036133,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.835982690834048,0.835982690834048,0.0,22,0.8660282960225932,0.8660282960225932,0.0
0.8240816593170166,0.0,0.09364151954650879,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.8628354373491098,0.8628354373491098,0.0,10,0.8940512043867244,0.8940512043867244,0.0
0.7713510990142822,0.0,0.08639836311340332,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.8395854211794731,0.8395854211794731,0.0,21,0.8739251966223853,0.8739251966223853,0.0
0.9097170829772949,0.0,0.08558416366577148,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.8645432895921735,0.8645432895921735,0.0,9,0.8977330872075001,0.8977330872075001,0.0
0.5903768539428711,0.0,0.07261824607849121,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.8444016903947907,0.8444016903947907,0.0,19,0.8753136065755496,0.8753136065755496,0.0
0.930776834487915,0.0,0.07302188873291016,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.867405590563084,0.867405590563084,0.0,8,0.9016796717157829,0.9016796717157829,0.0
0.9715092182159424,0.0,0.0593104362487793,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.8457422862960853,0.8457422862960853,0.0,18,0.8789029566377249,0.8789029566377249,0.0
0.7824668884277344,0.0,0.0786435604095459,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.873096395353401,0.873096395353401,0.0,7,0.9031371714591162,0.9031371714591162,0.0
1.3420600891113281,0.0,0.054540395736694336,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.848433814450232,0.848433814450232,0.0,17,0.883090164974647,0.883090164974647,0.0
1.2985992431640625,0.0,0.05005526542663574,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.8775609550618426,0.8775609550618426,0.0,6,0.9040720143177127,0.9040720143177127,0.0
1.9812486171722412,0.0,0.05074000358581543,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.8499531501118442,0.8499531501118442,0.0,16,0.8808251283518881,0.8808251283518881,0.0
2.163778066635132,0.0,0.11550021171569824,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.8813152676103772,0.8813152676103772,0.0,2,0.9045629367217276,0.9045629367217276,0.0
4.18570613861084,0.0,0.06236529350280762,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.8533041602253068,0.8533041602253068,0.0,12,0.8833610626741886,0.8833610626741886,0.0
3.4880690574645996,0.0,0.051690101623535156,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.8817065482071875,0.8817065482071875,0.0,1,0.906029677812198,0.906029677812198,0.0
6.723038911819458,0.0,0.0729525089263916,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.8523124058620623,0.8523124058620623,0.0,15,0.8826627728379262,0.8826627728379262,0.0
5.6811912059783936,0.0,0.06548619270324707,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.8787047864858798,0.8787047864858798,0.0,5,0.9071088102412674,0.9071088102412674,0.0
21.7369225025177,0.0,0.038303375244140625,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.8527489864378066,0.8527489864378066,0.0,13,0.88337785862619,0.88337785862619,0.0
12.383394479751587,0.0,0.06411027908325195,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.880386137343926,0.880386137343926,0.0,3,0.9076286454498844,0.9076286454498844,0.0
