mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.6883859634399414,0.0,0.20582818984985352,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.7515233812126982,0.7515233812126982,0.0,27,0.8044332605365432,0.8044332605365432,0.0
0.882392168045044,0.0,0.10374736785888672,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.7283230124625426,0.7283230124625426,0.0,28,0.7832946176571685,0.7832946176571685,0.0
1.25118088722229,0.0,0.21164202690124512,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.7725962732741354,0.7725962732741354,0.0,24,0.8216212115203405,0.8216212115203405,0.0
1.2358450889587402,0.0,0.25223350524902344,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.7570620438651658,0.7570620438651658,0.0,26,0.8126533367525385,0.8126533367525385,0.0
1.2125515937805176,0.0,0.2144777774810791,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.7830286845690441,0.7830286845690441,0.0,23,0.8301757170861269,0.8301757170861269,0.0
1.2434484958648682,0.0,0.20829987525939941,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.7724724439408752,0.7724724439408752,0.0,25,0.8285937580436991,0.8285937580436991,0.0
1.0515732765197754,0.0,0.17186617851257324,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.8022412676823465,0.8022412676823465,0.0,20,0.8409058496995738,0.8409058496995738,0.0
1.4448003768920898,0.0,0.24271631240844727,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.801441247204958,0.801441247204958,0.0,22,0.8597306501587454,0.8597306501587454,0.0
1.2999482154846191,0.0,0.19814038276672363,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.8022309893918735,0.8022309893918735,0.0,21,0.841298381263973,0.841298381263973,0.0
1.4667472839355469,0.0,0.20475459098815918,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.8062125872752016,0.8062125872752016,0.0,19,0.8665683029071394,0.8665683029071394,0.0
0.45740222930908203,0.0,0.08495974540710449,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.8123394067148949,0.8123394067148949,0.0,18,0.8557330039066338,0.8557330039066338,0.0
1.4760189056396484,0.0,0.22238874435424805,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.8154381122221404,0.8154381122221404,0.0,17,0.8734756973006265,0.8734756973006265,0.0
1.3410656452178955,0.0,0.15437746047973633,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.8195173644690749,0.8195173644690749,0.0,16,0.8590528768157203,0.8590528768157203,0.0
1.6895124912261963,0.0,0.17087984085083008,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.8239019760359027,0.8239019760359027,0.0,15,0.878050995222317,0.878050995222317,0.0
2.263174057006836,0.0,0.18201994895935059,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.8240012120807538,0.8240012120807538,0.0,13,0.8631123384833645,0.8631123384833645,0.0
2.0814177989959717,0.0,0.18823957443237305,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.8325689787833479,0.8325689787833479,0.0,11,0.8810661503479829,0.8810661503479829,0.0
2.34482479095459,0.0,0.17272543907165527,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.8240006951427292,0.8240006951427292,0.0,14,0.8661296676911521,0.8661296676911521,0.0
2.9910738468170166,0.0,0.18424367904663086,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.8353098526788879,0.8353098526788879,0.0,8,0.8842544766424983,0.8842544766424983,0.0
3.9287264347076416,0.0,0.1450512409210205,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.8304599993543595,0.8304599993543595,0.0,12,0.8700329143719872,0.8700329143719872,0.0
5.392868280410767,0.0,0.1550750732421875,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.8376135278784539,0.8376135278784539,0.0,5,0.885916824506022,0.885916824506022,0.0
7.7455127239227295,0.0,0.14487624168395996,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.8329151520156128,0.8329151520156128,0.0,10,0.8707210984088694,0.8707210984088694,0.0
6.4305408000946045,0.0,0.12055563926696777,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.8398725517749899,0.8398725517749899,0.0,4,0.8863822841687384,0.8863822841687384,0.0
7.319464206695557,0.0,0.06848764419555664,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.8347172856854652,0.8347172856854652,0.0,9,0.871166804735362,0.871166804735362,0.0
21.126978158950806,0.0,0.15289902687072754,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.8412686602775556,0.8412686602775556,0.0,3,0.8855647804338718,0.8855647804338718,0.0
40.16852688789368,0.0,0.12717175483703613,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.8359276177201693,0.8359276177201693,0.0,7,0.8721093119802309,0.8721093119802309,0.0
17.875256538391113,0.0,0.05527162551879883,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.841504247227709,0.841504247227709,0.0,2,0.8862052598083836,0.8862052598083836,0.0
51.9418511390686,0.0,0.04989433288574219,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.8361403608964382,0.8361403608964382,0.0,6,0.8726704573203766,0.8726704573203766,0.0
65.99909234046936,0.0,0.05576038360595703,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.8416731589952309,0.8416731589952309,0.0,1,0.8867763216851519,0.8867763216851519,0.0
