mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.5941033363342285,0.0,0.05379438400268555,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.7515233812126982,0.7515233812126982,0.0,27,0.8044332605365432,0.8044332605365432,0.0
0.5242650508880615,0.0,0.10138392448425293,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.7283230124625426,0.7283230124625426,0.0,28,0.7832946176571685,0.7832946176571685,0.0
0.6221721172332764,0.0,0.0698099136352539,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.7725962732741354,0.7725962732741354,0.0,24,0.8216212115203405,0.8216212115203405,0.0
0.5095252990722656,0.0,0.07633280754089355,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.7570620438651658,0.7570620438651658,0.0,26,0.8126533367525385,0.8126533367525385,0.0
0.4311351776123047,0.0,0.06855249404907227,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.7830286845690441,0.7830286845690441,0.0,23,0.8301757170861269,0.8301757170861269,0.0
0.6266672611236572,0.0,0.1051337718963623,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.7724724439408752,0.7724724439408752,0.0,25,0.8285937580436991,0.8285937580436991,0.0
0.6980993747711182,0.0,0.06452250480651855,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.8022412676823465,0.8022412676823465,0.0,20,0.8409058496995738,0.8409058496995738,0.0
0.5392665863037109,0.0,0.07003593444824219,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.801441247204958,0.801441247204958,0.0,22,0.8597306501587454,0.8597306501587454,0.0
0.8114974498748779,0.0,0.07184410095214844,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.8022309893918735,0.8022309893918735,0.0,21,0.841298381263973,0.841298381263973,0.0
0.5310935974121094,0.0,0.0637824535369873,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.8062125872752016,0.8062125872752016,0.0,19,0.8665683029071394,0.8665683029071394,0.0
0.5548889636993408,0.0,0.059282779693603516,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.8123394067148949,0.8123394067148949,0.0,18,0.8557330039066338,0.8557330039066338,0.0
0.6008987426757812,0.0,0.0862267017364502,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.8154381122221404,0.8154381122221404,0.0,17,0.8734756973006265,0.8734756973006265,0.0
0.5991427898406982,0.0,0.05750560760498047,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.8195173644690749,0.8195173644690749,0.0,16,0.8590528768157203,0.8590528768157203,0.0
0.7322185039520264,0.0,0.06402254104614258,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.8239019760359027,0.8239019760359027,0.0,15,0.878050995222317,0.878050995222317,0.0
0.9818222522735596,0.0,0.07023358345031738,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.8240012120807538,0.8240012120807538,0.0,13,0.8631123384833645,0.8631123384833645,0.0
0.8429782390594482,0.0,0.05946636199951172,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.8325689787833479,0.8325689787833479,0.0,11,0.8810661503479829,0.8810661503479829,0.0
0.7942235469818115,0.0,0.03840804100036621,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.8240006951427292,0.8240006951427292,0.0,14,0.8661296676911521,0.8661296676911521,0.0
0.9613926410675049,0.0,0.05215024948120117,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.8353098526788879,0.8353098526788879,0.0,8,0.8842544766424983,0.8842544766424983,0.0
1.3556404113769531,0.0,0.03622841835021973,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.8304599993543595,0.8304599993543595,0.0,12,0.8700329143719872,0.8700329143719872,0.0
1.399284839630127,0.0,0.04072761535644531,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.8376135278784539,0.8376135278784539,0.0,5,0.885916824506022,0.885916824506022,0.0
2.01420259475708,0.0,0.036806344985961914,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.8329151520156128,0.8329151520156128,0.0,10,0.8707210984088694,0.8707210984088694,0.0
2.4476535320281982,0.0,0.03882765769958496,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.8398725517749899,0.8398725517749899,0.0,4,0.8863822841687384,0.8863822841687384,0.0
4.351314067840576,0.0,0.037967681884765625,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.8347172856854652,0.8347172856854652,0.0,9,0.871166804735362,0.871166804735362,0.0
6.710866689682007,0.0,0.0394287109375,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.8412686602775556,0.8412686602775556,0.0,3,0.8855647804338718,0.8855647804338718,0.0
12.617761135101318,0.0,0.04497575759887695,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.8359276177201693,0.8359276177201693,0.0,7,0.8721093119802309,0.8721093119802309,0.0
12.011503458023071,0.0,0.0390932559967041,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.841504247227709,0.841504247227709,0.0,2,0.8862052598083836,0.8862052598083836,0.0
25.791425466537476,0.0,0.03697657585144043,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.8361403608964382,0.8361403608964382,0.0,6,0.8726704573203766,0.8726704573203766,0.0
41.09861445426941,0.0,0.07487797737121582,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.8416731589952309,0.8416731589952309,0.0,1,0.8867763216851519,0.8867763216851519,0.0
