,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,-1.8369611247386608
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,-1.2861410692097586
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,-1.2861410692097586
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,-0.999548903869492
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,-0.999548903869492
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,-1.5438247686314632
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,-2.4841286860274856
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.31293302623008756
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.31293302623008756
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-2.6367689661426645
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,1.1442890836192312
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.30821630168874137
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,-0.07419284228616263
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.4008692002604555
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,-0.20163614658634899
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,-0.5437873075013719
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,-1.248988877062299
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,2.5934688816877163
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,1.623697041103231
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,1.0249587682371732
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.24914221425870053
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.7915719356823168
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,1.6597304637062855
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,1.6597304637062855
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,1.424729594467113
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,2.2928881246220847
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.5632595339248958
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,1.2340082253451676
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.3634233742977706
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,1.9739682568365318
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,1.2340082253451676
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.9999847634417058
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.8699395569440078
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.5657356263501363
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.1487981246202601
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,1.000869541598707
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,-0.3024229015283133
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,1.1988932872095468
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.2184833566196751
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.8798529449078281
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.28815271781319396
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,1.301817189462657
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.7200028452302725
66,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,-1.748079348973885
6134,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,-1.1600458288188626
6178,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,-1.268973334523377
68,C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,True,1.3500431614407837
69,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1,True,1.3500431614407837
70,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1,True,0.7799285387472885
71,C1=C(c2c[nH]c3ccccc23)CCN(Cc2cccs2)C1,True,0.7382132016681346
363,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.8136321865476823
364,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.20180222670295578
1285,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,1.8738757519739586
2297,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)cc1,True,1.5289025778430307
2298,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)cc1,True,1.5782136199405734
2299,COc1ccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)cc1,True,1.664160480233921
2413,COc1ccc2[nH]cc(C3=CCN(Cc4cc(=O)[nH]c5ccccc45)CC3)c2c1,True,2.4304210302945997
2414,COc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,1.664160480233921
2416,COc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,1.0523305198380406
2546,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)c1,True,1.5289025778430307
2547,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)c1,True,1.5782136199405734
2548,COc1cccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)c1,True,1.664160480233921
3528,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,2.606537027534376
3529,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,2.024722681170818
3534,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,1.8645459391784591
