feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
13,maccs_bit_13,-4.84594995745712,4.84594995745712,0.03774369443140524,negative,1
30,maccs_bit_30,-4.189215972594859,4.189215972594859,0.03262858448083377,negative,2
59,maccs_bit_59,3.996364841529271,3.996364841529271,0.03112652312535292,positive,3
76,maccs_bit_76,-3.7822115306180137,3.7822115306180137,0.029458545288299543,negative,4
73,maccs_bit_73,-3.6897919844883518,3.6897919844883518,0.02873871633025608,negative,5
51,maccs_bit_51,-3.576280520617246,3.576280520617246,0.027854608561000308,negative,6
56,maccs_bit_56,-3.214476440697837,3.214476440697837,0.025036621838809784,negative,7
63,maccs_bit_63,-3.214476440697837,3.214476440697837,0.025036621838809784,negative,8
34,maccs_bit_34,-3.095057750211936,3.095057750211936,0.02410650439998597,negative,9
50,maccs_bit_50,2.997171541829829,2.997171541829829,0.023344097200023502,positive,10
49,maccs_bit_49,2.8206981544708754,2.8206981544708754,0.02196959732564871,positive,11
124,maccs_bit_124,2.4189870841631205,2.4189870841631205,0.01884078666509355,positive,12
24,maccs_bit_24,2.405194838999421,2.405194838999421,0.018733362879963324,positive,13
94,maccs_bit_94,-2.2869514287082353,2.2869514287082353,0.01781239935666279,negative,14
119,maccs_bit_119,2.2436397583892926,2.2436397583892926,0.01747505735681066,positive,15
162,maccs_bit_162,2.1999176098920543,2.1999176098920543,0.017134518261844388,positive,16
61,maccs_bit_61,-2.0964554972014753,2.0964554972014753,0.016328681965369306,negative,17
71,maccs_bit_71,-2.0341184093955746,2.0341184093955746,0.015843156523599324,negative,18
122,maccs_bit_122,-2.0043878809538,2.0043878809538,0.015611594086792944,negative,19
134,maccs_bit_134,1.9400061447265102,1.9400061447265102,0.015110143473299344,positive,20
17,maccs_bit_17,1.8658093632545238,1.8658093632545238,0.014532246327794785,positive,21
33,maccs_bit_33,1.7139311104175192,1.7139311104175192,0.01334931080097732,positive,22
92,maccs_bit_92,-1.7091999446035118,1.7091999446035118,0.01331246112684616,negative,23
158,maccs_bit_158,1.655518681272497,1.655518681272497,0.012894353383752416,positive,24
78,maccs_bit_78,-1.6517876455557996,1.6517876455557996,0.01286529343199064,negative,25
99,maccs_bit_99,1.6377425486536197,1.6377425486536197,0.012755900258229199,positive,26
85,maccs_bit_85,1.6356040911077798,1.6356040911077798,0.01273924443452625,positive,27
39,maccs_bit_39,1.6134013501846454,1.6134013501846454,0.01256631374471323,positive,28
48,maccs_bit_48,1.6134013501846454,1.6134013501846454,0.01256631374471323,positive,29
102,maccs_bit_102,1.5648352987604994,1.5648352987604994,0.01218804689904098,positive,30
67,maccs_bit_67,1.4966961166872466,1.4966961166872466,0.011657330632972007,positive,31
40,maccs_bit_40,-1.4396196150226501,1.4396196150226501,0.01121277836624316,negative,32
123,maccs_bit_123,-1.4392367003789701,1.4392367003789701,0.011209795955481338,negative,33
28,maccs_bit_28,1.266173664913893,1.266173664913893,0.009861858319865935,positive,34
36,maccs_bit_36,1.1579886545755471,1.1579886545755471,0.009019236747601158,positive,35
64,maccs_bit_64,-1.0851750350824432,1.0851750350824432,0.008452112648359643,negative,36
100,maccs_bit_100,1.060390042180643,1.060390042180643,0.008259069549115386,positive,37
137,maccs_bit_137,1.043909850165619,1.043909850165619,0.008130710127939615,positive,38
118,maccs_bit_118,1.0409473214035643,1.0409473214035643,0.008107635853272958,positive,39
53,maccs_bit_53,-0.9927153544589622,0.9927153544589622,0.007731971094419779,negative,40
81,maccs_bit_81,-0.9849446576380387,0.9849446576380387,0.007671447397538284,negative,41
47,maccs_bit_47,0.9688138931836079,0.9688138931836079,0.007545809565976257,positive,42
60,maccs_bit_60,0.9565654680060334,0.9565654680060334,0.007450410145588744,positive,43
55,maccs_bit_55,0.9565654680060334,0.9565654680060334,0.007450410145588744,positive,44
58,maccs_bit_58,0.9565654680060334,0.9565654680060334,0.007450410145588744,positive,45
155,maccs_bit_155,0.8752913080465703,0.8752913080465703,0.0068173893580012425,positive,46
86,maccs_bit_86,0.8607452314122384,0.8607452314122384,0.006704094198851452,positive,47
112,maccs_bit_112,0.7906140329815798,0.7906140329815798,0.006157862696893469,positive,48
107,maccs_bit_107,-0.7838726720758586,0.7838726720758586,0.006105356198000345,negative,49
42,maccs_bit_42,-0.7790009564292859,0.7790009564292859,0.00606741182211219,negative,50
66,maccs_bit_66,-0.7780589344463351,0.7780589344463351,0.006060074686940696,negative,51
88,maccs_bit_88,-0.7769960551423765,0.7769960551423765,0.006051796229255769,negative,52
152,maccs_bit_152,0.775500758298449,0.775500758298449,0.006040149797151246,positive,53
19,maccs_bit_19,-0.7741969481175488,0.7741969481175488,0.006029994798957604,negative,54
