feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
59,maccs_bit_59,4.197175563656714,4.197175563656714,0.03906465845801898,positive,1
67,maccs_bit_67,3.2041928163980913,3.2041928163980913,0.029822602392447134,positive,2
30,maccs_bit_30,-3.1966615876681224,3.1966615876681224,0.029752506473502742,negative,3
51,maccs_bit_51,-2.865349318166153,2.865349318166153,0.026668861185200923,negative,4
78,maccs_bit_78,-2.7234946012163097,2.7234946012163097,0.02534856710070076,negative,5
119,maccs_bit_119,2.702212819054416,2.702212819054416,0.02515048971772657,positive,6
162,maccs_bit_162,2.5560217406576555,2.5560217406576555,0.02378983552050176,positive,7
63,maccs_bit_63,-2.4215232998268164,2.4215232998268164,0.02253800900657456,negative,8
56,maccs_bit_56,-2.4215232998268164,2.4215232998268164,0.02253800900657456,negative,9
34,maccs_bit_34,-2.342675762770561,2.342675762770561,0.02180414594589404,negative,10
64,maccs_bit_64,-2.1673628711420463,2.1673628711420463,0.020172444309665853,negative,11
25,maccs_bit_25,2.0023072856612885,2.0023072856612885,0.018636211198707633,positive,12
28,maccs_bit_28,1.736448400794103,1.736448400794103,0.016161764662495068,positive,13
148,maccs_bit_148,-1.6629149531692917,1.6629149531692917,0.015477361788910904,negative,14
27,maccs_bit_27,1.6249466586781622,1.6249466586781622,0.015123976891368704,positive,15
130,maccs_bit_130,1.6066852714892335,1.6066852714892335,0.014954011436579952,positive,16
85,maccs_bit_85,1.5500007828864284,1.5500007828864284,0.014426428028749657,positive,17
99,maccs_bit_99,1.5225503416466637,1.5225503416466637,0.01417093666430955,positive,18
86,maccs_bit_86,1.4886283725748228,1.4886283725748228,0.013855212407385584,positive,19
23,maccs_bit_23,1.4640450055004735,1.4640450055004735,0.013626405957919151,positive,20
3,maccs_bit_3,1.3946674745787921,1.3946674745787921,0.012980683731385717,positive,21
128,maccs_bit_128,1.3291129054995565,1.3291129054995565,0.012370543218413741,positive,22
24,maccs_bit_24,-1.2896493969533442,1.2896493969533442,0.012003241813092069,negative,23
49,maccs_bit_49,1.263291262563527,1.263291262563527,0.011757916950714454,positive,24
76,maccs_bit_76,-1.1973420060328408,1.1973420060328408,0.011144102936299723,negative,25
33,maccs_bit_33,1.1863987757903658,1.1863987757903658,0.011042250262908738,positive,26
83,maccs_bit_83,1.1824797003449419,1.1824797003449419,0.011005773984653341,positive,27
92,maccs_bit_92,-1.126350688697812,1.126350688697812,0.010483360605387647,negative,28
155,maccs_bit_155,1.1189638803780042,1.1189638803780042,0.010414608860379216,positive,29
105,maccs_bit_105,1.1105587443056208,1.1105587443056208,0.010336379164008171,positive,30
17,maccs_bit_17,1.0939948373369788,1.0939948373369788,0.01018221278267704,positive,31
137,maccs_bit_137,-1.0918613118405176,1.0918613118405176,0.010162355275273153,negative,32
19,maccs_bit_19,1.0791044075322134,1.0791044075322134,0.0100436220695191,positive,33
117,maccs_bit_117,1.0763668055321602,1.0763668055321602,0.010018142199662789,positive,34
114,maccs_bit_114,1.0749975222639492,1.0749975222639492,0.010005397776087058,positive,35
123,maccs_bit_123,-1.063299958350541,1.063299958350541,0.0098965242414594,negative,36
77,maccs_bit_77,-1.0258900871926926,1.0258900871926926,0.009548336795503097,negative,37
61,maccs_bit_61,-0.9342289105108819,0.9342289105108819,0.008695212472579745,negative,38
96,maccs_bit_96,-0.9179020089010521,0.9179020089010521,0.008543251987393368,negative,39
70,maccs_bit_70,0.9102020764049712,0.9102020764049712,0.008471585880377549,positive,40
151,maccs_bit_151,0.9041615940616339,0.9041615940616339,0.008415364886977268,positive,41
156,maccs_bit_156,-0.8681585279890953,0.8681585279890953,0.008080271093964742,negative,42
94,maccs_bit_94,-0.8533427569699015,0.8533427569699015,0.00794237525761503,negative,43
147,maccs_bit_147,0.8315289958219125,0.8315289958219125,0.007739346550331559,positive,44
118,maccs_bit_118,0.8315289958219125,0.8315289958219125,0.007739346550331559,positive,45
88,maccs_bit_88,-0.8264710523540373,0.8264710523540373,0.007692270408036389,negative,46
45,maccs_bit_45,-0.802913621752331,0.802913621752331,0.007473012727091926,negative,47
