,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,-1.991758461204661
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,-1.3948301555945566
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,-1.3948301555945566
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.011609192194089957
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.011609192194089957
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,-0.6979465451017832
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,-1.8686047435629245
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.8920487724345971
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,-0.8920487724345971
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.3307986052668692
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.9997460777403528
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.7930136536330039
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,-0.41510054112724415
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-2.762181615296263
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,-1.5863960435940783
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,-1.0956857853901827
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,-1.7700718736407648
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,1.1773704052548322
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,1.4030821026869598
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,2.049060052810338
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.7086932576263196
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,-0.23736241678883463
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.1616471835804525
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.1616471835804525
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.18525747014475158
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.5842670705572077
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,1.1440721126221227
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,1.3311437207673578
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.4326661047398055
