,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.2136561611308733
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.3209453517335649
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.3209453517335649
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.638249211449543
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.638249211449543
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.47424250695509634
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.2334713358516919
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.42984354662420127
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.42984354662420127
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.33714392023473844
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.40587720418876155
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.45235684235304074
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.5397322399973632
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.11737536120175156
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.28351534702165715
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.3851233747697777
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.25022121231150396
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8370887344423484
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.8637213178266682
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9202839324774735
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.7687835030302668
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.5806703773170419
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.6668695916036075
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.6668695916036075
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.6717160804068855
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.7476319300128279
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.8328238186264859
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.8556567014950527
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.7201911054725053
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.8240939034440868
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.8556567014950527
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.806660590912494
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.7693390714641424
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.47132173299078317
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.5669831160390583
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.7567373291487015
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.38216673658567735
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.5690278141853791
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.748137486403132
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.571963412882569
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.466538893967463
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.6539857313223039
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.5901448005649006
66,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,0.5231352604149312
6134,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,0.33733219582988977
6178,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,0.3701092032833133
68,C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,True,0.7291084302097188
69,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1,True,0.7291084302097188
70,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1,True,0.7737556649108339
71,C1=C(c2c[nH]c3ccccc23)CCN(Cc2cccs2)C1,True,0.8042496902718062
363,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.8307269024648349
364,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.8823055567695542
1285,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.8133166894220363
2297,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)cc1,True,0.9062403358763788
2298,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)cc1,True,0.8667238221635847
2299,COc1ccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)cc1,True,0.801245564678947
2413,COc1ccc2[nH]cc(C3=CCN(Cc4cc(=O)[nH]c5ccccc45)CC3)c2c1,True,0.7818139592317188
2414,COc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.801245564678947
2416,COc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.8602893549089075
