,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,-0.9680086544977224
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,-0.6917272288060987
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,-0.6917272288060987
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.6199925738909995
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.6199925738909995
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,-0.05464842666861136
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,-1.3137053909534115
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.44638902792380275
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,-0.44638902792380275
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.6529556719777339
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.33329419014659223
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.5798110744990557
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,-0.5238043040531855
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.8811145422446973
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,-0.0884657280801
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.15378154379911546
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,-0.10865551179908861
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,-0.21484031485853539
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,1.1338624239386457
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.642362494137239
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,-0.7290926602207448
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,-1.1675704632182131
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,-0.9861652242916423
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,-0.9861652242916423
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,-1.0826923299553535
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,-0.9012870910377346
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,-0.4879104505554399
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,-0.42821137450728664
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,-1.2266736783215122
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,-0.5437805689206003
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,-0.42821137450728664
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,-0.484218144951305
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,-0.628976168867732
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,-1.1117011141571882
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,-1.1676498954749892
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,-0.0949488104668399
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,-1.2931063530841143
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,-1.0268229809034795
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,-0.37659039625106416
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,-0.8705189044958566
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,-1.404865205161858
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,-0.07208081793353083
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,-0.5855696685617251
66,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,-1.6973876133446253
6134,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,-1.499147612724304
