,smiles,value,preds
0,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,-0.9680086544977224
1,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,-0.6917272288060987
2,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,-0.6917272288060987
3,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.6199925738909995
4,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.6199925738909995
5,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,-0.05464842666861136
6,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,-1.3137053909534115
7,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.44638902792380275
8,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,-0.44638902792380275
9,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.6529556719777339
10,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.33329419014659223
11,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.5798110744990557
12,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,-0.5238043040531855
13,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.8811145422446973
14,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,-0.0884657280801
15,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.15378154379911546
16,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,-0.10865551179908861
17,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,-0.21484031485853539
18,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,1.1338624239386457
19,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.642362494137239
20,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,-0.7290926602207448
21,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,-1.1675704632182131
22,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,-0.9861652242916423
23,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,-0.9861652242916423
24,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,-1.0826923299553535
