,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.3377217324970981
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.4447507604315228
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.4447507604315228
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.5083124841055723
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.5083124841055723
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.42007971851686565
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.25001367325334634
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.7391176222577142
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.7391176222577142
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.5
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.846815891366907
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.6471400005848172
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.6938100612109372
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.38024463351429283
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.631519812498092
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.6393443157175495
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.5
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.951553437057583
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.901302355078952
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8508839350343266
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.7425265933822507
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.8191140263930637
