,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.4743380965438113
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.7031120001419636
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.6165300005974172
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.34343988720405344
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.34343988720405344
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.6723060502766955
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.6290708908504288
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.26201435079675583
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.26201435079675583
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.21812473704200824
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.26201435079675583
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.26201435079675583
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.26201435079675583
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.33186024514029044
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.33186024514029044
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.2851918488482572
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.2851918488482572
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.310943772173222
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.3064064065741205
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.27649088994229654
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.27893444211882296
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.30711286789731496
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.23310582087833737
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.23310582087833737
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.19560103504941115
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.22152750308363928
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.23632843542147144
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.27893444211882296
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.23310582087833737
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.30711286789731496
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.31574025968029334
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.27893444211882296
