mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.9260923862457275,0.0,0.008635282516479492,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.8163098250682306,0.8163098250682306,0.0,53,0.9148417891470328,0.9148417891470328,0.0
0.5553762912750244,0.0,0.008349895477294922,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.8240359761875425,0.8240359761875425,0.0,38,0.798278818532797,0.798278818532797,0.0
0.17664074897766113,0.0,0.008451700210571289,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.7613065326633166,0.7613065326633166,0.0,73,0.6507136859781696,0.6507136859781696,0.0
0.11087417602539062,0.0,0.009961128234863281,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.7613065326633166,0.7613065326633166,0.0,73,0.6507136859781696,0.6507136859781696,0.0
0.09963178634643555,0.0,0.008905172348022461,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.7613065326633166,0.7613065326633166,0.0,73,0.6507136859781696,0.6507136859781696,0.0
0.9054615497589111,0.0,0.009134531021118164,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8168214388756205,0.8168214388756205,0.0,51,0.9196300131212192,0.9196300131212192,0.0
0.48481249809265137,0.0,0.00793766975402832,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8338625621240581,0.8338625621240581,0.0,28,0.8154428454832257,0.8154428454832257,0.0
0.21091341972351074,0.0,0.007653236389160156,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7613065326633166,0.7613065326633166,0.0,73,0.6507136859781696,0.6507136859781696,0.0
0.15535187721252441,0.0,0.009834766387939453,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7613065326633166,0.7613065326633166,0.0,73,0.6507136859781696,0.6507136859781696,0.0
0.11724281311035156,0.0,0.008441448211669922,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7613065326633166,0.7613065326633166,0.0,73,0.6507136859781696,0.6507136859781696,0.0
1.2447044849395752,0.0,0.008490800857543945,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.8220476920534417,0.8220476920534417,0.0,43,0.9314091278087143,0.9314091278087143,0.0
0.6874334812164307,0.0,0.022474050521850586,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.8217685382713746,0.8217685382713746,0.0,44,0.8549747081801982,0.8549747081801982,0.0
0.6544222831726074,0.0,0.008205413818359375,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.8240359761875425,0.8240359761875425,0.0,38,0.798278818532797,0.798278818532797,0.0
0.6214141845703125,0.0,0.00898432731628418,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.8142044279740926,0.8142044279740926,0.0,55,0.7260010596829761,0.7260010596829761,0.0
0.21829748153686523,0.0,0.00982809066772461,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.7613065326633166,0.7613065326633166,0.0,73,0.6507136859781696,0.6507136859781696,0.0
1.512833595275879,0.0,0.01892566680908203,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8232459691178056,0.8232459691178056,0.0,40,0.9353002613502834,0.9353002613502834,0.0
0.5239934921264648,0.0,0.00889277458190918,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8205962548975441,0.8205962548975441,0.0,45,0.8582910301509228,0.8582910301509228,0.0
0.4821481704711914,0.0,0.009404182434082031,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8222943771500295,0.8222943771500295,0.0,42,0.8049536845686394,0.8049536845686394,0.0
0.6533865928649902,0.0,0.010704278945922852,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8142044279740926,0.8142044279740926,0.0,55,0.7260010596829761,0.7260010596829761,0.0
0.22246313095092773,0.0,0.00857996940612793,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7613065326633166,0.7613065326633166,0.0,73,0.6507136859781696,0.6507136859781696,0.0
4.100861310958862,0.0,0.008249759674072266,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.8464980222004115,0.8464980222004115,0.0,14,0.9639090946553348,0.9639090946553348,0.0
2.3405494689941406,0.0,0.010113716125488281,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.8375317564840425,0.8375317564840425,0.0,25,0.9206080183630259,0.9206080183630259,0.0
1.9111216068267822,0.0,0.011873722076416016,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.8293260173624049,0.8293260173624049,0.0,33,0.8987045746252509,0.8987045746252509,0.0
1.2735278606414795,0.0,0.009268999099731445,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.8168884388818635,0.8168884388818635,0.0,50,0.8770018326174711,0.8770018326174711,0.0
1.1208384037017822,0.0,0.008754253387451172,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.8146268266795761,0.8146268266795761,0.0,54,0.8557245966575354,0.8557245966575354,0.0
4.635477066040039,0.0,0.014464139938354492,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8477968550493276,0.8477968550493276,0.0,13,0.9668996273584772,0.9668996273584772,0.0
2.650470018386841,0.0,0.008608818054199219,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8393668199394416,0.8393668199394416,0.0,22,0.927263652350011,0.927263652350011,0.0
2.127004384994507,0.0,0.012479066848754883,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.8326220167657818,0.8326220167657818,0.0,30,0.9047445849892942,0.9047445849892942,0.0
1.3665263652801514,0.0,0.009735822677612305,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.8230863943520843,0.8230863943520843,0.0,41,0.8851184367891362,0.8851184367891362,0.0
1.2659993171691895,0.0,0.014087915420532227,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.8199107618442644,0.8199107618442644,0.0,46,0.8627260549967093,0.8627260549967093,0.0
6.427854776382446,0.0,0.010322093963623047,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.8533288950926845,0.8533288950926845,0.0,8,0.9753480361582374,0.9753480361582374,0.0
4.041600465774536,0.0,0.010132551193237305,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.859439139071084,0.859439139071084,0.0,2,0.949648760199056,0.949648760199056,0.0
3.041982889175415,0.0,0.011277198791503906,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.8402146757595795,0.8402146757595795,0.0,21,0.9254886865810296,0.9254886865810296,0.0
1.9333586692810059,0.0,0.008879423141479492,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.8314929521100853,0.8314929521100853,0.0,31,0.9120596885781834,0.9120596885781834,0.0
2.2092995643615723,0.0,0.007874011993408203,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.8276608291476159,0.8276608291476159,0.0,35,0.9021921710818117,0.9021921710818117,0.0
