mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.4449424743652344,0.0,0.019179344177246094,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.8163098250682306,0.8163098250682306,0.0,53,0.9148417891470328,0.9148417891470328,0.0
1.036419153213501,0.0,0.019886493682861328,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.8240359761875425,0.8240359761875425,0.0,38,0.798278818532797,0.798278818532797,0.0
0.33741164207458496,0.0,0.013651132583618164,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.7613065326633166,0.7613065326633166,0.0,73,0.6507136859781696,0.6507136859781696,0.0
0.13889479637145996,0.0,0.01269388198852539,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.7613065326633166,0.7613065326633166,0.0,73,0.6507136859781696,0.6507136859781696,0.0
0.10084390640258789,0.0,0.007305622100830078,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.7613065326633166,0.7613065326633166,0.0,73,0.6507136859781696,0.6507136859781696,0.0
0.6478662490844727,0.0,0.017339229583740234,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.8168214388756205,0.8168214388756205,0.0,51,0.9196300131212192,0.9196300131212192,0.0
0.4574241638183594,0.0,0.008918046951293945,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.8338625621240581,0.8338625621240581,0.0,28,0.8154428454832257,0.8154428454832257,0.0
0.44837141036987305,0.0,0.01287984848022461,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7613065326633166,0.7613065326633166,0.0,73,0.6507136859781696,0.6507136859781696,0.0
0.1137685775756836,0.0,0.009627580642700195,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7613065326633166,0.7613065326633166,0.0,73,0.6507136859781696,0.6507136859781696,0.0
0.1511225700378418,0.0,0.014179468154907227,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7613065326633166,0.7613065326633166,0.0,73,0.6507136859781696,0.6507136859781696,0.0
1.208972692489624,0.0,0.009140968322753906,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.8220476920534417,0.8220476920534417,0.0,43,0.9314091278087143,0.9314091278087143,0.0
0.5693976879119873,0.0,0.011677980422973633,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.8217685382713746,0.8217685382713746,0.0,44,0.8549747081801982,0.8549747081801982,0.0
0.3952944278717041,0.0,0.006781101226806641,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.8240359761875425,0.8240359761875425,0.0,38,0.798278818532797,0.798278818532797,0.0
