mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.4708375930786133,0.0,0.011316299438476562,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.6839575448156485,0.6839575448156485,0.0,17,0.9541607331275235,0.9541607331275235,0.0
1.1309056282043457,0.0,0.010640144348144531,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.658427167093062,0.658427167093062,0.0,26,0.8543588799376938,0.8543588799376938,0.0
0.1560380458831787,0.0,0.007103919982910156,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.6176470588235294,0.6176470588235294,0.0,41,0.7613065326633166,0.7613065326633166,0.0
0.09398746490478516,0.0,0.013125181198120117,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,41,0.7613065326633166,0.7613065326633166,0.0
0.08758735656738281,0.0,0.016141176223754883,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,41,0.7613065326633166,0.7613065326633166,0.0
1.5792236328125,0.0,0.004008769989013672,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6820187547025833,0.6820187547025833,0.0,18,0.9593940284752632,0.9593940284752632,0.0
1.1409192085266113,0.0,0.004720926284790039,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6582642585185479,0.6582642585185479,0.0,27,0.8951065066977445,0.8951065066977445,0.0
0.2964291572570801,0.0,0.009725332260131836,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6176470588235294,0.6176470588235294,0.0,41,0.7613065326633166,0.7613065326633166,0.0
0.27380824089050293,0.0,0.01663494110107422,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,41,0.7613065326633166,0.7613065326633166,0.0
0.08608627319335938,0.0,0.006955385208129883,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,41,0.7613065326633166,0.7613065326633166,0.0
1.2613635063171387,0.0,0.010538339614868164,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.6778912712820873,0.6778912712820873,0.0,20,0.9624660012189719,0.9624660012189719,0.0
1.7516074180603027,0.0,0.004729509353637695,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.666131183685878,0.666131183685878,0.0,23,0.9125944055626071,0.9125944055626071,0.0
1.5151495933532715,0.0,0.010412931442260742,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.6590133312908127,0.6590133312908127,0.0,25,0.8545301268638573,0.8545301268638573,0.0
0.45961475372314453,0.0,0.01968216896057129,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,41,0.7613065326633166,0.7613065326633166,0.0
0.17982792854309082,0.0,0.010230302810668945,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,41,0.7613065326633166,0.7613065326633166,0.0
1.233055830001831,0.0,0.004304170608520508,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6768093929721737,0.6768093929721737,0.0,21,0.9676618735741768,0.9676618735741768,0.0
0.7616748809814453,0.0,0.004555940628051758,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6797009096498141,0.6797009096498141,0.0,19,0.923087667838336,0.923087667838336,0.0
0.49369239807128906,0.0,0.004700899124145508,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6767369271996456,0.6767369271996456,0.0,22,0.8953486008395806,0.8953486008395806,0.0
0.9835934638977051,0.0,0.007570028305053711,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6402281527995813,0.6402281527995813,0.0,34,0.8405883710722679,0.8405883710722679,0.0
0.4678032398223877,0.0,0.0074083805084228516,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,41,0.7613065326633166,0.7613065326633166,0.0
6.711345672607422,0.0,0.004171609878540039,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.6516783269999858,0.6516783269999858,0.0,29,0.9803693321049936,0.9803693321049936,0.0
4.766592264175415,0.0,0.00933384895324707,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.7056616348636062,0.7056616348636062,0.0,12,0.9589983807742992,0.9589983807742992,0.0
4.652332544326782,0.0,0.01063084602355957,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.6997267232352952,0.6997267232352952,0.0,14,0.9475188877575016,0.9475188877575016,0.0
2.4993896484375,0.0,0.0046312808990478516,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.7041121314008935,0.7041121314008935,0.0,13,0.9377969273179667,0.9377969273179667,0.0
3.4875423908233643,0.0,0.01663804054260254,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.7145741412277384,0.7145741412277384,0.0,4,0.9290225037568324,0.9290225037568324,0.0
9.056380033493042,0.0,0.007118701934814453,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6502702155977051,0.6502702155977051,0.0,31,0.9848595961606077,0.9848595961606077,0.0
5.898868083953857,0.0,0.0071680545806884766,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7056644092717981,0.7056644092717981,0.0,11,0.9649113968415736,0.9649113968415736,0.0
5.141486167907715,0.0,0.01052093505859375,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7113171061816965,0.7113171061816965,0.0,6,0.9563061553224727,0.9563061553224727,0.0
4.075348138809204,0.0,0.010643720626831055,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7122753640584296,0.7122753640584296,0.0,5,0.947200208317761,0.947200208317761,0.0
4.097075939178467,0.0,0.004180431365966797,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7260848392231135,0.7260848392231135,0.0,1,0.938435778376931,0.938435778376931,0.0
12.620155096054077,0.0,0.010755300521850586,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.6391364816459149,0.6391364816459149,0.0,35,0.9865355501256325,0.9865355501256325,0.0
