mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.640388011932373,0.0,0.0045490264892578125,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.6839575448156485,0.6839575448156485,0.0,17,0.9541607331275235,0.9541607331275235,0.0
0.4802284240722656,0.0,0.004904747009277344,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.658427167093062,0.658427167093062,0.0,26,0.8543588799376938,0.8543588799376938,0.0
0.09850835800170898,0.0,0.005289554595947266,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.6176470588235294,0.6176470588235294,0.0,41,0.7613065326633166,0.7613065326633166,0.0
0.033061981201171875,0.0,0.004988431930541992,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,41,0.7613065326633166,0.7613065326633166,0.0
0.048543691635131836,0.0,0.004357099533081055,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,41,0.7613065326633166,0.7613065326633166,0.0
0.6768491268157959,0.0,0.004873037338256836,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6820187547025833,0.6820187547025833,0.0,18,0.9593940284752632,0.9593940284752632,0.0
0.5526065826416016,0.0,0.005102634429931641,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6582642585185479,0.6582642585185479,0.0,27,0.8951065066977445,0.8951065066977445,0.0
0.2158348560333252,0.0,0.005270481109619141,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6176470588235294,0.6176470588235294,0.0,41,0.7613065326633166,0.7613065326633166,0.0
0.10126543045043945,0.0,0.00467681884765625,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,41,0.7613065326633166,0.7613065326633166,0.0
0.02966928482055664,0.0,0.008704900741577148,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,41,0.7613065326633166,0.7613065326633166,0.0
1.0596346855163574,0.0,0.004877805709838867,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.6778912712820873,0.6778912712820873,0.0,20,0.9624660012189719,0.9624660012189719,0.0
0.7269163131713867,0.0,0.0039806365966796875,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.666131183685878,0.666131183685878,0.0,23,0.9125944055626071,0.9125944055626071,0.0
0.28220319747924805,0.0,0.003903627395629883,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.6590133312908127,0.6590133312908127,0.0,25,0.8545301268638573,0.8545301268638573,0.0
0.19885993003845215,0.0,0.005265712738037109,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,41,0.7613065326633166,0.7613065326633166,0.0
0.10182690620422363,0.0,0.0055043697357177734,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,41,0.7613065326633166,0.7613065326633166,0.0
1.3594822883605957,0.0,0.0042133331298828125,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6768093929721737,0.6768093929721737,0.0,21,0.9676618735741768,0.9676618735741768,0.0
0.4558217525482178,0.0,0.004051923751831055,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6797009096498141,0.6797009096498141,0.0,19,0.923087667838336,0.923087667838336,0.0
0.560868501663208,0.0,0.005355358123779297,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6767369271996456,0.6767369271996456,0.0,22,0.8953486008395806,0.8953486008395806,0.0
0.2841837406158447,0.0,0.00450444221496582,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6402281527995813,0.6402281527995813,0.0,34,0.8405883710722679,0.8405883710722679,0.0
0.09704232215881348,0.0,0.0035665035247802734,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,41,0.7613065326633166,0.7613065326633166,0.0
2.1497714519500732,0.0,0.003868579864501953,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.6516783269999858,0.6516783269999858,0.0,29,0.9803693321049936,0.9803693321049936,0.0
1.3466110229492188,0.0,0.0038619041442871094,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.7056616348636062,0.7056616348636062,0.0,12,0.9589983807742992,0.9589983807742992,0.0
1.3753435611724854,0.0,0.004074573516845703,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.6997267232352952,0.6997267232352952,0.0,14,0.9475188877575016,0.9475188877575016,0.0
