mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.6454164981842041,0.0,0.007237911224365234,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.6556410585186762,0.6556410585186762,0.0,20,0.9148417891470328,0.9148417891470328,0.0
0.4699270725250244,0.0,0.008318662643432617,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.6467758258005841,0.6467758258005841,0.0,37,0.798278818532797,0.798278818532797,0.0
0.18212890625,0.0,0.008273839950561523,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.6176470588235294,0.6176470588235294,0.0,72,0.6507136859781696,0.6507136859781696,0.0
0.11659598350524902,0.0,0.00843667984008789,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,72,0.6507136859781696,0.6507136859781696,0.0
0.05720043182373047,0.0,0.006505250930786133,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,72,0.6507136859781696,0.6507136859781696,0.0
0.4461033344268799,0.0,0.006808042526245117,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6576139490796502,0.6576139490796502,0.0,18,0.9196300131212192,0.9196300131212192,0.0
0.25540614128112793,0.0,0.006720542907714844,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6394461523739307,0.6394461523739307,0.0,53,0.8154428454832257,0.8154428454832257,0.0
0.21695399284362793,0.0,0.007966756820678711,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6176470588235294,0.6176470588235294,0.0,72,0.6507136859781696,0.6507136859781696,0.0
0.07755255699157715,0.0,0.006350040435791016,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,72,0.6507136859781696,0.6507136859781696,0.0
0.11661887168884277,0.0,0.008159399032592773,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,72,0.6507136859781696,0.6507136859781696,0.0
1.1226718425750732,0.0,0.00699162483215332,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.6577776680040428,0.6577776680040428,0.0,17,0.9314091278087143,0.9314091278087143,0.0
