mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.0581467151641846,0.0,0.014272689819335938,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.6556410585186762,0.6556410585186762,0.0,20,0.9148417891470328,0.9148417891470328,0.0
0.44793200492858887,0.0,0.006918430328369141,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.6467758258005841,0.6467758258005841,0.0,37,0.798278818532797,0.798278818532797,0.0
0.3243563175201416,0.0,0.013415813446044922,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.6176470588235294,0.6176470588235294,0.0,72,0.6507136859781696,0.6507136859781696,0.0
0.23967432975769043,0.0,0.012449264526367188,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,72,0.6507136859781696,0.6507136859781696,0.0
0.2655787467956543,0.0,0.019564151763916016,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,72,0.6507136859781696,0.6507136859781696,0.0
1.269294261932373,0.0,0.012616634368896484,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6576139490796502,0.6576139490796502,0.0,18,0.9196300131212192,0.9196300131212192,0.0
0.9201292991638184,0.0,0.015594720840454102,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6394461523739307,0.6394461523739307,0.0,53,0.8154428454832257,0.8154428454832257,0.0
0.44527316093444824,0.0,0.02573561668395996,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6176470588235294,0.6176470588235294,0.0,72,0.6507136859781696,0.6507136859781696,0.0
0.2770833969116211,0.0,0.014784812927246094,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,72,0.6507136859781696,0.6507136859781696,0.0
0.097686767578125,0.0,0.006368160247802734,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,72,0.6507136859781696,0.6507136859781696,0.0
1.2363414764404297,0.0,0.006815910339355469,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.6577776680040428,0.6577776680040428,0.0,17,0.9314091278087143,0.9314091278087143,0.0
0.6335406303405762,0.0,0.015756845474243164,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.6362515988917741,0.6362515988917741,0.0,59,0.8549747081801982,0.8549747081801982,0.0
0.8938817977905273,0.0,0.015451908111572266,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.6467758258005841,0.6467758258005841,0.0,37,0.798278818532797,0.798278818532797,0.0
0.7250630855560303,0.0,0.006796598434448242,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.6356072913495883,0.6356072913495883,0.0,60,0.7260010596829761,0.7260010596829761,0.0
0.3170583248138428,0.0,0.00766444206237793,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,72,0.6507136859781696,0.6507136859781696,0.0
2.0536255836486816,0.0,0.006585836410522461,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6598379937816163,0.6598379937816163,0.0,13,0.9353002613502834,0.9353002613502834,0.0
0.6171841621398926,0.0,0.010544300079345703,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6340304219998818,0.6340304219998818,0.0,62,0.8582910301509228,0.8582910301509228,0.0
0.9480230808258057,0.0,0.018520116806030273,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6452324211859046,0.6452324211859046,0.0,41,0.8049536845686394,0.8049536845686394,0.0
0.5141069889068604,0.0,0.006895542144775391,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6356072913495883,0.6356072913495883,0.0,60,0.7260010596829761,0.7260010596829761,0.0
0.5314364433288574,0.0,0.019162893295288086,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,72,0.6507136859781696,0.6507136859781696,0.0
6.686535358428955,0.0,0.012212276458740234,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.6651417182809247,0.6651417182809247,0.0,7,0.9639090946553348,0.9639090946553348,0.0
3.3163509368896484,0.0,0.006836891174316406,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.640603390246168,0.640603390246168,0.0,51,0.9206080183630259,0.9206080183630259,0.0
1.7390210628509521,0.0,0.009804725646972656,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.623639931064182,0.623639931064182,0.0,68,0.8987045746252509,0.8987045746252509,0.0
2.4300012588500977,0.0,0.019335508346557617,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.6213123696071019,0.6213123696071019,0.0,71,0.8770018326174711,0.8770018326174711,0.0
0.9701097011566162,0.0,0.0069200992584228516,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.6284092101792149,0.6284092101792149,0.0,64,0.8557245966575354,0.8557245966575354,0.0
