,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.4301140056712858
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.8409014689959388
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.6629749682552998
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.4270765454197733
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.3818643446880261
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.3500701797451093
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.29445766389903594
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.1293863663002654
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.2542898179649245
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.1986245042545633
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.16186743307093943
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.07906240673400293
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.092271572803583
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.16824473910818386
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.2032039623683488
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.3482000280769518
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.41487585818501066
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.7991822103619896
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.7415191642259866
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.6031502525744705
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.7214344528902478
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.7230715465522591
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.6175774003380646
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.5948181442323117
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.5727574009734757
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.8504794711268029
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.6265726318143866
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.7838133936990609
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.6947740948282062
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.8384221484389154
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.8801341590209305
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.7552907970840611
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.6987442118547657
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.6490090639735815
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.5803901801099582
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.7408724345589622
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.4018249899077946
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.6966140905971027
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.6225349622818488
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.5078420980538809
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.5085660708468439
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.7595697222119009
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.7260639390405729
66,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,0.362698461033809
6134,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,0.3205950428837589
6178,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,0.3018393794488745
68,C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,True,0.8642973613639958
69,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1,True,0.8505525475992526
70,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1,True,0.865448159536138
71,C1=C(c2c[nH]c3ccccc23)CCN(Cc2cccs2)C1,True,0.6809065951267623
363,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.8336259153311087
364,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.7031249352815581
1285,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.8407338372816457
2297,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)cc1,True,0.8109581005412299
2298,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)cc1,True,0.7689284836971747
2299,COc1ccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)cc1,True,0.7413966339689539
2413,COc1ccc2[nH]cc(C3=CCN(Cc4cc(=O)[nH]c5ccccc45)CC3)c2c1,True,0.8071959705838617
2414,COc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.7953643099768212
2416,COc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.647540633224013
2546,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)c1,True,0.8743181249934814
2547,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)c1,True,0.8436595961382642
2548,COc1cccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)c1,True,0.8400007354141172
3528,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.9564043684841783
3529,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.9249507271364045
3534,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.9450119238375255
