,smiles,value,preds
3492,COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCCC4)cc(OC(C)C)c23)n1,True,0.77341074
14,C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,True,0.064234905
3577,COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,True,0.0935298
4764,Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,True,0.039009064
4765,Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,True,0.28820208
4767,Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,True,0.057091914
4768,Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,True,0.065222085
4769,Cc1nc(Nc2ccccc2)c2cc(C)oc2n1,True,0.065222085
5447,Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,False,0.2307475
18,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.18698852
856,CCNC(=O)Nc1nccc2nc(-c3ccccc3)cnc12,False,0.106611334
3361,COc1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.05635556
3362,COc1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.68853945
3593,COc1ccc(Nc2nccc3nc(-c4ccccc4)cnc23)cc1,False,0.02906602
3712,COc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.027052592
3733,COc1ccccc1Nc1nccc2nc(-c3ccccc3)cnc12,False,0.016002126
6227,c1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.098818935
6228,c1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.7457738
27,C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1,True,0.4593329
3409,COc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccc(Cl)cc2)cc1,True,0.87184453
4183,Cc1ccc(C(/C=C/c2ccc(F)cc2)=N\Nc2nncc3ccccc23)cc1,True,0.75976974
4857,Clc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.9290186
4858,Clc1ccc(C(/C=C/c2ccccc2)=N\Nc2nncc3ccccc23)cc1,True,0.9290186
5119,Fc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.7921143
5275,NC(=S)NNc1nncc2ccccc12,True,0.05982444
