mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.0043222904205322266,0.0,0.0030443668365478516,0.0,0.0,,gini,3,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.30527229650653803,0.30527229650653803,0.0,2930,0.373995801553724,0.373995801553724,0.0
0.0038111209869384766,0.0,0.002948284149169922,0.0,0.0,,gini,3,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.30527229650653803,0.30527229650653803,0.0,2930,0.373995801553724,0.373995801553724,0.0
0.0029888153076171875,0.0,0.002775430679321289,0.0,0.0,,gini,3,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.30527229650653803,0.30527229650653803,0.0,2930,0.373995801553724,0.373995801553724,0.0
0.003238677978515625,0.0,0.0031316280364990234,0.0,0.0,,gini,3,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.30527229650653803,0.30527229650653803,0.0,2930,0.373995801553724,0.373995801553724,0.0
0.002995014190673828,0.0,0.002740621566772461,0.0,0.0,,gini,3,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.30527229650653803,0.30527229650653803,0.0,2930,0.373995801553724,0.373995801553724,0.0
0.002187967300415039,0.0,0.0018291473388671875,0.0,0.0,,gini,3,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.30527229650653803,0.30527229650653803,0.0,2930,0.373995801553724,0.373995801553724,0.0
0.0021774768829345703,0.0,0.001840353012084961,0.0,0.0,,gini,3,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.30527229650653803,0.30527229650653803,0.0,2930,0.373995801553724,0.373995801553724,0.0
0.0023832321166992188,0.0,0.0018074512481689453,0.0,0.0,,gini,3,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.30527229650653803,0.30527229650653803,0.0,2930,0.373995801553724,0.373995801553724,0.0
0.002437114715576172,0.0,0.0018618106842041016,0.0,0.0,,gini,3,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.3018854350407825,0.3018854350407825,0.0,3124,0.37338159093997814,0.37338159093997814,0.0
0.003758668899536133,0.0,0.0029397010803222656,0.0,0.0,,gini,3,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.3018854350407825,0.3018854350407825,0.0,3124,0.37338159093997814,0.37338159093997814,0.0
0.003354310989379883,0.0,0.0027801990509033203,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.3018854350407825,0.3018854350407825,0.0,3124,0.37338159093997814,0.37338159093997814,0.0
0.0029006004333496094,0.0,0.0023043155670166016,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.3018854350407825,0.3018854350407825,0.0,3124,0.37338159093997814,0.37338159093997814,0.0
0.004218101501464844,0.0,0.002464771270751953,0.0,0.0,,gini,3,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.3042878859148067,0.3042878859148067,0.0,2966,0.37179243425844527,0.37179243425844527,0.0
0.0040128231048583984,0.0,0.0016078948974609375,0.0,0.0,,gini,3,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.3042878859148067,0.3042878859148067,0.0,2966,0.37179243425844527,0.37179243425844527,0.0
