mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.005694389343261719,0.0,0.004361629486083984,0.0,0.0,,gini,3,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.31256020164926906,0.31256020164926906,0.0,1878,0.373995801553724,0.373995801553724,0.0
0.0022530555725097656,0.0,0.0019450187683105469,0.0,0.0,,gini,3,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.31256020164926906,0.31256020164926906,0.0,1878,0.373995801553724,0.373995801553724,0.0
0.0037353038787841797,0.0,0.004084110260009766,0.0,0.0,,gini,3,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.31256020164926906,0.31256020164926906,0.0,1878,0.373995801553724,0.373995801553724,0.0
0.005872964859008789,0.0,0.003631114959716797,0.0,0.0,,gini,3,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.31256020164926906,0.31256020164926906,0.0,1878,0.373995801553724,0.373995801553724,0.0
0.0021529197692871094,0.0,0.0019469261169433594,0.0,0.0,,gini,3,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.31256020164926906,0.31256020164926906,0.0,1878,0.373995801553724,0.373995801553724,0.0
0.002463817596435547,0.0,0.0020036697387695312,0.0,0.0,,gini,3,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.31256020164926906,0.31256020164926906,0.0,1878,0.373995801553724,0.373995801553724,0.0
0.0020711421966552734,0.0,0.0017728805541992188,0.0,0.0,,gini,3,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.31256020164926906,0.31256020164926906,0.0,1878,0.373995801553724,0.373995801553724,0.0
0.0027687549591064453,0.0,0.0017428398132324219,0.0,0.0,,gini,3,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.31256020164926906,0.31256020164926906,0.0,1878,0.373995801553724,0.373995801553724,0.0
0.0035774707794189453,0.0,0.0034346580505371094,0.0,0.0,,gini,3,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.3087419974351503,0.3087419974351503,0.0,2178,0.37338159093997814,0.37338159093997814,0.0
0.0025010108947753906,0.0,0.0034706592559814453,0.0,0.0,,gini,3,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.3087419974351503,0.3087419974351503,0.0,2178,0.37338159093997814,0.37338159093997814,0.0
0.0024776458740234375,0.0,0.0019314289093017578,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.3087419974351503,0.3087419974351503,0.0,2178,0.37338159093997814,0.37338159093997814,0.0
0.004163980484008789,0.0,0.0037169456481933594,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.3087419974351503,0.3087419974351503,0.0,2178,0.37338159093997814,0.37338159093997814,0.0
0.004195213317871094,0.0,0.0034685134887695312,0.0,0.0,,gini,3,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.3046215169784726,0.3046215169784726,0.0,2426,0.37179243425844527,0.37179243425844527,0.0
0.003999948501586914,0.0,0.003523588180541992,0.0,0.0,,gini,3,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.3046215169784726,0.3046215169784726,0.0,2426,0.37179243425844527,0.37179243425844527,0.0
0.003521442413330078,0.0,0.0018262863159179688,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.3046215169784726,0.3046215169784726,0.0,2426,0.37179243425844527,0.37179243425844527,0.0
