feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance,permutation_importance_mean,permutation_importance_std,permutation_scoring,permutation_eval_set,permutation_n_repeats,permutation_importance_rank
100,maccs_bit_100,0.09234516751590394,1.0,True,0.09234516751590394,2,0.0568497767813662,0.01204470722395723,average_precision,test,10,1
99,maccs_bit_99,0.020230435256552687,3.0,True,0.020230435256552687,17,0.0353561043077678,0.0032966776664734086,average_precision,test,10,2
135,maccs_bit_135,0.12102937848665633,0.0,True,0.12102937848665633,1,0.026517349975444922,0.01366129151519663,average_precision,test,10,3
104,maccs_bit_104,0.03383089995558537,2.0,True,0.03383089995558537,7,0.014787513205168985,0.007081068155561431,average_precision,test,10,4
143,maccs_bit_143,0.027606694632059378,5.0,True,0.027606694632059378,12,0.010652693090556465,0.0034537408341790425,average_precision,test,10,5
79,maccs_bit_79,0.001679382831076382,6.0,True,0.001679382831076382,53,0.00867629415786723,0.0031290595462394664,average_precision,test,10,6
103,maccs_bit_103,0.06568975884668773,3.0,True,0.06568975884668773,3,0.004998078909912046,0.00600501318321876,average_precision,test,10,7
113,maccs_bit_113,0.034585369393088906,4.0,True,0.034585369393088906,6,0.004366041466418097,0.005080960321902922,average_precision,test,10,8
111,maccs_bit_111,0.02559767564581115,8.0,True,0.02559767564581115,13,0.003797561080746403,0.0018939868133903447,average_precision,test,10,9
130,maccs_bit_130,0.0054144630635237535,7.0,True,0.0054144630635237535,39,0.002587730312136466,0.0020760048179434836,average_precision,test,10,10
85,maccs_bit_85,0.009736068448659015,4.0,True,0.009736068448659015,28,0.0023245656100918054,0.007884982163445539,average_precision,test,10,11
81,maccs_bit_81,0.03159591756354155,2.0,True,0.03159591756354155,8,0.0021012365351410047,0.009122567865407194,average_precision,test,10,12
117,maccs_bit_117,0.007671772912153478,6.0,True,0.007671772912153478,34,0.001985096808246556,0.000890062726033353,average_precision,test,10,13
134,maccs_bit_134,0.0031065382918255098,4.0,True,0.0031065382918255098,47,0.0016494536039351527,0.003522259088474016,average_precision,test,10,14
110,maccs_bit_110,0.001443307499256166,9.0,True,0.001443307499256166,55,0.00160498369736507,0.0011023017580887816,average_precision,test,10,15
105,maccs_bit_105,0.00478036887509514,4.0,True,0.00478036887509514,41,0.0015518160028919926,0.003918224121110451,average_precision,test,10,16
149,maccs_bit_149,0.02352070632623048,4.0,True,0.02352070632623048,14,0.0014822755423783696,0.0033203067922930297,average_precision,test,10,17
77,maccs_bit_77,0.002051217291398916,8.0,True,0.002051217291398916,51,0.000980432911355833,0.0006024757902732446,average_precision,test,10,18
138,maccs_bit_138,0.029732577613178213,3.0,True,0.029732577613178213,10,0.0009700803760281706,0.005711818669084776,average_precision,test,10,19
94,maccs_bit_94,0.0006028793050475273,5.0,True,0.0006028793050475273,61,0.0009291221611825162,0.0009652135496278471,average_precision,test,10,20
87,maccs_bit_87,0.0005436334100146057,5.0,True,0.0005436334100146057,62,0.0008928882032629204,0.0009756247680449741,average_precision,test,10,21
75,maccs_bit_75,0.0059721597652320005,9.0,True,0.0059721597652320005,37,0.0008376788809933422,0.0006425804154741025,average_precision,test,10,22
69,maccs_bit_69,0.013520795930701573,7.0,True,0.013520795930701573,25,0.0008100216502886671,0.0011143631978394791,average_precision,test,10,23
136,maccs_bit_136,0.0037049144696242008,6.0,True,0.0037049144696242008,45,0.0007290902949871226,0.0005780126917845869,average_precision,test,10,24
108,maccs_bit_108,0.02023459446133133,4.0,True,0.02023459446133133,16,0.0007057649029672153,0.004140731664428431,average_precision,test,10,25
106,maccs_bit_106,0.014357924208367703,5.0,True,0.014357924208367703,23,0.0006539270040535394,0.0015056199642511801,average_precision,test,10,26
51,maccs_bit_51,0.002966592009937722,2.0,True,0.002966592009937722,48,0.0005601173038936313,0.00161861300132877,average_precision,test,10,27
74,maccs_bit_74,0.015509346511243246,4.0,True,0.015509346511243246,21,0.0005145017896767301,0.002067714574414076,average_precision,test,10,28
163,maccs_bit_163,0.009154954077671789,3.0,True,0.009154954077671789,30,0.00047210918710292594,0.0011780881855586298,average_precision,test,10,29
95,maccs_bit_95,0.009220694864515796,6.0,True,0.009220694864515796,29,0.0003219340400444526,0.002755090826850062,average_precision,test,10,30
71,maccs_bit_71,0.004534175637018188,7.0,True,0.004534175637018188,43,0.00023863234651914645,0.00034208343771258875,average_precision,test,10,31
155,maccs_bit_155,0.0015737836470530015,7.0,True,0.0015737836470530015,54,0.00018165243238948414,0.0001735236670113773,average_precision,test,10,32
114,maccs_bit_114,0.0011640022730870904,7.0,True,0.0011640022730870904,57,0.0001804192995807252,4.8512834864140154e-05,average_precision,test,10,33
52,maccs_bit_52,0.0008338161904200474,5.0,True,0.0008338161904200474,59,0.00016430415009037193,0.0003762030220538788,average_precision,test,10,34
83,maccs_bit_83,0.0018362244941240126,9.0,True,0.0018362244941240126,52,3.615419646127438e-05,5.0921987461101856e-05,average_precision,test,10,35
42,maccs_bit_42,0.004728513826760957,6.0,True,0.004728513826760957,42,9.408704659635837e-06,0.0009203202585431452,average_precision,test,10,36
0,maccs_bit_0,0.0,,False,0.0,68,0.0,0.0,average_precision,test,10,37
1,maccs_bit_1,0.0,,False,0.0,69,0.0,0.0,average_precision,test,10,38
2,maccs_bit_2,0.0,,False,0.0,70,0.0,0.0,average_precision,test,10,39
3,maccs_bit_3,0.0,,False,0.0,71,0.0,0.0,average_precision,test,10,40
4,maccs_bit_4,0.0,,False,0.0,72,0.0,0.0,average_precision,test,10,41
5,maccs_bit_5,0.0,,False,0.0,73,0.0,0.0,average_precision,test,10,42
6,maccs_bit_6,0.0,,False,0.0,74,0.0,0.0,average_precision,test,10,43
7,maccs_bit_7,0.0,,False,0.0,75,0.0,0.0,average_precision,test,10,44
8,maccs_bit_8,0.0,,False,0.0,76,0.0,0.0,average_precision,test,10,45
9,maccs_bit_9,0.0,,False,0.0,77,0.0,0.0,average_precision,test,10,46
10,maccs_bit_10,0.0,,False,0.0,78,0.0,0.0,average_precision,test,10,47
11,maccs_bit_11,0.0,,False,0.0,79,0.0,0.0,average_precision,test,10,48
12,maccs_bit_12,0.0,,False,0.0,80,0.0,0.0,average_precision,test,10,49
13,maccs_bit_13,0.0,,False,0.0,81,0.0,0.0,average_precision,test,10,50
14,maccs_bit_14,0.0,,False,0.0,82,0.0,0.0,average_precision,test,10,51
15,maccs_bit_15,0.0,,False,0.0,83,0.0,0.0,average_precision,test,10,52
16,maccs_bit_16,0.0,,False,0.0,84,0.0,0.0,average_precision,test,10,53
17,maccs_bit_17,0.0,,False,0.0,85,0.0,0.0,average_precision,test,10,54
18,maccs_bit_18,0.0,,False,0.0,86,0.0,0.0,average_precision,test,10,55
19,maccs_bit_19,0.0,,False,0.0,87,0.0,0.0,average_precision,test,10,56
20,maccs_bit_20,0.0,,False,0.0,88,0.0,0.0,average_precision,test,10,57
21,maccs_bit_21,0.0,,False,0.0,89,0.0,0.0,average_precision,test,10,58
22,maccs_bit_22,0.0,,False,0.0,90,0.0,0.0,average_precision,test,10,59
24,maccs_bit_24,0.0,,False,0.0,91,0.0,0.0,average_precision,test,10,60
25,maccs_bit_25,0.0,,False,0.0,92,0.0,0.0,average_precision,test,10,61
26,maccs_bit_26,0.0,,False,0.0,93,0.0,0.0,average_precision,test,10,62
27,maccs_bit_27,0.0,,False,0.0,94,0.0,0.0,average_precision,test,10,63
28,maccs_bit_28,0.0,,False,0.0,95,0.0,0.0,average_precision,test,10,64
29,maccs_bit_29,0.0,,False,0.0,96,0.0,0.0,average_precision,test,10,65
30,maccs_bit_30,0.0,,False,0.0,97,0.0,0.0,average_precision,test,10,66
31,maccs_bit_31,0.0,,False,0.0,98,0.0,0.0,average_precision,test,10,67
32,maccs_bit_32,0.0,,False,0.0,99,0.0,0.0,average_precision,test,10,68
33,maccs_bit_33,0.0,,False,0.0,100,0.0,0.0,average_precision,test,10,69
34,maccs_bit_34,0.0,,False,0.0,101,0.0,0.0,average_precision,test,10,70
35,maccs_bit_35,0.0,,False,0.0,102,0.0,0.0,average_precision,test,10,71
36,maccs_bit_36,0.0,,False,0.0,103,0.0,0.0,average_precision,test,10,72
37,maccs_bit_37,0.0,,False,0.0,104,0.0,0.0,average_precision,test,10,73
39,maccs_bit_39,0.0,,False,0.0,105,0.0,0.0,average_precision,test,10,74
40,maccs_bit_40,0.0,,False,0.0,106,0.0,0.0,average_precision,test,10,75
41,maccs_bit_41,0.0,,False,0.0,107,0.0,0.0,average_precision,test,10,76
43,maccs_bit_43,0.0,,False,0.0,108,0.0,0.0,average_precision,test,10,77
44,maccs_bit_44,0.0,,False,0.0,109,0.0,0.0,average_precision,test,10,78
45,maccs_bit_45,0.0,,False,0.0,110,0.0,0.0,average_precision,test,10,79
46,maccs_bit_46,0.0,,False,0.0,111,0.0,0.0,average_precision,test,10,80
47,maccs_bit_47,0.0,,False,0.0,112,0.0,0.0,average_precision,test,10,81
48,maccs_bit_48,0.0,,False,0.0,113,0.0,0.0,average_precision,test,10,82
49,maccs_bit_49,0.0,,False,0.0,114,0.0,0.0,average_precision,test,10,83
50,maccs_bit_50,0.0,,False,0.0,115,0.0,0.0,average_precision,test,10,84
53,maccs_bit_53,0.0,,False,0.0,116,0.0,0.0,average_precision,test,10,85
54,maccs_bit_54,0.0,,False,0.0,117,0.0,0.0,average_precision,test,10,86
55,maccs_bit_55,0.0,,False,0.0,118,0.0,0.0,average_precision,test,10,87
56,maccs_bit_56,0.0,,False,0.0,119,0.0,0.0,average_precision,test,10,88
57,maccs_bit_57,0.0,,False,0.0,120,0.0,0.0,average_precision,test,10,89
58,maccs_bit_58,0.0,,False,0.0,121,0.0,0.0,average_precision,test,10,90
59,maccs_bit_59,0.0,,False,0.0,122,0.0,0.0,average_precision,test,10,91
60,maccs_bit_60,0.0,,False,0.0,123,0.0,0.0,average_precision,test,10,92
61,maccs_bit_61,0.0,,False,0.0,124,0.0,0.0,average_precision,test,10,93
63,maccs_bit_63,0.0,,False,0.0,125,0.0,0.0,average_precision,test,10,94
65,maccs_bit_65,0.0,,False,0.0,126,0.0,0.0,average_precision,test,10,95
68,maccs_bit_68,0.0,,False,0.0,127,0.0,0.0,average_precision,test,10,96
70,maccs_bit_70,0.0,,False,0.0,128,0.0,0.0,average_precision,test,10,97
72,maccs_bit_72,0.0,,False,0.0,129,0.0,0.0,average_precision,test,10,98
73,maccs_bit_73,0.0,,False,0.0,130,0.0,0.0,average_precision,test,10,99
76,maccs_bit_76,0.0,,False,0.0,131,0.0,0.0,average_precision,test,10,100
78,maccs_bit_78,0.0,,False,0.0,132,0.0,0.0,average_precision,test,10,101
80,maccs_bit_80,0.0,,False,0.0,133,0.0,0.0,average_precision,test,10,102
82,maccs_bit_82,0.0,,False,0.0,134,0.0,0.0,average_precision,test,10,103
84,maccs_bit_84,0.0,,False,0.0,135,0.0,0.0,average_precision,test,10,104
86,maccs_bit_86,0.0,,False,0.0,136,0.0,0.0,average_precision,test,10,105
89,maccs_bit_89,0.0,,False,0.0,137,0.0,0.0,average_precision,test,10,106
92,maccs_bit_92,0.0,,False,0.0,138,0.0,0.0,average_precision,test,10,107
93,maccs_bit_93,0.0,,False,0.0,139,0.0,0.0,average_precision,test,10,108
96,maccs_bit_96,1.400613027715976e-16,9.0,True,1.400613027715976e-16,65,0.0,0.0,average_precision,test,10,109
107,maccs_bit_107,0.0,,False,0.0,140,0.0,0.0,average_precision,test,10,110
109,maccs_bit_109,0.0,,False,0.0,141,0.0,0.0,average_precision,test,10,111
112,maccs_bit_112,3.518448185566704e-17,7.0,True,3.518448185566704e-17,67,0.0,0.0,average_precision,test,10,112
118,maccs_bit_118,0.0,,False,0.0,142,0.0,0.0,average_precision,test,10,113
119,maccs_bit_119,0.0,,False,0.0,143,0.0,0.0,average_precision,test,10,114
120,maccs_bit_120,0.0,,False,0.0,144,0.0,0.0,average_precision,test,10,115
121,maccs_bit_121,0.0,,False,0.0,145,0.0,0.0,average_precision,test,10,116
123,maccs_bit_123,0.0,,False,0.0,146,0.0,0.0,average_precision,test,10,117
